MassFeature_Column,Identification,umol.intracell.med,umol.intracell.min,umol.intracell.max,umol.intracellC.med,umol.intracellC.min,umol.intracellC.max,molFractionmed,molFractionmin,molFractionmax
Glutamine_X_HILICPos,Glutamine,4728.725071574656,139.48300987708637,116039.32961697094,23643.625357873283,697.4150493854319,580196.6480848547,0.01761032204846877,0.0010245216575621202,0.14811765790130393
I132.102R6.53_HILICPos_X_HILICPos,Leucine,2245.497978503644,1246.8346878830246,3117.0240012527465,13472.987871021864,7481.008127298148,18702.14400751648,0.012378840354757673,0.010225080056569594,0.013648712100927137
Lysine_X_HILICPos,Lysine,1435.7934452812847,157.24086002074554,10989.458110680953,8614.760671687709,943.4451601244732,65936.74866408572,0.009147097481941901,6.535408180807342e-4,0.09254251462390208
Amino Propanesulfonic Acid_X_HILICNeg,Amino Propanesulfonic Acid,6679.806942926269,6301.78145166777,6830.323990958327,20039.420828778806,18905.34435500331,20490.97197287498,0.00866882290667673,0.008104337849856773,0.008954232101363192
Glucosylglycerol_X_HILICPos,Glucosylglycerol,831.4158692397399,24.116049470876025,370979.3835423216,7482.742823157659,217.04444523788422,3338814.4518808946,0.0063409606102100766,4.5010011706219836e-4,0.4164122914487037
Isethionic Acid_X_HILICNeg,Isethionic Acid,795.3652932411721,0.052295646214487644,18727.399644330668,1590.7305864823443,0.10459129242897529,37454.799288661336,0.006245671864955087,6.298876979103252e-7,0.2036496485694768
Serine_X_HILICPos,Serine,1582.2613765742822,159.1332130629801,17575.398870226094,4746.784129722847,477.39963918894034,52726.19661067828,0.005010995401812298,4.48062853330586e-4,0.0315768658299182
I175.119R17.83_HILICPos_X_HILICPos,Arginine,1737.145191621493,141.9985732706015,21583.210845403435,10422.871149728959,851.991439623609,129499.26507242062,0.0049699051191633955,9.37889521531831e-4,0.17960456152716725
Adenosyl Methionine_X_HILICPos,Adenosyl Methionine,234.54499274480395,15.299269947993588,24376.55299941909,3518.174891172059,229.48904921990382,365648.29499128636,0.004548099531906656,2.4334824097965065e-4,0.03537097223577503
I346.0564R12.06_HILICNeg_X_HILICNeg,AMP,539.5146615144545,6.105605100930331,5895.706570101749,5395.146615144545,61.05605100930332,58957.06570101749,0.004414924073897314,8.9405662152865e-5,0.019974316858876708
Asparagine_X_HILICPos,Asparagine,988.9475083437294,38.74522593867277,20530.68053853454,3955.7900333749176,154.98090375469107,82122.72215413816,0.004132439950671714,1.2131432565805865e-5,0.02305761814464136
NAD_X_HILICNeg,NAD,188.13488336789308,1.4347450118598892,2745.0321121206966,3950.8325507257546,30.129645249057674,57645.67435453463,0.0032298273131086477,1.4863159132391955e-4,0.023484254560451792
Threonine_X_HILICPos,Threonine,1139.4202079976926,207.0376754572737,9141.57942706095,4557.6808319907705,828.1507018290948,36566.3177082438,0.0027584931706754884,5.679423662712975e-4,0.023826075411017132
Alanine_X_HILICPos,Alanine,733.4042577701535,73.17148326278061,21475.64661314274,2200.2127733104608,219.51444978834184,64426.93983942822,0.001984190037918356,2.562451558752238e-4,0.05064223082712713
I606.0756R12.98_HILICNeg_X_HILICNeg,UDP-glucosamine,102.71797318471702,1.243371925709954,1522.3898972340714,1746.2055441401894,21.13732273706922,25880.628252979215,0.0018706623082692933,1.315542759805528e-4,0.007998944165859367
Malic Acid_X_HILICNeg,Malic Acid,282.78327093216876,43.43509998382582,17462.592332208085,1131.133083728675,173.7403999353033,69850.36932883234,0.001800486342743379,0.0013869699540461442,0.030523511532993958
I148.0968R8.21_HILICPos_X_HILICPos,4-Hydroxyisoleucine,444.1545055862723,83.67809701091451,3107.047053223053,2664.927033517634,502.0685820654871,18642.282319338316,0.0017266561453541242,6.073358799028049e-4,0.007963805127024295
Ornithine_X_HILICPos,Ornithine,690.6163378514437,28.791853533491327,64652.595817365574,3453.0816892572184,143.95926766745663,323262.9790868279,0.001613239102691821,1.0454459455364873e-4,0.47545058651676525
L-Pyroglutamic acid_X_HILICNeg,L-Pyroglutamic acid,414.40402036702324,52.6659490578534,5354.76452412749,2072.0201018351163,263.329745289267,26773.822620637453,0.0014478651606484887,5.966923389499163e-5,0.03580761228507552
Tyrosine_X_HILICPos,Tyrosine,279.92662125390746,14.582929091681466,1774.9689281621513,2519.339591285167,131.2463618251332,15974.720353459361,0.0014339583022780634,4.8348129921867936e-4,0.08414767783694864
Citrulline_X_HILICPos,Citrulline,144.74933744307805,5.860881048511006,52404.01684624772,868.4960246584682,35.16528629106604,314424.10107748635,0.0014220645401778393,3.987855994151235e-5,0.025601672122601508
I204.1232R7.22_HILICPos_X_HILICPos,Acetyl-L-carnitine,98.23434282887766,12.351527669871636,1146.4450141852092,884.1090854598989,111.16374902884473,10318.005127666882,0.0013353758061847233,2.653183759405551e-4,0.007476171077601067
beta-Alanine_X_HILICPos,beta-Alanine,188.23954407594664,21.94846762247802,2772.7148572821757,564.7186322278399,65.84540286743406,8318.144571846527,0.0013033095253733064,6.075387173656353e-5,0.004149058173076707
Histidine_X_HILICPos,Histidine,211.1886032601476,20.46020016231253,1906.5926585668637,1267.1316195608856,122.76120097387516,11439.555951401182,0.0012335385008763028,1.2381343495947866e-4,0.01620243941471967
Gluconic Acid_X_HILICNeg,Gluconic Acid,278.11917560457886,44.121584919612836,626.8047758990516,1668.715053627473,264.729509517677,3760.82865539431,0.0012198773326695866,4.403899749924794e-5,0.00940465765707776
Glycerophosphocholine_X_HILICPos,Glycerophosphocholine,132.7931808131961,0.04125140835186228,5323.47714204314,1062.3454465055688,0.33001126681489823,42587.81713634512,0.0011518464856345365,5.58943345956455e-7,0.13956642004650105
I124.0064R10.88_HILICNeg_X_HILICNeg,Taurine,574.1560994021447,17.59147079326294,48247.570745623445,1148.3121988042894,35.18294158652588,96495.14149124689,0.001009615587773332,5.467538214142526e-5,0.0560450425237913
Uridine_X_HILICNeg,Uridine,129.26356209723718,1.3437250696150143,2296.9302895262795,1163.3720588751346,12.09352562653513,20672.372605736517,9.210726755993423e-4,7.53855753379422e-5,0.012657523683375246
I116.0709R8.8_HILICPos_X_HILICPos,Proline,279.2378449401191,27.488582887351736,67995.66788224384,1396.1892247005958,137.44291443675868,339978.33941121923,8.525913908498338e-4,1.3564773299030747e-4,0.17211455791831376
I166.0864R1.12_CyanoAq_X_RP,Phenylalanine,103.21819539628741,11.727750524725572,419.6372203512045,928.9637585665868,105.54975472253014,3776.734983160841,7.681872935852147e-4,8.902570673146359e-5,0.02100332734684958
I152.0567R8.12_HILICPos_X_HILICPos,Guanine,291.77050007382945,1.6681722459639703,72132.74864345297,1458.8525003691475,8.34086122981985,360663.7432172649,7.490132723178167e-4,5.57605397217779e-5,0.22387405553424528
Carnitine_X_HILICPos,Carnitine,109.60453497637673,1.171321668671649,330.52537096193333,767.2317448346371,8.199251680701543,2313.6775967335334,7.319517524717836e-4,5.701782641560312e-6,0.005953847434513513
Homoserine_X_HILICPos,Homoserine,231.3049559320946,8.873151302647903,3496.3032940938233,925.2198237283784,35.49260521059161,13985.213176375293,6.479258580534824e-4,4.146976386557456e-5,0.011067970048013359
I298.0971R2.1_CyanoAq_X_RP,Methylthioadenosine,23.98872176723956,1.1830974546179824,1727.8129555403689,263.87593943963515,13.014072000797807,19005.942510944056,6.171018534490673e-4,7.86061341666912e-6,0.005086956573450337
I284.0991R8.89_HILICPos_X_HILICPos,Guanosine,65.03821764255619,2.564061488083754,402.1506883381738,650.3821764255619,25.64061488083754,4021.5068833817377,5.807346433195279e-4,2.6444720061072847e-5,0.005225622407837981
I138.055R7.72_HILICPos_X_HILICPos,Trigonelline,74.10226781663519,4.22691627423981,2501.8704445751578,518.7158747164463,29.58841391967867,17513.093112026105,5.733606328104219e-4,2.613869004867674e-5,0.01696085728101903
Beta_GlutamicAcid_X_HILICPos,beta-Glutamic acid,72.21665163221552,24.744251550509972,253.35479972962955,361.0832581610776,123.72125775254986,1266.7739986481477,5.42950054988801e-4,2.621778786241899e-5,8.873456952180198e-4
Sarcosine_X_HILICPos,Sarcosine,134.53783391257565,4.163019523489162,24440.981440020365,403.61350173772695,12.489058570467485,73322.9443200611,5.084736058422676e-4,2.11528420002056e-5,0.010166218812496651
Sulfolactic Acid_X_HILICNeg,Sulfolactic Acid,168.3373888113346,25.294500823234728,1575.160655152664,505.0121664340038,75.88350246970418,4725.481965457992,4.531010112773842e-4,6.165225958004252e-5,0.0066322345695454905
Tryptophan_X_RP,Tryptophan,60.616322113968316,7.875424146397412,778.042729134531,666.7795432536515,86.62966561037153,8558.470020479841,4.152194678536589e-4,6.245268782397154e-5,0.027901660100921415
I104.1074R10.68_HILICPos_X_HILICPos,Choline,74.1767103088111,23.979826519208526,240.49193322527358,370.8835515440555,119.89913259604263,1202.459666126368,3.88751571285745e-4,1.8063428392989445e-4,0.0058911520699170515
Methionine_X_HILICPos,Methionine,95.04992037075664,7.252273412816908,7096.223708202566,475.2496018537832,36.26136706408454,35481.11854101283,3.861616675153712e-4,2.8708905512927766e-5,0.02584100526399811
Vitamin B3_X_HILICPos,Vitamin B3,21.259509811259996,2.3999465182070616,242.44933459350577,127.55705886755996,14.39967910924237,1454.6960075610345,3.227056045895421e-4,4.20195927882837e-6,0.001237359093314558
Cytidine_X_HILICNeg,Cytidine,59.883393954329534,12.442098341203438,237.64147589600395,538.9505455889658,111.97888507083094,2138.7732830640357,2.425653742128662e-4,2.614314713720472e-5,0.0018346085490823828
Adenine_X_HILICPos,Adenine,62.01544283711295,5.165609982092134,400.93032995584707,310.07721418556474,25.82804991046067,2004.6516497792354,2.2675611295225372e-4,1.4642810955465533e-5,9.627677122500473e-4
I132.102R9.3_HILICPos_X_HILICPos,Trimethylammonium Propionate (TMAP),60.39874341448379,3.8943368874457245,4631.032130632733,362.39246048690273,23.366021324674346,27786.1927837964,2.218899223022288e-4,2.826510884761516e-5,0.01860097470883543
Inosine_X_HILICNeg,Inosine,24.745471496506074,0.34764821574515725,277.07566876319737,247.45471496506073,3.4764821574515725,2770.756687631974,2.1880743551514923e-4,1.4522304782059653e-5,0.0016735612951726717
Adenosine_X_HILICPos,Adenosine,36.886315308427115,0.7995025274148847,2844.451760850968,368.8631530842711,7.995025274148847,28444.517608509683,2.1259324604807172e-4,1.1221052877822324e-5,0.01981729038981354
Methionine Sulfoxide_X_HILICPos,Methionine Sulfoxide,65.74713164232314,0.6313461209462727,876.7002522548263,328.7356582116157,3.1567306047313637,4383.501261274131,1.9980284306543299e-4,1.1986616876874408e-5,0.026014376032992455
Cystathionine_X_HILICPos,Cystathionine,20.291674968061493,0.4580498964724668,221.34648021438147,142.04172477643044,3.2063492753072675,1549.4253615006703,1.311980046587653e-4,5.894499403936962e-6,0.0012653598378419221
Adenosyl Homocysteine_X_HILICPos,Adenosyl Homocysteine,7.918607651985778,0.2389362379413703,640.941573356056,110.86050712780089,3.345107331179184,8973.182026984783,1.2541503541771496e-4,5.665641365273388e-6,7.790055483951795e-4
Propionyl-L-carnitine_X_HILICPos,Propionyl-L-carnitine,4.306131445009852,0.6889573138679469,62.96250711260089,43.06131445009852,6.889573138679469,629.6250711260088,1.1517884070020647e-4,1.0436419153666374e-5,5.375401562973773e-4
Cytosine_X_HILICPos,Cytosine,44.04384515968472,1.368495284037376,313.9755742413233,176.1753806387389,5.473981136149504,1255.902296965293,1.1361592319747977e-4,2.718227107481245e-5,8.356590778494097e-4
N-acetyltaurine_X_HILICNeg,N-acetyltaurine,4.619815708890933,0.4431055381667423,1087.3113902960984,18.47926283556373,1.7724221526669692,4349.245561184393,1.0004879433540903e-4,1.2325473417750728e-6,0.0018644333981940877
Agmatine_X_RP,Agmatine,60.042869501705,0.02204440438584232,190.04399826906246,300.214347508525,0.1102220219292116,950.2199913453123,7.513409780267932e-5,8.799026176235264e-7,1.8933613790713153e-4
Dexpanthenol_X_HILICPos,Dexpanthenol,11.865918184540586,11.865918184540586,11.865918184540586,106.79326366086528,106.79326366086528,106.79326366086528,7.298030832532768e-5,7.298030832532768e-5,7.298030832532768e-5
Argininosuccinic Acid_X_HILICPos,Argininosuccinic Acid,9.444864575444884,0.48534726451796706,152.53613105888067,94.44864575444883,4.853472645179671,1525.3613105888066,7.271546880241382e-5,1.5711975902368322e-5,0.0015020693008622216
Cysteic Acid_X_HILICNeg,Cysteic Acid,37.782186340159186,0.06350869769077394,1557.258253643768,113.34655902047756,0.19052609307232182,4671.774760931305,6.982314208088295e-5,1.565682487621996e-6,0.003192594277874775
Allopurinol_X_RP,Allopurinol,3.630548710151069,1.3927544139529908,59.701342109646205,18.152743550755346,6.963772069764954,298.506710548231,5.181067525676586e-5,2.2829658104067313e-5,4.6488616778176946e-4
N(e)-Acetyl-Lysine_X_HILICPos,N(e)-Acetyl-Lysine,5.341071778985192,0.641094569392743,50773.952271267844,42.72857423188154,5.128756555141944,406191.61817014276,4.870989769851952e-5,1.0635858122620016e-5,0.6500624875835884
Vitamin B5_X_RP,Vitamin B5,8.399504982935717,0.33140221953324733,177.0388357439931,75.59554484642146,2.982619975799226,1593.349521695938,4.26681825168938e-5,4.9768253211326125e-6,0.0010984184985949413
Butyryl-L-carnitine_X_HILICPos,Butyryl-L-carnitine,1.226310541905642,0.33959417986084195,16.578851803426893,13.489415960962061,3.7355359784692617,182.36736983769583,3.4547018508957137e-05,7.746639999730309e-6,1.332903509158464e-4
I144.1019R6.44_HILICPos_X_HILICPos,Stachydrine hydrochloride,4.561806275700336,0.09688007646251641,63.1642689945007,31.932643929902355,0.6781605352376149,442.1498829615049,2.821029969856903e-5,5.032898218480422e-6,3.1357881673300036e-4
I160.0969R8.37_HILICPos_X_HILICPos,Betonicine,0.4744490495676344,0.21241345985783497,0.5858011371576678,3.321143346973441,1.4868942190048449,4.100607960103675,1.729262883836379e-5,1.2218821065934432e-5,2.229587091257269e-5
I252.1092R3.46_HILICPos_X_HILICPos,Deoxyadenosine,3.1772799961347458,0.00935530833504874,89.2727099009723,31.772799961347456,0.0935530833504874,892.727099009723,1.5743617545519443e-5,5.552011837720028e-7,1.544212901163718e-4
I377.1459R4.24_CyanoAq_X_RP,Vitamin B2,0.8056664588558993,0.024600239216143446,12.611236463388002,13.696329800550288,0.4182040666744386,214.39101987759602,1.2454944487983293e-5,1.128863367744378e-6,3.024105371297435e-4
Kynurenine_X_RP,Kynurenine,0.8538893388956916,0.35048092816410586,4.320768080848854,8.538893388956915,3.5048092816410588,43.20768080848854,8.649392689701548e-6,5.01720007156859e-6,2.5642078992782556e-4
I143.0816R7.97_HILICPos_X_HILICPos,Ectoine,0.8705674160871242,0.25510490696946286,8.270019367546931,5.223404496522745,1.5306294418167772,49.62011620528159,5.478814625990627e-6,3.2435588459492516e-7,5.7474466033535126e-5
I121.032R8.27_HILICPos_X_HILICPos,Dimethylsulfonioacetate (DMS-Ac),0.16034941823533555,0.00885815713135628,15.535351211060696,0.6413976729413422,0.03543262852542512,62.141404844242786,1.4207626101688286e-6,2.860018248487254e-7,4.6996856573787407e-5
Creatine_X_HILICPos,Creatine,2.2032367407441447,1.161437687984645,3.245035793503644,8.812946962976579,4.64575075193858,12.980143174014575,7.980677323077309e-7,3.476534663102632e-7,1.2484819983051986e-6
Sulfurol_X_RP,Sulfurol,0.07087952935082634,0.007580805837781875,0.11768698876473387,0.425277176104958,0.04548483502669125,0.7061219325884032,7.075868466319154e-7,2.2686838378785113e-7,1.5719747058546422e-6
I179.0048R7.02_HILICPos_X_HILICPos,Arsenobetaine,NA,Inf,-Inf,NA,Inf,-Inf,NA,Inf,-Inf
Thymidine_X_HILICNeg,Thymidine,NA,Inf,-Inf,NA,Inf,-Inf,NA,Inf,-Inf
Uracil_X_HILICNeg,Uracil,NA,Inf,-Inf,NA,Inf,-Inf,NA,Inf,-Inf
