MassFeature_Column,Identification,umol.intracell.med,umol.intracell.min,umol.intracell.max,umol.intracellC.med,umol.intracellC.min,umol.intracellC.max,molFractionmed,molFractionmin,molFractionmax
I148.0968R8.21_HILICPos_X_HILICPos,4-Hydroxyisoleucine,444.1545055862723,83.67809701091451,3107.047053223053,2664.927033517634,502.0685820654871,18642.282319338316,0.0017272590595700773,6.075208241672627e-4,0.007977123589530632
Ornithine_X_HILICPos,Ornithine,690.6163378514437,28.791853533491327,63582.64332850849,3453.0816892572184,143.95926766745663,317913.21664254245,0.0016035338569183035,1.3155846562999763e-4,0.47447948970908516
I138.0549R5.35_HILICPos_X_HILICPos,Homarine,144.77494966292758,0.33272504781514617,18309.836902227922,1013.424647640493,2.3290753347060233,128168.85831559545,0.0015715205366018472,2.0567067902981446e-6,0.014977512050145412
L-Pyroglutamic acid_X_HILICNeg,L-Pyroglutamic acid,414.40402036702324,52.6659490578534,5354.76452412749,2072.0201018351163,263.329745289267,26773.822620637453,0.001471092863951369,5.75750254277223e-5,0.035839649572998046
Tyrosine_X_HILICPos,Tyrosine,299.379756379611,14.582929091681466,1774.9689281621513,2694.4178074164993,131.2463618251332,15974.720353459361,0.0014470555631955853,5.084319067603495e-4,0.0941897714960787
I204.1232R7.22_HILICPos_X_HILICPos,Acetyl-L-carnitine,98.23434282887764,12.351527669871636,1146.4450141852092,884.1090854598988,111.16374902884473,10318.005127666882,0.0014253782281370528,2.7463328686382543e-4,0.007478447700811817
Histidine_X_HILICPos,Histidine,211.1886032601476,20.46020016231253,1906.5926585668637,1267.1316195608856,122.76120097387516,11439.555951401182,0.0013404133385188216,1.2385031154781256e-4,0.018136021163989907
beta-Alanine_X_HILICPos,beta-Alanine,188.23954407594658,21.948467622478017,2772.7148572821757,564.7186322278399,65.84540286743405,8318.144571846527,0.0013051622474169787,6.076539244410025e-5,0.004781200500542979
Gluconic Acid_X_HILICNeg,Gluconic Acid,278.11917560457886,44.121584919612836,626.8047758990516,1668.715053627473,264.729509517677,3760.82865539431,0.0012288972474415153,4.249336274859432e-5,0.010038518150018598
Glycerophosphocholine_X_HILICPos,Glycerophosphocholine,132.7931808131961,0.04125140835186228,5323.47714204314,1062.3454465055688,0.33001126681489823,42587.81713634512,0.0011875677279970774,5.381379993514193e-7,0.15622212698700846
I124.0064R10.88_HILICNeg_X_HILICNeg,Taurine,525.0733927186707,17.591470793262943,48247.57074562345,1050.1467854373414,35.182941586525885,96495.1414912469,0.0010087137993719708,1.9426362460022232e-5,0.05609283702918068
Uridine_X_HILICNeg,Uridine,129.26356209723718,1.3437250696150143,2296.9302895262795,1163.3720588751346,12.09352562653513,20672.372605736517,9.473061292216691e-4,7.53865150093474e-5,0.012662334667997764
I116.0709R8.8_HILICPos_X_HILICPos,Proline,311.6958945309546,27.48858288735174,67995.66788224384,1558.479472654773,137.4429144367587,339978.33941121923,8.725953827365381e-4,1.356477329903075e-4,0.17286963631358682
I152.0567R8.12_HILICPos_X_HILICPos,Guanine,310.1195188648209,1.6681722459639703,72132.74864345297,1550.5975943241046,8.34086122981985,360663.7432172649,8.345875838172141e-4,5.366156812143624e-5,0.22387405553424528
I166.0864R1.12_CyanoAq_X_RP,Phenylalanine,111.07250131176913,11.727750524725572,419.6372203512045,999.6525118059222,105.54975472253014,3776.734983160841,7.834897470120892e-4,8.902681642533497e-5,0.023509841914953547
Carnitine_X_HILICPos,Carnitine,109.60453497637673,1.171321668671649,334.9065134404796,767.2317448346371,8.199251680701543,2344.3455940833574,7.321452535578614e-4,5.702835238030342e-6,0.006951906569414308
Homoserine_X_HILICPos,Homoserine,245.36004234161103,8.873151302647903,3521.500829580399,981.4401693664441,35.49260521059161,14086.003318321596,6.942798469591738e-4,4.1482115218324567e-5,0.014725687873362701
I138.055R7.72_HILICPos_X_HILICPos,Trigonelline,74.10226781663519,4.22691627423981,2501.8704445751578,518.7158747164463,29.58841391967867,17513.093112026105,6.852365065877102e-4,2.6143646707319827e-5,0.01698922218173791
I284.0991R8.89_HILICPos_X_HILICPos,Guanosine,73.62060908024343,2.564061488083754,402.1506883381738,736.2060908024342,25.64061488083754,4021.5068833817377,6.234200396492139e-4,2.6444864289187358e-5,0.005230078752718587
I298.0971R2.1_CyanoAq_X_RP,Methylthioadenosine,29.283151622725125,1.1830974546179824,1727.8129555403686,322.1146678499764,13.014072000797807,19005.942510944056,5.759722333054897e-4,7.862658570593305e-6,0.006936601030622478
Sulfolactic Acid_X_HILICNeg,Sulfolactic Acid,169.2972628761825,25.294500823234728,5831.970395524389,507.8917886285475,75.88350246970418,17495.911186573165,5.422303730872594e-4,5.9329455546512914e-5,0.006719421879840911
Sarcosine_X_HILICPos,Sarcosine,134.53783391257565,4.163019523489162,24440.981440020365,403.61350173772695,12.489058570467485,73322.9443200611,5.115003348592598e-4,2.0365477390393932e-5,0.010166345533093719
Tryptophan_X_RP,Tryptophan,67.80109018862731,7.875424146397412,778.042729134531,745.8119920749004,86.62966561037153,8558.470020479841,4.0332946372550576e-4,6.246893660161888e-5,0.031231414304258864
I104.1074R10.68_HILICPos_X_HILICPos,Choline,74.1767103088111,23.979826519208522,240.49193322527356,370.8835515440555,119.89913259604262,1202.4596661263677,4.024000275789473e-4,1.8068808403752938e-4,0.00591695290446771
Methionine_X_HILICPos,Methionine,94.84517003963379,4.295513204283717,7096.223708202567,474.2258501981689,21.477566021418582,35481.11854101283,3.8275192662080387e-4,6.634172162408446e-6,0.03413487560926616
Vitamin B3_X_HILICPos,Vitamin B3,21.259509811259996,2.3999465182070616,242.44933459350577,127.55705886755996,14.39967910924237,1454.6960075610345,3.3951436340353504e-4,4.201859640934557e-6,0.0012377358905283499
Adenine_X_HILICPos,Adenine,72.90560227950678,5.165609982092134,1114.4238511632655,364.52801139753393,25.82804991046067,5572.1192558163275,2.675758674423223e-4,1.4128892865926697e-5,0.0016533331261388861
Adenosine_X_HILICPos,Adenosine,38.295510987628724,0.7995025274148847,2844.451760850968,382.9551098762872,7.995025274148847,28444.517608509683,2.560462934346639e-4,1.1368564762216826e-5,0.020713635755650318
Inosine_X_HILICNeg,Inosine,24.745471496506074,0.34764821574515725,277.07566876319737,247.45471496506073,3.4764821574515725,2770.756687631974,2.521445052267807e-4,1.934341296007006e-5,0.0016739967179913197
Cytidine_X_HILICNeg,Cytidine,59.883393954329534,12.442098341203438,237.64147589600395,538.9505455889658,111.97888507083094,2138.7732830640357,2.4261086939326716e-4,3.2821705874433967e-5,0.0018346085490823828
Methionine Sulfoxide_X_HILICPos,Methionine Sulfoxide,64.06374002885771,0.615181115133141,854.2531915952434,320.3187001442885,3.075905575665705,4271.265957976217,2.2514387424023258e-4,1.1269788856736781e-5,0.0283733424565476
I132.102R9.3_HILICPos_X_HILICPos,Trimethylammonium Propionate (TMAP),60.3987434144838,3.8943368874457254,4631.032130632734,362.3924604869028,23.366021324674353,27786.192783796403,2.2197426020518612e-4,2.827371606141337e-5,0.018600974708835434
Cystathionine_X_HILICPos,Cystathionine,20.291674968061493,0.4580498964724668,221.34648021438147,142.04172477643044,3.2063492753072675,1549.4253615006703,1.3121285563800757e-4,7.137615118280996e-6,0.001685433424913437
Adenosyl Homocysteine_X_HILICPos,Adenosyl Homocysteine,7.918607651985778,0.2389362379413703,640.941573356056,110.86050712780089,3.345107331179184,8973.182026984783,1.2627032616152985e-4,5.454751239830293e-6,9.858328602986091e-4
Cytosine_X_HILICPos,Cytosine,47.30680687909467,1.368495284037376,313.9755742413233,189.2272275163787,5.473981136149504,1255.902296965293,1.225891861012024e-4,2.7618348787561206e-5,9.35385736297746e-4
Propionyl-L-carnitine_X_HILICPos,Propionyl-L-carnitine,4.306131445009851,0.6889573138679469,62.96250711260088,43.06131445009851,6.889573138679469,629.6250711260088,1.2114750027505909e-4,1.0439627875536819e-5,7.15992494436966e-4
N-acetyltaurine_X_HILICNeg,N-acetyltaurine,4.6198157088909335,0.4431055381667423,1087.3113902960986,18.479262835563734,1.7724221526669692,4349.245561184394,1.1529203149264583e-4,1.2327748802595536e-6,0.0018644333981940881
Dexpanthenol_X_HILICPos,Dexpanthenol,11.865918184540586,11.865918184540586,11.865918184540586,106.79326366086528,106.79326366086528,106.79326366086528,9.951633646466326e-5,9.951633646466326e-5,9.951633646466326e-5
Argininosuccinic Acid_X_HILICPos,Argininosuccinic Acid,10.061962697218942,0.5209860260206051,152.5361310588807,100.61962697218941,5.20986026020605,1525.361310588807,8.095534397190718e-5,1.6273762343645315e-5,0.0016194389155524968
Agmatine_X_RP,Agmatine,74.31598229344,0.020352681204059,272.21520202133854,371.5799114672,0.101763406020295,1361.0760101066926,7.631602866964803e-5,8.113414106707949e-7,3.2606641419821063e-4
Cysteic Acid_X_HILICNeg,Cysteic Acid,37.782186340159186,0.06350869769077394,1557.258253643768,113.34655902047756,0.19052609307232182,4671.774760931305,6.982409738321788e-5,1.572539536012969e-6,0.004353438532156519
Allopurinol_X_RP,Allopurinol,3.630548710151069,1.3927544139529908,59.701342109646205,18.152743550755346,6.963772069764954,298.506710548231,6.280801421145044e-5,2.7644300501573134e-5,4.72344208950473e-4
N(e)-Acetyl-Lysine_X_HILICPos,N(e)-Acetyl-Lysine,5.629258394612961,0.6926213985881291,54854.81785828168,45.03406715690369,5.540971188705033,438838.54286625347,5.623001693436919e-5,1.1675038277903487e-5,0.6680261442363437
Vitamin B5_X_RP,Vitamin B5,8.399504982935717,0.33140221953324733,177.0388357439931,75.59554484642146,2.982619975799226,1593.349521695938,4.440446094191153e-5,5.382872391511745e-6,0.0011481004839520841
Butyryl-L-carnitine_X_HILICPos,Butyryl-L-carnitine,1.226310541905642,0.33959417986084195,16.578851803426893,13.489415960962061,3.7355359784692617,182.36736983769583,3.4557640138101795e-5,7.87091721863056e-6,1.7754002137064352e-4
I144.1019R6.44_HILICPos_X_HILICPos,Stachydrine hydrochloride,4.712838726701214,0.1058596464985493,63.1642689945007,32.9898710869085,0.7410175254898451,442.1498829615049,3.100060260551013e-5,5.5716797413862754e-6,3.136722130347723e-4
I160.0969R8.37_HILICPos_X_HILICPos,Betonicine,0.5656237628367016,0.21241345985783494,31.923300157929436,3.9593663398569117,1.4868942190048446,223.46310110550604,2.3877327242375472e-5,1.2272334500485908e-5,6.323614883349146e-5
I252.1092R3.46_HILICPos_X_HILICPos,Deoxyadenosine,3.807135408712434,0.00935530833504874,89.2727099009723,38.07135408712434,0.0935530833504874,892.727099009723,1.9102057540573896e-5,6.214582978174034e-7,0.00016461116852856317
I377.1459R4.24_CyanoAq_X_RP,Vitamin B2,0.8056664588558993,0.024600239216143446,12.611236463388002,13.696329800550288,0.4182040666744386,214.39101987759602,1.2345652759234286e-5,1.1289944384474998e-6,3.1302769549895125e-4
Kynurenine_X_RP,Kynurenine,0.8538893388956916,0.35048092816410586,4.320768080848854,8.538893388956915,3.5048092816410588,43.20768080848854,1.1665977734947771e-5,5.018742631268522e-6,2.8702177209150297e-4
I143.0816R7.97_HILICPos_X_HILICPos,Ectoine,0.8705674160871243,0.25510490696946286,8.270019367546931,5.223404496522746,1.5306294418167772,49.62011620528159,7.266818985380555e-6,3.1213548647540447e-7,5.6959616808932734e-5
I121.032R8.27_HILICPos_X_HILICPos,Dimethylsulfonioacetate (DMS-Ac),0.16034941823533555,0.00885815713135628,15.535351211060696,0.6413976729413422,0.03543262852542512,62.141404844242786,1.7227693453714474e-6,2.860770625117313e-7,6.259885177833469e-5
Creatine_X_HILICPos,Creatine,2.2032367407441447,1.161437687984645,3.245035793503644,8.812946962976579,4.64575075193858,12.980143174014575,8.428825328217342e-7,4.3646542467047974e-7,1.2492996409729885e-6
Sulfurol_X_RP,Sulfurol,0.07087952935082636,0.0075808058377818755,0.11768698876473391,0.4252771761049582,0.045484835026691255,0.7061219325884034,7.082199288758606e-7,2.3050797098882228e-7,1.8857147749535908e-6
I179.0048R7.02_HILICPos_X_HILICPos,Arsenobetaine,NA,Inf,-Inf,NA,Inf,-Inf,NA,Inf,-Inf
Thymidine_X_HILICNeg,Thymidine,NA,Inf,-Inf,NA,Inf,-Inf,NA,Inf,-Inf
Uracil_X_HILICNeg,Uracil,NA,Inf,-Inf,NA,Inf,-Inf,NA,Inf,-Inf
