Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN
170821,1314P,A,I124.0064R10.88_HILICNeg,I124.0064R10.88_HILICNeg_X_HILICNeg,NA,1314P_A,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Taurine,20307482,9860409,15083945.5,NA,0.9593120302347369,NA,C2H7NO3S,2,1,NA,NA,1585615.6718258334,321761.6502948253,NA,NA
170821,1314P,B,I124.0064R10.88_HILICNeg,I124.0064R10.88_HILICNeg_X_HILICNeg,NA,1314P_B,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Taurine,20307482,9860409,15083945.5,NA,0.9593120302347369,NA,C2H7NO3S,2,1,NA,NA,1367448.0927923443,276130.5707955876,NA,NA
170821,1314P,C,I124.0064R10.88_HILICNeg,I124.0064R10.88_HILICNeg_X_HILICNeg,NA,1314P_C,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Taurine,20307482,9860409,15083945.5,NA,0.9593120302347369,NA,C2H7NO3S,2,1,NA,NA,1592159.3260841616,306493.7162133026,NA,NA
170821,As9601,A,I124.0064R10.88_HILICNeg,I124.0064R10.88_HILICNeg_X_HILICNeg,NA,As9601_A,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Taurine,20307482,9860409,15083945.5,NA,0.9593120302347369,NA,C2H7NO3S,2,1,NA,NA,1672273.4318258094,301973.9465013081,NA,NA
170821,As9601,B,I124.0064R10.88_HILICNeg,I124.0064R10.88_HILICNeg_X_HILICNeg,NA,As9601_B,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Taurine,20307482,9860409,15083945.5,NA,0.9593120302347369,NA,C2H7NO3S,2,1,NA,NA,1579739.8573408942,281779.82221984846,NA,NA
170821,As9601,C,I124.0064R10.88_HILICNeg,I124.0064R10.88_HILICNeg_X_HILICNeg,NA,As9601_C,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Taurine,20307482,9860409,15083945.5,NA,0.9593120302347369,NA,C2H7NO3S,2,1,NA,NA,1609233.3556061895,285933.5387855844,NA,NA
170821,Nat,A,I124.0064R10.88_HILICNeg,I124.0064R10.88_HILICNeg_X_HILICNeg,NA,Nat_A,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Taurine,20307482,9860409,15083945.5,NA,0.9593120302347369,NA,C2H7NO3S,2,1,NA,NA,11348416.39933094,2319854.32713585,NA,NA
170821,Nat,B,I124.0064R10.88_HILICNeg,I124.0064R10.88_HILICNeg_X_HILICNeg,NA,Nat_B,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Taurine,20307482,9860409,15083945.5,NA,0.9593120302347369,NA,C2H7NO3S,2,1,NA,NA,13646478.504759798,2780391.8564812494,NA,NA
170821,Nat,C,I124.0064R10.88_HILICNeg,I124.0064R10.88_HILICNeg_X_HILICNeg,NA,Nat_C,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Taurine,20307482,9860409,15083945.5,NA,0.9593120302347369,NA,C2H7NO3S,2,1,NA,NA,13370464.987305418,2631859.3466664357,NA,NA
161114,7803,B,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,375414592,7803_B,1,8.574511149217447,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,170277673.3553467,8.231157707421016,HILIC,-1,400,1.5,AMP,30991128,10110965,17083681,NA,1.3176149846728253,3025.852265523489,C10H14N5O7P,10,5,30258.52265523489,15129.261327617445,4718981.570901104,558231.7604837819,0.006412087481294599,0.02710211492535991
161114,7803,F,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,502233056,7803_F,1,8.700905293733216,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,229405583.57085434,8.360603984116691,HILIC,-1,400,1.5,AMP,30991128,10110965,17083681,NA,1.3176149846728253,4076.561483918183,C10H14N5O7P,10,5,40765.61483918183,20382.807419590914,6011251.948280563,759592.8111245217,0.006781551528686512,0.02683386035396472
161114,8102,A,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,90953504,8102_A,1,7.9588194349943455,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,128465401.1299435,8.108786177304577,HILIC,-1,400,1.5,AMP,30991128,10110965,17083681,NA,1.3176149846728253,2282.8437656604715,C10H14N5O7P,10,5,22828.437656604714,11414.218828302357,13363165.341755811,2090318.423129881,0.0017083106489203435,0.005460516781558854
161114,8102,F,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,96458512,8102_F,1,7.984340558071313,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,127786699.16803561,8.106485652112347,HILIC,-1,400,1.5,AMP,30991128,10110965,17083681,NA,1.3176149846728253,2270.78316001214,C10H14N5O7P,10,5,22707.831600121397,11353.915800060699,11646831.496476231,1700738.8671021776,0.0019497003633126907,0.006675872480886023
161114,8501,B,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,36235936,8501_B,1,7.559139483934549,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,9763787.912346704,6.9896183371628196,HILIC,-1,400,1.5,AMP,30991128,10110965,17083681,NA,1.3176149846728253,173.50354390273597,C10H14N5O7P,10,5,1735.0354390273596,867.5177195136798,680722.6028241821,156064.1746142665,0.0025488142039489276,0.005558724298243758
161114,8501,C,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,22710598,8501_C,1,7.3562285699168255,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,4244153.047942127,6.627791036557831,HILIC,-1,400,1.5,AMP,30991128,10110965,17083681,NA,1.3176149846728253,75.4190485592565,C10H14N5O7P,10,5,754.190485592565,377.0952427962825,590419.8863843494,127698.00404990898,0.0012773798833422166,0.002953023781396772
161114,8501,D,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,18223718,8501_D,1,7.260636986366749,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,5183777.526466304,6.714646354532804,HILIC,-1,400,1.5,AMP,30991128,10110965,17083681,NA,1.3176149846728253,92.11627492521936,C10H14N5O7P,10,5,921.1627492521936,460.5813746260968,574875.3967023096,140166.1843711043,0.0016023694082862336,0.0032859664168831235
161114,MED4,D,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,29999912,MED4_D,1,7.477119980787314,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,76749016.13804506,7.885072816871612,HILIC,-1,400,1.5,AMP,30991128,10110965,17083681,NA,1.3176149846728253,1363.838134394561,C10H14N5O7P,10,5,13638.38134394561,6819.190671972805,8045900.444145334,1658006.3158609546,0.0016950720977252074,0.004112885823617503
161114,MED4,E,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,39346840,MED4_E,1,7.594909859295596,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,113555271.09206828,8.055207298424243,HILIC,-1,400,1.5,AMP,30991128,10110965,17083681,NA,1.3176149846728253,2017.8891778666632,C10H14N5O7P,10,5,20178.89177866663,10089.445889333316,10396740.35479485,2194449.861167362,0.0019408863826593853,0.004597710828519966
161114,MED4,F,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,48127268,MED4_F,1,7.682391209148785,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,121819369.58246385,8.085716347689079,HILIC,-1,400,1.5,AMP,30991128,10110965,17083681,NA,1.3176149846728253,2164.7430821215603,C10H14N5O7P,10,5,21647.430821215603,10823.715410607801,10198681.655217355,2150952.653354665,0.0021225714806130257,0.0050320565604858565
170821,1314P,A,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,4025648,1314P_A,1,6.604835797790357,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,12639397.174254317,7.101726361118988,HILIC,-1,400,3,AMP,6078156.5,4184988,5131572.25,NA,1.3176149846728253,747.734431290467,C10H14N5O7P,10,5,7477.34431290467,3738.672156452335,1585615.6718258334,321761.6502948253,0.004715735626083036,0.011619383954012687
170821,1314P,B,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,3423154,1314P_B,1,6.534426437509413,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,9820282.288140455,6.9921239719437365,HILIC,-1,400,3,AMP,6078156.5,4184988,5131572.25,NA,1.3176149846728253,580.9583392783732,C10H14N5O7P,10,5,5809.583392783732,2904.791696391866,1367448.0927923443,276130.5707955876,0.00424848549894168,0.010519630941342634
170821,1314P,C,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,3192700,1314P_C,1,6.504158112255195,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,10071291.126462888,7.0030851501121445,HILIC,-1,400,3,AMP,6078156.5,4184988,5131572.25,NA,1.3176149846728253,595.8077777748714,C10H14N5O7P,10,5,5958.077777748714,2979.038888874357,1592159.3260841616,306493.7162133026,0.003742136656889933,0.009719738876477034
170821,As9601,A,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,3681502,As9601_A,1,6.566025040746098,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,8134903.716478738,6.910352417057826,HILIC,-1,400,3,AMP,6078156.5,4184988,5131572.25,NA,1.3176149846728253,481.2529838396188,C10H14N5O7P,10,5,4812.529838396188,2406.264919198094,1672273.4318258094,301973.9465013081,0.002877836690344238,0.007968452070376443
170821,As9601,B,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,4763850,As9601_B,1,6.677958078335955,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,9772276.189582236,6.989995732750488,HILIC,-1,400,3,AMP,6078156.5,4184988,5131572.25,NA,1.3176149846728253,578.1183452257278,C10H14N5O7P,10,5,5781.183452257278,2890.591726128639,1579739.8573408942,281779.82221984846,0.0036595794082124934,0.010258334693224982
170821,As9601,C,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,4067503,As9601_C,1,6.609327881924315,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,8708279.661128514,6.939932367697337,HILIC,-1,400,3,AMP,6078156.5,4184988,5131572.25,NA,1.3176149846728253,515.173346494385,C10H14N5O7P,10,5,5151.73346494385,2575.866732471925,1609233.3556061895,285933.5387855844,0.0032013588625890866,0.009008620476674875
170821,Nat,A,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,4142169,Nat_A,1,6.617227814081855,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,65865503.23230276,7.818658014313524,HILIC,-1,400,3,AMP,6078156.5,4184988,5131572.25,NA,1.3176149846728253,3896.5390455001593,C10H14N5O7P,10,5,38965.390455001594,19482.695227500797,11348416.39933094,2319854.32713585,0.0034335531129522923,0.008398240785900818
170821,Nat,B,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,5292904,Nat_B,1,6.723694017050335,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,97287087.58386177,7.98805520241422,HILIC,-1,400,3,AMP,6078156.5,4184988,5131572.25,NA,1.3176149846728253,5755.409384128041,C10H14N5O7P,10,5,57554.09384128041,28777.046920640205,13646478.504759798,2780391.8564812494,0.004217505184301279,0.01034999683715779
170821,Nat,C,I346.0564R12.06_HILICNeg,I346.0564R12.06_HILICNeg_X_HILICNeg,5473798,Nat_C,1,6.738288766566244,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,99658613.86611621,7.998514842352564,HILIC,-1,400,3,AMP,6078156.5,4184988,5131572.25,NA,1.3176149846728253,5895.706570101749,C10H14N5O7P,10,5,58957.06570101749,29478.532850508745,13370464.987305418,2631859.3466664357,0.004409500025391357,0.011200649034625209
161114,7803,B,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,10202672,7803_B,1,7.008713924986228,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,4627649.769585254,6.665360483189799,HILIC,-1,400,1.5,UDP-glucosamine,12030789,8120378.5,9605927.833333334,NA,1.0062587689233913,191.50118995176206,C17H27N3O17P2,17,3,3255.520229179955,574.5035698552862,4718981.570901104,558231.7604837819,6.898777162544212e-4,0.0010291488419745278
161114,7803,F,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,13076347,7803_F,1,7.116486436700751,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,5972898.39581963,6.776185127084226,HILIC,-1,400,1.5,UDP-glucosamine,12030789,8120378.5,9605927.833333334,NA,1.0062587689233913,247.17020673821276,C17H27N3O17P2,17,3,4201.893514549617,741.5106202146383,6011251.948280563,759592.8111245217,6.990047249228194e-4,9.761948893603745e-4
161114,8102,A,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,4546104,8102_A,1,6.657639366740796,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,6421050.847457628,6.807606109051027,HILIC,-1,400,1.5,UDP-glucosamine,12030789,8120378.5,9605927.833333334,NA,1.0062587689233913,265.7156308825658,C17H27N3O17P2,17,3,4517.165725003619,797.1468926476973,13363165.341755811,2090318.423129881,3.3803111833757344e-4,3.813518953988413e-4
161114,8102,F,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,4942752,8102_F,1,6.6939688205086245,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,6548079.063112713,6.816113914549659,HILIC,-1,400,1.5,UDP-glucosamine,12030789,8120378.5,9605927.833333334,NA,1.0062587689233913,270.9723066611172,C17H27N3O17P2,17,3,4606.529213238992,812.9169199833516,11646831.496476231,1700738.8671021776,3.955178036732742e-4,4.7797868074153497e-4
161114,8501,B,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,4092867,8501_B,1,6.612027632232718,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,1102824.702567162,6.042506485460988,HILIC,-1,400,1.5,UDP-glucosamine,12030789,8120378.5,9605927.833333334,NA,1.0062587689233913,45.6370411256808,C17H27N3O17P2,17,3,775.8296991365736,136.9111233770424,680722.6028241821,156064.1746142665,0.0011397149087129046,8.772745168161532e-4
161114,8501,C,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,8515255,8501_C,1,6.930197657986779,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,1591329.5397265381,6.201760124627784,HILIC,-1,400,1.5,UDP-glucosamine,12030789,8120378.5,9605927.833333334,NA,1.0062587689233913,65.8523258319814,C17H27N3O17P2,17,3,1119.489539143684,197.5569774959442,590419.8863843494,127698.00404990898,0.0018960905026408996,0.001547063941725603
161114,8501,D,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,4757355,8501_D,1,6.677365560246595,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,1353240.317613678,6.13137492841265,HILIC,-1,400,1.5,UDP-glucosamine,12030789,8120378.5,9605927.833333334,NA,1.0062587689233913,55.9997285915925,C17H27N3O17P2,17,3,951.9953860570726,167.99918577477752,574875.3967023096,140166.1843711043,0.0016560030078136196,0.0011985714423814414
161114,MED4,D,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,4450667,MED4_D,1,6.648425101478075,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,11386177.179721879,7.056377937562374,HILIC,-1,400,1.5,UDP-glucosamine,12030789,8120378.5,9605927.833333334,NA,1.0062587689233913,471.1822604314671,C17H27N3O17P2,17,3,8010.098427334941,1413.5467812944014,8045900.444145334,1658006.3158609546,9.955502784232877e-4,8.525581403231191e-4
161114,MED4,E,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,4623965,MED4_E,1,6.665014538136436,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,13344797.170375956,7.125311977265084,HILIC,-1,400,1.5,UDP-glucosamine,12030789,8120378.5,9605927.833333334,NA,1.0062587689233913,552.2337828130281,C17H27N3O17P2,17,3,9387.974307821478,1656.7013484390845,10396740.35479485,2194449.861167362,9.029728537456317e-4,7.549506497076146e-4
161114,MED4,F,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,6031983,MED4_F,1,6.7804601088868175,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,15268108.848234206,7.183785247427112,HILIC,-1,400,1.5,UDP-glucosamine,12030789,8120378.5,9605927.833333334,NA,1.0062587689233913,631.824178218207,C17H27N3O17P2,17,3,10741.011029709518,1895.4725346546209,10198681.655217355,2150952.653354665,0.0010531764195438654,8.812246665208588e-4
170821,1314P,A,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,227045,1314P_A,1,5.356111942280502,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,712857.1428571428,5.853002505609133,HILIC,-1,400,3,UDP-glucosamine,4498233,2718812.75,3608522.875,NA,1.0062587689233913,78.52778654922976,C17H27N3O17P2,17,3,1334.972371336906,235.5833596476893,1585615.6718258334,321761.6502948253,8.419268269464617e-4,7.321673028212897e-4
170821,1314P,B,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,348161,1314P_B,1,5.541780121079408,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,998797.9803775317,5.999477655513731,HILIC,-1,400,3,UDP-glucosamine,4498233,2718812.75,3608522.875,NA,1.0062587689233913,110.02680606457317,C17H27N3O17P2,17,3,1870.4557030977437,330.0804181937195,1367448.0927923443,276130.5707955876,0.0013678440249079234,0.001195378031641667
170821,1314P,C,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,295596,1314P_C,1,5.4706985528970735,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,932450.0804391028,5.969625590754023,HILIC,-1,400,3,UDP-glucosamine,4498233,2718812.75,3608522.875,NA,1.0062587689233913,102.71797318471702,C17H27N3O17P2,17,3,1746.2055441401894,308.15391955415106,1592159.3260841616,306493.7162133026,0.0010967530168195523,0.0010054167614310665
170821,As9601,A,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,798285,As9601_A,1,5.902157968832078,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,1763946.2407759738,6.246485345143808,HILIC,-1,400,3,UDP-glucosamine,4498233,2718812.75,3608522.875,NA,1.0062587689233913,194.31494131458987,C17H27N3O17P2,17,3,3303.3540023480277,582.9448239437696,1672273.4318258094,301973.9465013081,0.0019753671495823404,0.0019304474134202976
170821,As9601,B,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,732947,As9601_B,1,5.865072571585559,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,1503523.519070863,6.177110226000092,HILIC,-1,400,3,UDP-glucosamine,4498233,2718812.75,3608522.875,NA,1.0062587689233913,165.6269775233276,C17H27N3O17P2,17,3,2815.6586178965695,496.88093256998286,1579739.8573408942,281779.82221984846,0.0017823558763884343,0.0017633659097928934
170821,As9601,C,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,781266,As9601_C,1,5.892798924612044,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,1672643.589379339,6.223403410385066,HILIC,-1,400,3,UDP-glucosamine,4498233,2718812.75,3608522.875,NA,1.0062587689233913,184.25711248858272,C17H27N3O17P2,17,3,3132.370912305906,552.7713374657482,1609233.3556061895,285933.5387855844,0.0019464988725180624,0.0019332161585992188
