Sample descriptions for individual environmental samples collected and anlayzed
"","Sample ID","Cruise ID","Latitude","Longitude","Depth (m)","Time (UTC)","Sampling Method","Volume (L)"
"35","S14C1_B","KOK1606",26.283176,-157.998902,15,"2016-5-01T15:02:00","S",10
"36","S14C1_C","KOK1606",26.283176,-157.998902,15,"2016-5-01T15:02:00","S",10
"37","KM1513-15m_A","KM1513",24.5548,-156.3298,15,"2015-07-31T19:54:20","S",10.7
"38","KM1513-15m_B","KM1513",24.5548,-156.3298,15,"2015-07-31T19:54:20","S",10.7
"39","KM1513-15m_C","KM1513",24.5548,-156.3298,15,"2015-07-31T19:54:20","S",10.7
"40","KM1513-45m_A","KM1513",24.5548,-156.3298,45,"2015-07-31T19:54:20","S",9
"41","KM1513-45m_B","KM1513",24.5548,-156.3298,45,"2015-07-31T19:54:20","S",9
"42","KM1513-45m_C","KM1513",24.5548,-156.3298,45,"2015-07-31T19:54:20","S",9
"43","KM1513-75m_A","KM1513",24.5548,-156.3298,75,"2015-07-31T19:54:20","S",12.7
"44","KM1513-75m_B","KM1513",24.5548,-156.3298,75,"2015-07-31T19:54:20","S",12.7
"45","KM1513-75m_C","KM1513",24.5548,-156.3298,75,"2015-07-31T19:54:20","S",12.7
"46","KM1513-125m_A","KM1513",24.5548,-156.3298,125,"2015-07-31T19:54:20","S",12.17
"47","KM1513-125m_B","KM1513",24.5548,-156.3298,125,"2015-07-31T19:54:20","S",12.17
"48","KM1513-125m_C","KM1513",24.5548,-156.3298,125,"2015-07-31T19:54:20","S",12.17
"49","S7E41D30_1","MGL1704",41.417,-158,30,"2017-06-03T19:51:00","S",4
"50","S7E41D40_1","MGL1704",41.417,-158,40,"2017-06-03T19:51:00","S",4
"51","S7E41D60_1","MGL1704",41.417,-158,60,"2017-06-03T19:51:00","S",4
"52","S7E41D80_1","MGL1704",41.417,-158,80,"2017-06-03T19:51:00","S",4
"53","S7E41D100_1","MGL1704",41.417,-158,100,"2017-06-03T19:51:00","S",4
"54","S7E41D120_1","MGL1704",41.417,-158,120,"2017-06-03T19:51:00","S",4
"55","S7E41D140_1","MGL1704",41.417,-158,140,"2017-06-03T19:51:00","S",4
"56","S7E41D160_1","MGL1704",41.417,-158,160,"2017-06-03T19:51:00","S",4
"57","S7E41D180_1","MGL1704",41.417,-158,180,"2017-06-03T19:51:00","S",4
"58","S7E41D250_1","MGL1704",41.417,-158,250,"2017-06-03T19:51:00","S",4
