Compound name in figures,Complete compound name,1314_A,1314_B,1314_C,1314P_A,1314P_B,1314P_C,1545_A,1545_B,1545_C,1771_A,1771_B,1771_C,2021_A,2021_B,2021_C,2090_A,2090_B,2090_C,3430_A,3430_B,3430_C,371_A,371_B,371_C,449_A,449_B,449_C,7803_B,7803_F,8102_A,8102_F,8501_B,8501_C,8501_D,As9601_A,As9601_B,As9601_C,Cy_A,Cy_B,Cy_C,MED4_D,MED4_E,MED4_F,Nat_A,Nat_B,Nat_C,Np_A,Np_C,Np_F,Pc55x_A,Pc55x_B,Pc55x_C,Pt_C,Pt_F,To_A,To_B,To_C,Tp_A,Tp_E,Tp_F,X,QE.LinRange,QE.RF.ratio,QE.RSD,TQS.LinRange,TQS.RF.ratio,TQS.RSD,Emperical.Formula,RT..min.,m.z,ionization_form,z,C0,Fraction1,Fraction2,Conc..uM,HILICMix,Date.added,ChEBI,ChEBI_old,KEGGNAME
Agmatine,Agmatine,NA,NA,NA,73.10900960013544,36.19342916238763,71.59850488174612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.36740728150605,192.68232278845045,132.263890353414,120.58791630980879,1.1881624073954342,0.8669652369803205,1.1327839042340757,72.60245804201563,62.48509656950739,52.07158187741527,NA,NA,NA,75.43119622090896,190.2276885708127,206.06532848531668,227.3897352086508,160.60764449258792,231.40014141906516,NA,NA,NA,NA,NA,NA,0.030042765064505476,0.026841564789438485,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,C5H14N4,0.62,131.129671,[M+H],1,cpd:C00179,CyanoAq,CyanoDCM,0.5,NA,180130,NA,CHEBI:17431,Agmatine; (4-Aminobutyl) guanidine
Alanine,L-Alanine,NA,NA,NA,NA,NA,NA,NA,4546.062401552634,NA,267.9195726602721,273.4545908962648,605.3330656082597,120.43624508831974,73.17148326278061,189.45543962832545,729.2469190103718,707.726623055286,737.3335981949165,21475.64661314274,21093.81520670585,19005.810503490884,373.84794272551164,460.87776087806213,NA,NA,NA,NA,2507.139914835197,2912.6789845683525,6049.743846707922,5521.700050181827,190.69391641186073,176.5522100312441,149.53783724207037,NA,NA,NA,631.3021111551441,1828.6889353156457,994.3842062523076,3160.697011198039,3730.960602768672,3618.2236895609826,NA,NA,NA,1677.7999424089014,1359.8132140735809,1305.9105135955863,111.44734643121832,106.31105469953468,NA,337.21897831994704,383.13619622567114,1274.0021688351715,733.4042577701535,814.6626973955327,1065.0217010431174,699.2111324011782,375.64606144829094,157,1000 - >10000,0.903,8.5,20 - >10000,0.814,9.8,C3H7NO2,11.3,90.055504,[M+H],1,cpd:C00041,HILICPos,NA,4,Mix1,160401,NA,CHEBI:16977,L-Alanine; L-2-Aminopropionic acid; L-alpha-Alanine
Allopurinol,Allopurinol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4186457124257097,1.3927544139529908,NA,NA,NA,59.701342109646205,42.54323025847972,44.83489630864363,2.483666642449685,4.777430777852453,2.4592994146840907,339,NA,NA,NA,NA,NA,NA,C5H4N4O,4.16,137.046336,[M+H],1,NA,HILICPos,NA,4,Mix2,180701,NA,CHEBI:40279,NA
Allopurinol,Allopurinol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4186457124257097,1.3927544139529908,NA,NA,NA,59.701342109646205,42.54323025847972,44.83489630864363,2.483666642449685,4.777430777852453,2.4592994146840907,340,NA,NA,NA,NA,NA,NA,C5H4N4O,4.16,135.030686,[M-H],-1,NA,HILICNeg,NA,4,Mix2,180701,NA,CHEBI:40279,NA
Allopurinol,Allopurinol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4186457124257097,1.3927544139529908,NA,NA,NA,59.701342109646205,42.54323025847972,44.83489630864363,2.483666642449685,4.777430777852453,2.4592994146840907,341,NA,NA,NA,NA,NA,NA,C5H4N4O,1.27,137.046336,[M+H],1,NA,CyanoAq,CyanoDCM,0.25,NA,180701,NA,CHEBI:40279,NA
APA,Amino Propanesulfonic Acid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6301.78145166777,6679.806942926269,6830.323990958327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,NA,NA,NA,NA,NA,C3H9NO3S,11.49,138.022491,[M-H],-1,NA,HILICNeg,NA,4,Mix2,160401,NA,NA,NA
AMP,Adenosine monophosphate,NA,18.933599256187254,17.52886154254475,747.734431290467,580.9583392783732,595.8077777748714,142.47165287324856,159.92285357339824,180.6631191847553,539.5146615144545,678.12394209122,865.0755982609018,1723.3722167997817,1126.251705798954,676.2852871246466,237.2555041649114,450.8740922332705,401.8461711615305,1645.7669103940054,1717.4386583597964,1513.8237283761255,16.503672198681134,24.85132113775544,6.105605100930331,36.219569934015816,79.14775555758074,19.830757123229628,3025.852265523489,4076.561483918183,2282.8437656604715,2270.78316001214,173.50354390273597,75.4190485592565,92.11627492521936,481.2529838396188,578.1183452257278,515.173346494385,598.402020733629,1339.7287971160135,669.159343874331,1363.838134394561,2017.8891778666632,2164.7430821215603,3896.5390455001593,5755.409384128041,5895.706570101749,1657.8720192481542,730.8954552562515,1081.4730295934846,213.11468932576244,188.79720356413415,186.43578682972145,88.15682453241209,93.9668031161689,248.4399991251881,113.56625821526458,50.40448490248036,579.6558513581954,295.1284165506284,188.37990833230938,160,100 - >10000,0.813,11.2,100 - >10000,1.035,8.4,C10H14N5O7P,11.585,346.055262,[M-H],-1,cpd:C00020,HILICNeg,NA,4,Mix2,160401,NA,CHEBI:16027,AMP; Adenosine 5'-monophosphate; Adenylic acid; Adenylate; 5'-AMP; 5'-Adenylic acid; 5'-Adenosine monophosphate; Adenosine 5'-phosphate
Arginine,L-Arginine,4764.576947517151,3953.8764388095283,4013.7971561052877,937.750679916281,638.8489262870289,717.599078623465,457.4042638153424,457.1362213780712,504.8952100306604,462.3513083270199,648.1837414028297,918.6672841207288,7454.210106602611,4494.872043301447,4064.523292189382,NA,NA,NA,2324.792815923671,3045.5371541701525,1436.6304771670416,NA,NA,NA,255.29482355208802,241.24201560613977,178.0286416469159,1475.7745875356109,2125.4499739565044,4825.437079641184,3374.744908678786,1036.300066198042,564.9557302273928,476.17936282531605,968.1916518944913,827.5911742796955,850.911553739668,5279.907715907069,13658.134380239244,5985.656737789134,1737.145191621493,3841.838931411398,3099.493503172907,7495.607088839098,9562.875048840577,8495.712461998439,21583.210845403435,15283.991218113337,17991.129782729557,145.80153032551198,163.10064705430298,141.9985732706015,1286.7533452928224,936.0511564356436,NA,NA,NA,4081.334204926081,4076.8906661197216,2130.6759225482488,161,<10 - >10000,0.849,16.8,<10 - >10000,0.933,11.6,C6H14N4O2,17.93,175.119501,[M+H],1,cpd:C00062,HILICPos,NA,4,Mix1,160401,NA,CHEBI:16467,L-Arginine; (S)-2-Amino-5-guanidinovaleric acid; L-Arg
Argininosuccinate, L-Arginosuccinic acid,NA,NA,NA,9.985530020249756,7.667672729917617,8.081649670172354,NA,1.8857159104400938,1.8891136676415565,NA,NA,NA,NA,NA,NA,57.19992680603395,118.7712021760205,9.219445102053522,21.459568353379534,NA,NA,NA,NA,NA,NA,NA,NA,8.509060603308237,9.444864575444884,48.96784322517002,27.365658558372097,3.23956822642869,3.451226587940945,2.4316753283713646,40.43947510164888,42.539662160179276,37.15419002603283,4.138790476513059,9.63158524779046,4.566137549568686,68.52258915543742,106.21870136879473,121.28788168989497,107.47075782489682,152.53613105888067,147.87154070933352,110.31020957269638,97.76516637229645,64.7014581462027,0.6781137511630789,0.7116043515500657,NA,0.8367847932188174,0.8748248339951258,9.514577072025173,3.7387137705496354,3.757294156066428,1.6780540909601702,1.3194447732992076,0.48534726451796706,162,NA,NA,NA,NA,NA,NA,C10H18N4O6,13.69,291.13046,[M+H],1,cpd:C03406,HILICPos,NA,4,Mix1,170331,NA,CHEBI:15682,N-(L-Arginino)succinate; 2-(Nomega-L-Arginino)succinate; L-Argininosuccinate; L-Argininosuccinic acid; L-Arginosuccinic acid
Arsenobetaine,Arsenobetaine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,NA,NA,NA,NA,NA,NA,C5H11AsO2,7.06,179.005326,[M+H],1,cpd:C19331,HILICPos,NA,4,Mix2,180701,NA,CHEBI:82392,Arsenobetaine
Arsenobetaine,Arsenobetaine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,NA,C5H11AsO2,0.72,179.005326,[M+H],1,cpd:C19331,CyanoAq,CyanoDCM,NA,NA,180701,NA,CHEBI:82392,Arsenobetaine
Asparagine,L-Asparagine,1138.2315228223601,998.5853225615416,831.4093134042208,1925.8340139864804,1690.7003067997687,1635.9540521854733,1468.155037087233,1370.000715014898,1439.8202463464206,109.52370490437896,137.87272264549884,265.89428252641744,165.13183316331774,107.36634778458647,159.757559470648,1911.6891658601448,3609.5269919610396,2202.668520325526,5906.802824501271,6313.534595799718,6182.117648823137,764.2299442923202,744.8950737619156,701.4677940330608,118.43018735943943,103.77954247361957,90.67913426533904,653.8658902892345,1056.9636478186255,40.52858480230618,38.74522593867277,54.14206649954444,65.4472709806078,63.73690676483962,1114.1355065788252,1003.4896357652949,979.3096941259173,720.595139182127,2036.5947389917785,1176.4994525887007,2015.5534541242034,3918.896951704641,3052.111261613769,16764.181637810718,20530.68053853454,19193.06162661594,1436.2647822234462,1357.5888741079436,1078.7595689462598,66.17006735009168,66.00035902094147,70.18242502442244,223.8444559561373,232.6824459708312,862.7667992408909,574.0959618069897,614.892009009812,1520.1087041855421,1390.3532532495126,669.862681471881,163,100 - >10000,0.824,16.1,20 - 1000,0.894,6.5,C4H8N2O3,11.86,133.061318,[M+H],1,cpd:C00152,HILICPos,NA,4,Mix1,160401,NA,CHEBI:17196,L-Asparagine; 2-Aminosuccinamic acid
Aspartic acid,L-Aspartic acid,3529.9341517968514,3470.9809021593396,3226.467969140465,48423.08325932781,41007.43946818576,48683.56276321984,2229.746589168695,2385.5915058647715,2518.652451488116,1157.2626059946454,1316.970838838238,2572.5737049728214,3180.1973218680564,2227.6619742183275,1585.979832312605,2089.4548030897326,5956.353853382878,1883.427247749359,30959.621494196035,32532.554163195182,28732.778649683078,2030.3925085621215,2343.4166386226707,1916.3104905728758,1349.594126212718,1323.8838338320284,1057.3867541000973,14367.516271110308,24809.482066488385,59063.95367778189,42792.84387114051,716.7119903966617,537.9021345008298,496.97224380867215,36710.93021505135,34004.2624524309,35059.63930807431,4661.113331501399,10679.112834371277,6071.5142981492445,64815.77610208518,86381.80057506004,98992.46733179288,434691.7307709565,551428.8301088826,531445.1823119286,10083.912881371885,8292.70475281091,7537.450842614777,1008.4466768650268,875.6196834605271,1096.9069835734904,1375.1488505547616,1588.0839895648705,3555.756437683939,1995.0203702314811,2269.9527620490244,11075.067905441381,9461.3101086578,4589.719690260209,164,100 - >10000,0.899,37.3,100 - >10000,0.818,11.6,C4H7NO4,12.86,134.045334,[M+H],1,cpd:C00049,HILICPos,NA,4,Mix1,160401,NA,CHEBI:17053,L-Aspartate; L-Aspartic acid; 2-Aminosuccinic acid; L-Asp
b-Alanine,beta-Alanine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7112093106366,21.94846762247802,31.021257975282268,NA,NA,NA,2760.747765863157,2772.7148572821757,2626.538451098336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.22182118280824,241.03352601692515,154.27812649567562,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.20096165621763,257.64890354322813,254.36191060018976,50.42472462132797,56.93331428197749,NA,NA,NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,C3H7NO2,11.39,90.055504,[M+H],1,cpd:C00099,HILICPos,NA,4,Mix2,180701,NA,CHEBI:16958,beta-Alanine; 3-Aminopropionic acid; 3-Aminopropanoate
b-Glutamic acid,beta-Glutamic acid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NA,NA,NaN,NA,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,367,NA,NA,NA,NA,NA,NA,C5H9NO4,11.9,148.060984,[M+H],1,NA,HILICPos,NA,4,Mix2,190514,NA,NA,NA
