Compound name in figures,Complete compound name,1314_A,1314_B,1314_C,1314P_A,1314P_B,1314P_C,1545_A,1545_B,1545_C,1771_A,1771_B,1771_C,2021_A,2021_B,2021_C,2090_A,2090_B,2090_C,3430_A,3430_B,3430_C,371_A,371_B,371_C,449_A,449_B,449_C,7803_B,7803_F,8102_A,8102_F,8501_B,8501_C,8501_D,As9601_A,As9601_B,As9601_C,Cy_A,Cy_B,Cy_C,MED4_D,MED4_E,MED4_F,Nat_A,Nat_B,Nat_C,Nmar_1,Nmar_2,Nmar_3,Np_A,Np_C,Np_F,Pc55x_A,Pc55x_B,Pc55x_C,Pt_C,Pt_F,To_A,To_B,To_C,Tp_A,Tp_E,Tp_F
AMP,Adenosine monophosphate,NA,18.933599256187254,17.52886154254475,747.734431290467,580.9583392783732,595.8077777748714,142.47165287324856,159.92285357339824,180.6631191847553,539.5146615144545,678.12394209122,865.0755982609018,1723.3722167997817,1126.251705798954,676.2852871246466,237.2555041649114,450.8740922332705,401.8461711615305,1645.7669103940054,1717.4386583597964,1513.8237283761255,16.503672198681134,24.85132113775544,6.105605100930331,36.219569934015816,79.14775555758074,19.830757123229628,3025.852265523489,4076.561483918183,2282.8437656604715,2270.78316001214,173.50354390273597,75.4190485592565,92.11627492521936,481.2529838396188,578.1183452257278,515.173346494385,598.402020733629,1339.7287971160135,669.159343874331,1363.838134394561,2017.8891778666632,2164.7430821215603,3896.5390455001593,5755.409384128041,5895.706570101749,2.3947781036765437e-5,2.76079367199706e-5,1.0640799087838114e-4,1657.8720192481542,730.8954552562515,1081.4730295934846,213.11468932576244,188.79720356413415,186.43578682972145,88.15682453241209,93.9668031161689,248.4399991251881,113.56625821526458,50.40448490248036,579.6558513581954,295.1284165506284,188.37990833230938
Arginine,L-Arginine,4764.576947517151,3953.8764388095283,4013.7971561052877,937.750679916281,638.8489262870289,717.599078623465,457.4042638153424,457.1362213780712,504.8952100306604,462.3513083270199,648.1837414028297,918.6672841207288,7454.210106602611,4494.872043301447,4064.523292189382,NA,NA,NA,2324.792815923671,3045.5371541701525,1436.6304771670416,NA,NA,NA,255.29482355208802,241.24201560613977,178.0286416469159,1475.7745875356109,2125.4499739565044,4825.437079641184,3374.744908678786,1036.300066198042,564.9557302273928,476.17936282531605,968.1916518944913,827.5911742796955,850.911553739668,5279.907715907069,13658.134380239244,5985.656737789134,1737.145191621493,3841.838931411398,3099.493503172907,7495.607088839098,9562.875048840577,8495.712461998439,2.569837622004616e-5,2.76610508106502e-5,9.444572272264064e-5,21583.210845403435,15283.991218113337,17991.129782729557,145.80153032551198,163.10064705430298,141.9985732706015,1286.7533452928224,936.0511564356436,NA,NA,NA,4081.334204926081,4076.8906661197216,2130.6759225482488
Argininosuccinate, L-Arginosuccinic acid,NA,NA,NA,9.985530020249756,7.667672729917617,8.081649670172354,NA,1.8857159104400938,1.8891136676415565,NA,NA,NA,NA,NA,NA,61.4000834741326,127.49250104217717,9.896423482688,21.459568353379534,NA,NA,NA,NA,NA,NA,NA,NA,9.133875871926211,10.138395374188123,52.563522882978795,29.3751026204357,3.477447798095548,3.7046481074406934,2.610231804147004,40.43947510164888,42.539662160179276,37.15419002603283,4.442699404171964,10.338826834655574,4.901426319103502,73.55416219804899,114.01827755258559,130.19397883870522,107.47075782489682,152.53613105888067,147.87154070933352,NA,5.058253570164817e-7,NA,118.41022277493786,104.94400449981413,69.45244780725612,0.7279072413424501,0.7638570366338472,NA,0.8982294038198018,0.9390627022074907,10.213226818006833,4.013245303198902,4.0331900353937735,1.801272606666961,1.41633081970191,0.520986026020605
Arsenobetaine,Arsenobetaine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asparagine,L-Asparagine,1138.2315228223601,998.5853225615416,831.4093134042208,1925.8340139864804,1690.7003067997687,1635.9540521854733,1468.155037087233,1370.000715014898,1439.8202463464206,109.52370490437896,137.87272264549884,265.89428252641744,165.13183316331774,107.36634778458647,159.757559470648,1911.6891658601448,3609.5269919610396,2202.668520325526,5906.802824501271,6313.534595799718,6182.117648823137,764.2299442923202,744.8950737619156,701.4677940330608,118.43018735943943,103.77954247361957,90.67913426533904,653.8658902892345,1056.9636478186255,40.52858480230618,38.74522593867277,54.14206649954444,65.4472709806078,63.73690676483962,1114.1355065788252,1003.4896357652949,979.3096941259173,720.595139182127,2036.5947389917785,1176.4994525887007,2015.5534541242034,3918.896951704641,3052.111261613769,16764.181637810718,20530.68053853454,19193.06162661594,NA,NA,NA,1436.2647822234462,1357.5888741079436,1078.7595689462598,66.17006735009168,66.00035902094147,70.18242502442244,223.8444559561373,232.6824459708312,862.7667992408909,574.0959618069897,614.892009009812,1520.1087041855421,1390.3532532495126,669.862681471881
Aspartic acid,L-Aspartic acid,3529.9341517968514,3470.9809021593396,3226.467969140465,48423.08325932781,41007.43946818576,48683.56276321984,2229.746589168695,2385.5915058647715,2518.652451488116,1157.2626059946454,1316.970838838238,2572.5737049728214,3180.1973218680564,2227.6619742183275,1585.979832312605,2089.4548030897326,5956.353853382878,1883.427247749359,30959.621494196035,32532.554163195182,28732.778649683078,2030.3925085621215,2343.4166386226707,1916.3104905728758,1349.594126212718,1323.8838338320284,1057.3867541000973,14367.516271110308,24809.482066488385,59063.95367778189,42792.84387114051,716.7119903966617,537.9021345008298,496.97224380867215,36710.93021505135,34004.2624524309,35059.63930807431,4661.113331501399,10679.112834371277,6071.5142981492445,64815.77610208518,86381.80057506004,98992.46733179288,434691.7307709565,551428.8301088826,531445.1823119286,3.2913632416375576e-5,3.632664656946334e-5,1.2372787294346075e-4,10083.912881371885,8292.70475281091,7537.450842614777,1008.4466768650268,875.6196834605271,1096.9069835734904,1375.1488505547616,1588.0839895648705,3555.756437683939,1995.0203702314811,2269.9527620490244,11075.067905441381,9461.3101086578,4589.719690260209
b-Alanine,beta-Alanine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7112093106366,21.94846762247802,31.021257975282268,NA,NA,NA,2760.747765863157,2772.7148572821757,2626.538451098336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.22182118280824,241.03352601692515,154.27812649567562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.20096165621763,257.64890354322813,254.36191060018976,50.42472462132797,56.93331428197749,NA,NA,NA,NA,NA,NA
b-Glutamic acid,beta-Glutamic acid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012099566286552796,0.014480032574020349,0.05106314712462847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glycine betaine,Glycine betaine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9265.892546086938,5804.32874230066,10231.111528926996,18441.20451537224,18352.277943692887,18178.781510888984,2521.8124000744456,2502.8077589069953,2862.03869362757,NA,NA,NA,12029.237983538898,12850.346619680351,30955.349925393974,27739.084923113583,NA,85.66411675669039,NA,NA,NA,NA,2601.291331876646,7901.2223010283915,3994.0805858356025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1118.829287460513,1206.2399481963544,1438.0219691146508,535.4103013383717,540.5121581319816,826.6034751252533,649.2060636829887,673.1605555405106,3908.60820584623,4749.767746049907,2389.9153127773743
Betonicine,Betonicine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.345818825845321e-7,6.926753807852614e-7,2.2027372897790685e-6,NA,NA,NA,0.4744490495676344,0.5454463885157357,0.5858011371576678,0.21241345985783497,0.25382895396833144,NA,NA,NA,NA,NA,NA
Butyryl-L-carnitine,Butyrylcarnitine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.593680779290098,16.578851803426893,10.28327105153335,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6067354274403436,1.8655616705764728,1.5937773503242767,1.078098884326259,1.1406050156155148,1.3460213128976548,0.5511833125757158,0.6057555014210906,1.3148962710481638,1.042585433335659,0.33959417986084195,1.226310541905642,1.0033675362812833,0.5964790981129205
Carnitine,Carnitine,1.411756832481801,1.468996083235807,1.171321668671649,NA,NA,NA,NA,NA,NA,85.25862357543411,109.60453497637673,149.20005843123081,219.44785356921594,110.43541783016698,179.83631015686004,334.9065134404796,322.5378912101796,300.887632542005,NA,NA,NA,227.58862847318858,237.59504532006196,263.0053575947995,169.7018714735088,118.15952279920575,105.16457433703738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.273008466447525,58.57227063130504,30.148735459334933,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.58607789633016,30.135086933507893,25.076105007017567,127.25060395217706,144.70241764173326,158.5047434762835,6.441841982083274,6.909026866572919,89.31614139497425,61.878093671338064,36.076488604481355,122.38626489779165,120.48851083041927,66.54870680318093
Choline,Choline,109.76838969767996,112.03534839769912,105.24208878585394,NA,NA,NA,NA,NA,NA,81.38993444771839,89.93801882940352,116.21941348478796,50.93930025665092,30.841708153854487,70.75002629619726,144.20081823259503,240.49193322527358,100.54338084835923,NA,NA,NA,52.76501897865072,71.53113953315155,59.26837992938769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.096366477580574,23.979826519208526,44.35487560067636,35.45518653010223,32.85282992034233,104.0981202929134,143.3774978579442,74.1767103088111,NA,NA,NA,NA,NA,NA
Citrulline,Citrulline,NA,NA,NA,2463.452198245735,2174.0136764462527,2045.0302609482985,NA,NA,NA,30.55934566768039,35.75858303123618,59.0435498480675,9.37154109797869,5.860881048511006,NA,NA,256.8344574046,NA,1162.949579646478,1336.130604249451,1274.297904827452,38.591034069691105,48.42191784958521,76.47584645088314,NA,14.63698486553299,12.123481670657156,2105.7430780178065,2592.480916502437,7988.927117046641,7963.839415091909,83.1675477529832,55.171947776694445,38.07089124268913,3602.3869109458715,3381.5967290815715,3286.4376432417102,146.33863429108987,197.21245354711274,132.83121254709673,4217.989594289336,11320.94619802715,11933.620990405632,48423.07262773745,52404.01684624772,52049.292983407126,2.727381589649222e-5,3.3399802286761334e-5,1.1810623151415648e-4,1164.0621309820558,1145.1972218866536,853.5974407774381,17.085695633188045,16.524300510717055,11.163848232563108,55.51412835452888,58.52649500738991,150.6526935891208,53.20404340470762,55.60452054450137,71.452865545270825,66.30493329802337,30.138794383516426
Creatine,Creatine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.161437687984645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.245035793503644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cystathionine,L-Cystathionine,55.03529020624433,49.07954845037912,25.36853932555172,NA,NA,NA,6.13101705881186,8.93115345466034,9.1688451042336645,16.623799012772395,19.529473660500916,32.782817278706844,28.103391633495594,21.053876275622073,18.265221628096786,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.115148342537555,17.19601538547571,11.894954506157134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.07067283737437,221.34648021438147,153.4056174673331,NA,NA,NA,67.13621226025954,78.14749168833382,71.6921808680758,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74800325425989,6.068856966991664,NA,4.445732891123672,4.762907719616225,0.4580498964724668,NA,NA
Cysteic acid,L-Cysteic acid,NA,NA,NA,44.09835024184872,38.41987302850766,37.782186340159186,18.852375847128457,17.263086544387466,18.46747391815953,NA,NA,NA,NA,NA,NA,42.23156502782146,60.744267383788426,137.76402628796967,96.01861209663534,23.6290157169195,60.1107046400064,77.93467183355911,56.99697304230619,58.66586848331008,NA,NA,NA,47.94147470586815,78.07907328626015,8.39944540599657,8.82138598970103,2.1752170155119286,2.97477174467636,1.5989904231599064,38.92112847615307,29.934047934763253,34.27559998598149,582.1091287076111,1557.258253643768,897.1944740639019,74.52481858143766,78.89343033005194,159.64575072110807,296.05708472473026,286.9441959411324,399.00401675715005,NA,NA,NA,2.059319911864121,1.4406992210702214,1.0774868287295483,2.6521779116509703,3.129863403958916,3.23321477938313,0.06350869769077394,0.11486181407505491,20.250010535661083,14.729383888863412,17.34442447345141,NA,NA,NA
Cytidine,Cytidine,44.379785707043254,48.14552429488713,43.63012901907962,NA,NA,NA,NA,NA,NA,88.08614308508436,237.64147589600395,221.4762344308166,43.365173017004096,31.77602494722884,31.280438889552048,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.50512398882785,130.93037258137073,100.21589972409527,59.883393954329534,80.52927439155066,38.81724419425742,NA,NA,12.442098341203438,NA,NA,NA,NA,NA,NA,NA,43.05159834886204,106.55963713278712,81.19150909506367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cytosine,Cytosine,48.866072173155146,46.23564736161149,37.374421254517195,119.18023947245004,78.61325308906343,117.91257590890206,28.697404013635115,17.77085860736548,25.035894487005883,37.879492407563994,48.35272961060822,75.68035112411165,18.736125152763144,10.001117780884739,22.272355512424735,NA,107.49688827810685,84.16400023537989,NA,108.02392491726467,85.92975905496696,NA,NA,NA,101.93336885878999,144.2605848144667,32.284956278808004,62.0147839215063,68.32818986782789,177.98892756670438,133.15468310896776,19.413557225246787,14.714697277120576,23.766512999405762,47.30680687909467,62.61599527096085,49.31814892444773,7.163989235738034,16.446969224853262,8.545524085614213,140.64009945351435,140.9021716695477,126.84221684694813,248.58976990625607,313.9755742413233,245.15323051667994,6.1708448783549346e-6,5.852985513310084e-6,1.3960874495701029e-5,NA,NA,NA,35.202772277743286,41.852042957757945,34.23508430746058,1.368495284037376,1.6682140023635124,6.874337468255585,4.545516277427533,3.276915913867214,19.19083058553104,12.215360345811993,10.01485290099064
Deoxyadenosine,Deoxyadenosine,3.42475492746685,2.929805064802641,2.645785978652721,4.787846214612047,1.9834689686988949,4.260843673794634,0.673107383799228,NA,NA,NA,NA,NA,0.6808834935538431,0.3025070330366751,0.7808595390090752,2.3910048546478024,NA,NA,NA,2.798982295789801,0.9787261083433618,4.724290939871604,4.794404328644591,6.02586406567012,12.517531914321465,16.446787714211343,10.15285055893874,72.87112222139314,89.2727099009723,36.594466752261326,38.49293370144483,3.807135408712434,6.760639333245952,5.964447566556723,2.3055934349142437,NA,1.0403094979687382,0.29491961897886554,0.571878719527565,0.3210323369808366,12.641235339624822,9.807613946356396,8.329473432727628,14.965403004322786,17.604725865401768,NA,1.1563241437432344e-6,1.1889763106399266e-6,2.7480610633768084e-6,NA,NA,NA,0.00935530833504874,NA,0.015354436396909615,NA,NA,0.15825246986630534,0.08326970558194242,NA,0.8580999022380408,NA,0.3830090344364393
Dexpanthenol,Dexpanthenol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.865918184540586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHPS,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,7.124952561835731,4.048936061582994,NA,NA,NA,NA,NA,NA,NA,NA,248.51465906643259,17.970738057239576,10.084980806211131,1.023077928268179,15059.0366702911,NA,20192.162511206145,NA,NA,NA,32996.1821504063,33640.877998296695,19482.32530450992,NA,NA,6.8028836901909395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15349.883298920437,45747.28160576802,27568.72810672802,NA,NA,NA,NA,NA,NA,NA,NA,NA,14800.298986493268,13235.12143511288,11125.916168795575,126.22743557643466,140.62858316757914,152.32856693913746,4231.335755663973,4886.4088631249415,18001.940305795615,13087.611291565036,14721.353159445543,13374.070664205623,17653.587646275806,9990.12970437408
DMS-Ac,Dimethylsulfonioacetate,0.14817548470267708,0.13114115865005568,0.1258222089536311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7185660899351327,1.6548732563911803,4.104496430135258,NA,5.85963107058693,0.47244269964346236,1.1784751460770757,1.1257530679590733,1.2667494465941764,0.14192488673252077,0.10967617986545414,0.152261880822845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3800594345218435,15.535351211060696,9.97089347686084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1606956417401591,0.18354381253015287,0.1731028096760486,0.00885815713135628,0.009036261628036165,0.09108748936502306,0.06549058332106132,0.07464878073951217,0.14780425161686866,0.16000319473051197,0.08633774281631476
DMSP,Dimethylsulfoniopropionate,19673.621725073543,29524.72740237097,16629.787975495827,NA,NA,NA,6954.151864130806,6569.832138553185,7204.692444689748,23281.27542881965,22046.89099469286,38307.67579028501,669.0349241456092,494.1816316622497,372.15625650059906,41302.572842051384,41005.785651791586,42284.3941977814,30795.9423075609,29795.926704057703,31186.74896052037,34073.811121313534,34550.10102298485,41853.436610800214,40555.34423571565,25355.557109308673,24173.105918034064,NA,NA,NA,NA,NA,1.3102497317944217,NA,NA,NA,NA,3630.4588844152,10422.046841456966,5008.182500129289,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2345268279986465,NA,NA,188.07143636380863,186.9460379884116,208.56745223944537,215.27157193723895,188.54291765006917,109.80944961255621,85.77749367618483,69.42778356508576,978.3847427368252,904.6350639348169,528.0487362710714
Ectoine,Ectoine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.270019367546931,4.58456159065043,6.516959033272153,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25510490696946286,0.3696725352504517,0.839412511107978,NA,NA,NA,NA,NA,NA,NA,0.5310407629183621,1.3816721679261752,0.7580697929590399,NA,NA,0.9017223210662704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gluconic acid,D-Gluconic acid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452.6052752792294,626.8047758990516,318.6774143060115,314.695294696838,NA,NA,NA,253.90798365427102,302.33036755488666,225.27212668334906,NA,NA,NA,NA,NA,NA,105.49564251139043,44.121584919612836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.0834499253716,NA,NA,NA,NA,95.07722218189873,99.69632504712662,NA,NA,NA
