Quantified metabolites in all environmental samples; all values in nmol L-1
"","Identification","KM1513-125m_A","KM1513-125m_B","KM1513-125m_C","KM1513-15m_A","KM1513-15m_B","KM1513-15m_C","KM1513-45m_A","KM1513-45m_B","KM1513-45m_C","KM1513-75m_A","KM1513-75m_B","KM1513-75m_C","S11C1_A","S12C1_A","S12C1_B","S13C1_A","S13C1_B","S14C1_A","S14C1_B","S14C1_C","S2C3_A","S4C1_A","S4C1_B","S4C1_C","S4C2_A","S4C2_B","S6C1_A","S6C1_B","S6C1_C","S6C2_A","S6C2_B","S7E41D100_1","S7E41D120_1","S7E41D140_1","S7E41D160_1","S7E41D180_1","S7E41D250_1","S7E41D30_1","S7E41D40_1","S7E41D60_1","S7E41D80_1","S8C1_A","S9C1_A","S9C1_B","S9C2_A","S9C2_B","U3_A","U3_B","U4_A","U4_B","U6_A","U6_B","U7_A","U7_B","U8_A","U8_B","U9_A","U9_B"
"11","AMP",0.0496212500337009,0.0514858597689417,0.21521239777618,0.191549001329491,0.203888114029789,0.18370427980908,0.0836507041915512,0.100992454039355,0.0971193998973368,0.0764433562738385,0.0881617088473772,0.120370057056664,0.0450055911941977,0.0245635499226823,0.0448832233224497,0.0310631749736483,0.0458482426828267,0,0.00628300948528773,0.017582664796759,0.0628197564866519,0.0634078847410229,0.0371919068096243,0.0733346960697592,0.0540706028428304,0.0821559581111863,0.136049224119493,0.0852859805835558,0.143004228314041,0.0423619543249339,0.0906232190499009,0,0,0,0,0.0467816358317876,0,1.39358850255469,0.763398200636388,0.278352740016252,0.0205677487033044,0.211610777970595,0.0608508276562648,0.0746289478208721,0.213338668947025,0.115677140325549,0.187056133554252,0.268536252755404,0.0807615594033965,0.107386481991151,0.0938655201364159,0.112504302221346,0.172950338318095,0.115551391630951,0.0704308643182142,0.101678011757622,0.14774622084357,0.0526093218735348
"12","Arginine",0.186672548030557,0.198890159816169,0.737311896244312,0.26928003010853,0.256633361287942,0.202810833886526,0.159069683562898,0.182214639219379,0.165800243823913,0.191874623817847,0.16116987334899,0.247567052482069,0.347508567934139,0.334964121170214,0.338503661184457,0.132671869023324,0.166600642694767,0.230681618131804,0.3695822573068,0.240753479034986,0.124489301777697,0.0984930235539571,0.111124707075059,0.140606283497727,0.100036200162597,0.150083341173948,0.198420447265461,0.262796897490773,0.224066661896595,0.188365270072059,0.30023688752987,0.078512332529079,0.073775948086237,0.0497293951537375,0.109731327133761,0.216828096823777,0.0299350403582848,5.24785543864767,3.15952241317455,0.293827505384669,0.044161263808688,0.84374642654937,0.482331575993136,0.616483631566488,0.56379983199901,0.309567808213327,0.275639180341669,0.312308496084843,0.225095410190519,0.165034563201933,0.598149454755251,0.619101334414265,1.36819732145993,0.378045971409993,0.507566294684263,0.478381340206361,0.437859095196354,0.199117655415886
"13","Argininosuccinic Acid",7.33109285334632e-05,0.000126142577099461,NA,0.00110874710692405,0.00217005415248206,0.00317915560559871,0.000346241968766094,0.00111075595928283,0.00107209660973336,0.000328132495958204,0.000292516467279211,0.00071593221480504,NA,0.000322433742271328,NA,0.000464977951907132,0.000200451377560537,0.000398992169617029,NA,NA,0.000286463093472314,NA,NA,NA,NA,9.09852643865296e-05,0.000225158918749143,0.00152915665031068,NA,0.00024239978861534,NA,NA,NA,NA,NA,NA,NA,0.00332972466533863,0.00156958273881615,NA,NA,0.000584708945928086,0.000819861013583872,0.000407402216383682,NA,NA,NA,0.000814273365406857,0.000366146371413611,NA,0.00228124424822226,0.00110674688427597,0.000312204226993513,0.00100686018372329,0.00175140894129618,0.00237606924041552,0.00714326360759795,NA
"14","Arsenobetaine",0.0123828262094387,0.0115175972827355,0.0125712862994534,0.00446139677833548,0.00487234313703792,0.00409359954326641,0.00646247052969893,0.0082181685152594,0.00684636838933057,0.00698228477366078,0.00677560687620456,0.00894361443323303,0.00180912491236565,0.00252770319702276,0.0027998489228562,0.0068411047514478,0.00693162272005784,0.00827962467816233,0.00807384133243517,0.00815305373718798,0.00782149841600145,0.00599118413647928,0.00446956937098008,0.00618887447472806,0.00484478638663632,0.00557221494443435,0.00390732619744403,0.0036113599159765,0.00403193095705189,0.00388014582914529,0.00432726572065004,0.00295070773663217,0.00694092107389999,0.00680980882620567,0.0072209190167049,0.00713121030426516,0.00657092737660231,0.00150348697222488,0.00196039967007761,0.00285867672063862,0.00263775855922254,0.00182478659352619,0.0017000148610034,0.0016976528574506,0.00222868879683899,0.00184979070816719,0.00377761192475209,0.00480811603035495,0.00231582810240354,0.00223216664410541,0.00262621928264872,0.00317555156630881,0.00255739237185728,0.00297638638125327,0.00308206921770001,0.00340329627194262,0.00427717279165381,0.00254763935376206
"15","Asparagine",0.0244379448968053,0.0210241362515158,0.0278486925779942,0.0456759004568906,0.0520363663994183,0.0420032922204157,0.0281298322018802,0.0326089654513703,0.0313991464623522,0.0217492217159082,0.0284909881066956,0.0455976412475292,0.0450300757378598,0.093425313496151,0.0711530725900927,0.0367702631048464,0.0628251794248051,0.078601117104526,0.0674455915364392,0.0448232992375614,0.0383412086592975,0.0498886576893773,0.0245150628687682,0.0363886152855418,0.018949188277685,0.0516684063159262,0.0697428931827454,0.0755441818177818,0.0437024966164069,0.0611288423588632,0.0356368941017363,0.0224670190583647,0.0278440587983509,0.00195019546998842,0.00837003442526421,0.0276802201115683,0.00288775756903866,0.410821942714543,0.38095182487407,0.0858660356931957,0.019666063582775,0.0820111158775879,0.0773351175887857,0.0520921116372464,0.0752615468426333,0.0342744169193708,0.0877209233762961,0.105043662321518,0.0889227370182161,0.0679685674166662,0.100104681242589,0.0964845803877382,0.0686281562557139,0.046443203281243,0.0863776057813878,0.092312846037687,0.0786024657611977,0.0475838323516313
"16","Aspartic acid",0.0989762301885057,0.0600827075498438,0.0830867852158094,0.319636044894362,0.375219370808184,0.262138104290802,0.317795716350835,0.443247497078296,0.342719348721107,0.268503305867723,0.345193797087338,0.512844660794447,0.303097999146162,0.420651141529986,0.531873258127571,0.328962354484797,0.310279780636506,0.545692454426234,0.47563689954633,0.465543092070406,0.359340932530436,0.404700548606082,0.317688637474929,0.250612867234198,0.234620547758083,0.401410272542089,0.472464430497965,0.432714410697617,0.39611035111946,0.570898544483478,0.380947620005668,0.105617413517377,0.130888256944194,0.0558507432987204,0.041537701870342,0.107892095817156,0.0382977998206674,1.58028245086915,1.67810390225271,0.225640264463056,0.110145183115273,0.502667199085935,0.474554726838537,0.390981583890426,0.529454423957508,0.360510757611061,0.69240921642958,1.07599264089224,0.654888167788891,0.61105024537839,0.702177951200967,0.749860308711386,0.466750882738909,0.475434402345016,0.474951332427082,0.687446736915423,0.735551194160235,0.437567552903028
"17","beta-Alanine",0.0280004548743755,0.0228740012067859,0.0302287231848542,0.0986132403697208,0.139585842958801,0.105535604018167,0.0701636544544579,0.115623794955799,0.113636570851471,0.0346431089502419,0.0408558180696987,0.106407635677521,0.151904056589937,0.135946403035892,0.110873143164424,0.0517245274196624,0.0598871409672919,0.0466083778745109,0.45909560176958,0.0340565575491218,0.0512684308204266,0.0715426902318761,0.0238973106746707,0.0386444989684172,0.0272386812909386,0.0541292871249836,0.16266118750684,0.190730411642046,0.125348795515933,0.132866030937015,0.0951547588107935,0.020855936770935,0.402131199214658,0.0483229460702191,0.0601965283058959,0.0423176107716976,0.036397947759054,0.793018538667865,0.563363224023633,0.140190472008959,0.0676765675751294,0.265164141643123,0.158515980043441,0.119714634422197,0.614368814928653,0.225568873253108,0.177163182198719,0.241617606348377,0.171526899625969,0.16462562159207,0.222307698904816,0.188836883315942,0.138460040115133,0.130061453061676,0.207764190897594,0.329725194500778,0.192351784447147,0.146383529978382
"18","beta-Glutamic acid",0.0447242030784207,0.0328466907383849,0.0408520265017196,0.0674129283801538,0.0828471584498259,0.0604601650440286,0.0263556771281691,0.0399818384072475,0.0340015243295984,0.0217328227319287,0.0230318861058885,0.0345913655195235,0.0410465491775221,0.100436511784236,0.141817058064992,0.0337930628636467,0.0473089909595392,0.0522374885570547,0.0305982947809325,0.0410591989717196,0.0398991105899853,0.0462303945001793,0.0340179484078875,0.0247460300040607,0.0180062413200283,0.0216053363698812,0.147875763269641,0.150504593000569,0.119521652802527,0.080906157544376,0.179644432443405,0.397008302542817,0.335012751559665,0.332224050943221,0.278116764881784,0.40044971016331,0.3131451455628,0.242925570054104,0.178543782571512,0.0624088634732651,0.0966966348486385,0.0430340267561644,0.0376365851712608,0.0296763917236251,0.0663907354379845,0.0369049119986192,0.135892361224485,0.18119866226641,0.083629264616796,0.0592328208358016,0.104569200153794,0.087967527594489,0.0424175031967612,0.0758827968718197,0.125400993803887,0.162341089159343,0.139453828201656,0.0937118838998815
"19","Betaine",0.512785932097271,0.445364137031952,0.495205808503736,0.642292419089561,0.681402672851913,0.616215205257446,0.579196714266345,0.648513940148712,0.609683902096696,0.390438075738126,0.432827405948809,0.540985871387348,1.07903385134012,1.45174097686149,1.64439282355127,1.06605632303261,0.98168287402753,1.07200038747812,1.16279117669723,1.31080979545703,0.815870486546435,0.855596091698614,0.640997063298697,0.973335674734875,0.812820655602651,0.864676697026993,1.2960624835424,1.43702205041048,1.43991904794814,0.974678239098821,1.13842704837089,0.706148100663329,1.16844614952476,0.923673271416926,1.30726145492172,2.69318852305445,0.416601055980487,8.43108520774854,7.88517662568247,3.00929115536208,1.29278232929387,1.79901363787751,1.35810295015509,1.55803930970854,1.66005083873639,1.20308273356582,1.32632652941795,1.66667604407989,0.925888824867119,1.07946814625234,1.56085375166449,2.54715282703554,2.43051409955521,1.77181411514291,1.55440996542184,2.01410161828984,2.12498696519638,1.34421653677313
"20","Betonicine",0.00396665113881621,0.00372614302021292,0.00561394294140404,0.0103675522480889,0.0107519009327356,0.0111945345068723,0.00583570693076515,0.00550292789080271,0.00579903740603535,0.00395239136211348,0.00625185096557286,0.00703564143385994,0.00918860828183892,0.0122279492950516,0.0107491783803965,0.0234178658945138,0.0276326644942201,0.0222678962132884,0.0209706103368522,0.0250423577171196,0.0164758426326436,0.0309384811744738,0.012996734238943,0.0323220423714418,0.0238832601236126,0.0268603183713027,0.0116545656158825,0.013965717133751,0.0186380773479854,0.0186994600780034,0.0212884207237414,0.00443688998589854,0.00697623944597502,0.00440222387473136,0.00457408527012942,0.00523325460713294,0.00178553530193144,0.0752129677190644,0.0819272697270264,0.0365392680578871,0.0102889982754265,0.0180191437877711,0.0104266989973186,0.00882409963328095,0.0138383996052119,0.0123422271731035,0.0116342256565227,0.0218202009963562,0.00852643576434736,0.0071773027058201,0.0111878516781792,0.012186944902721,0.0118000069254698,0.0142952211674665,0.0112554460272001,0.019584619865582,0.0139500652930689,0.00611275772402001
"21","Butyryl-L-carnitine",7.62971720129688e-05,9.59308771530392e-05,0.000113810483199373,8.4173624034285e-05,8.41648898599097e-05,8.03506588148633e-05,7.74753289803686e-05,7.93638614158518e-05,7.45628768326142e-05,6.0838683908136e-05,7.04272582658947e-05,9.48099113980491e-05,0.000159182086841673,0.000137703641852921,0.000147082045406172,9.67733897305356e-05,0.000112443352376437,0.00011585696975418,0.000146245115110736,0.000159774145761779,0.000153296384506956,7.24904950825487e-05,6.1381278595483e-05,8.17670141865186e-05,7.48570718103124e-05,9.04648184481905e-05,8.67048499320302e-05,0.000135289328072805,0.000114236096295142,8.62078577250776e-05,0.00010393598120189,NA,0.000112287586496997,NA,NA,NA,NA,0.00135684154569705,0.000722299385279893,0.00016909990709981,NA,0.000274124042168323,0.00010246141459997,0.000121953570415438,0.000184139351029077,0.00011694019489388,0.000141153396974236,0.000179347248650639,0.000269968894284564,0.000238870383280261,0.000170540674556552,0.000370610502885664,0.000273714327800008,0.000111876047928274,0.000116454479518739,0.000211167623639822,0.000134183472617687,7.01511182346516e-05
"22","Carnitine",0.00271149546341585,0.00283603771508696,0.00435110075770296,0.00848795002245229,0.0103875226218089,0.0102102945411386,0.00553774892536433,0.00536048783286766,0.00547828794021391,0.00437585861146677,0.00516738727020335,0.00667926114535319,0.0186794959545127,0.0366659020165291,0.0278626946191291,0.0182143158388759,0.0249462775470123,0.0259412034052822,0.0308799629533344,0.0257569451319684,0.0142017236867591,0.0232352076244605,0.0104214239327897,0.0202133141330712,0.0172396265186703,0.025599969907356,0.0230132870824312,0.0241635986481991,0.0252508007220144,0.0219602552999359,0.0191088959769559,0.00892571348234533,0.043890893302377,0.00841154339572849,0.0078591783925811,0.0094094279233155,0.0053635721085466,0.209561027126167,0.152350629223223,0.0718920662258944,0.0149838843287639,0.0219319554471495,0.023452856699712,0.0187901125942511,0.024019078296452,0.0238769463313885,0.0444536483030433,0.0765102662587556,0.0230704928270865,0.0170407463757774,0.0307654739729407,0.0392372279986336,0.0343595999985997,0.0278896749409896,0.033765858373412,0.0310310053561621,0.0320848973827572,0.014773910479177
"23","Choline",0.00229065937084256,0.00185557421370434,0.00381943970821654,0.0099007359524239,0.00755950979468328,0.00745730849762603,0.00334274157013869,0.00220003509054818,0.0024430915262381,0.00476086536445925,0.0025824910983194,0.00247417229434268,0.0558771946137139,0.386574631487752,0.25552498049037,0.0363407781355665,0.0524996232891635,0.0630901541623059,0.0793396203901712,0.0758652800971972,0.0167619155430108,0.0297703840262307,0.0248439581871864,0.0305193105377819,0.0254361675710689,0.0516772975594784,0.0430531601911815,0.0419424980567695,0.0438107503908706,0.0716038359978499,0.074183486842711,0.0158098062055314,0.0194569533518442,0.014531182969326,0.0240522715805648,0.0314716029452275,0.00934909143222253,0.546824354773676,0.277658691607163,0.0645166845634339,0.0245452567068683,0.0640780210741859,0.0465320781299545,0.0579490552062059,0.0505704568227928,0.0685399496735646,0.0714330378598692,0.131322032219997,0.0432035092763394,0.0389431792549359,0.0952676563855578,0.139774320906787,0.129351135812786,0.0451397550734419,0.0938057886916878,0.159686170497966,0.0816612521983748,0.072031984509837
"24","Citrulline",0.0107142057479139,0.00948396184784317,0.0119962490454738,0.0381308209588415,0.0733602451125069,0.0600494491650505,0.0379209451222184,0.0879777582759502,0.0683640932766716,0.0240241267673115,0.0434079497305561,0.0943640704295097,0.0254477970383242,0.0330022905322507,0.0296677755012196,0.028187632230617,0.0280886579706824,0.0491954889634596,0.0330707996676082,0.0269870108914781,0.0131747334037295,0.0280440640225773,0.0177360208252005,0.0250257992088165,0.0109252291172645,0.0179949443003708,0.0287648044268357,0.0376707790851564,0.0314739718049058,0.0490409262130327,0.028523223930619,0.0155968363721575,0.00429007341077484,0.00294309597684439,0.00340817090968769,0.00841455915238305,0.00500226317635422,0.131503023715125,0.0338272657990682,0.00782537556148896,0.00810906843724701,0.0196573409339809,0.0345097308201589,0.0205844496288144,0.0279194118290608,0.0210241856035939,0.0393009201503943,0.0412951938845645,0.0362656652789817,0.024311590307674,0.0704837701331301,0.0478879539813674,0.0235427239680562,0.0505145445764908,0.069388394791062,0.0576454013400609,0.0771280896290654,0.0549418401862764
"25","Creatine",0.00656162038315054,0.00922207118607643,0.0124325382321702,0.0162508279975327,0.0318294821858931,0.0396958607327682,0.0157509673072588,0.0235940795009564,0.0202847396115956,0.00652806667334422,0.0126520391954609,0.0426013143070862,0.00881750319416985,0.00661070939751822,0.00457832431985379,0.00158599883162029,0.00675399082180573,0.0040194200341038,0.0420512532721436,0.00246671751038232,0.00294701347883483,0.00350545776886679,0.000841404379326424,0.0035514756115143,0.00251096874668769,0.0019616533998269,0.00675628771000973,0.00701724312391289,0.0103104864882606,0.00236773808671609,0.00359527083117997,0.00278219739663797,0.00536825349335699,0.00755507402543042,0.00446671557575313,0.00235143165373718,0.00211874305247111,0.302155299971787,0.0384116121651032,0.0764305787585639,0.0452193274169941,0.0141729283759442,0.00387049651493597,0.00643530733557199,0.0170796360365473,0.012263837875201,0.00832502691912232,0.00989850779025768,0.0032721518153619,0.00499823845718615,0.00852185095326315,0.0143285220704375,0.0136907071985836,0.0107399561030425,0.0054561981610663,0.016528618432263,0.011642499096801,0.00327116465035438
