Compound name in figures,Complete compound name,KM1513-125m_A,KM1513-125m_B,KM1513-125m_C,KM1513-15m_A,KM1513-15m_B,KM1513-15m_C,KM1513-45m_A,KM1513-45m_B,KM1513-45m_C,KM1513-75m_A,KM1513-75m_B,KM1513-75m_C,S11C1_A,S12C1_A,S12C1_B,S13C1_A,S13C1_B,S14C1_A,S14C1_B,S14C1_C,S2C3_A,S4C1_A,S4C1_B,S4C1_C,S4C2_A,S4C2_B,S6C1_A,S6C1_B,S6C1_C,S6C2_A,S6C2_B,S7E41D100_1,S7E41D120_1,S7E41D140_1,S7E41D160_1,S7E41D180_1,S7E41D250_1,S7E41D30_1,S7E41D40_1,S7E41D60_1,S7E41D80_1,S8C1_A,S9C1_A,S9C1_B,S9C2_A,S9C2_B,U3_A,U3_B,U4_A,U4_B,U6_A,U6_B,U7_A,U7_B,U8_A,U8_B,U9_A,U9_B
AMP,Adenosine monophosphate,0.04962125003370088,0.05148585976894172,0.21521239777617973,0.1915490013294906,0.20388811402978887,0.1837042798090799,0.08365070419155118,0.10099245403935452,0.0971193998973368,0.07644335627383846,0.0881617088473772,0.12037005705666362,0.04500559119419765,0.02456354992268228,0.04488322332244969,0.03106317497364829,0.04584824268282668,0,0.00628300948528772,0.01758266479675899,0.06281975648665188,0.06340788474102292,0.03719190680962429,0.07333469606975919,0.05407060284283037,0.08215595811118628,0.13604922411949308,0.08528598058355583,0.14300422831404086,0.04236195432493388,0.09062321904990092,0,0,0,0,0.04678163583178758,0,1.393588502554693,0.7633982006363875,0.27835274001625204,0.02056774870330438,0.21161077797059513,0.06085082765626475,0.07462894782087211,0.2133386689470255,0.11567714032554882,0.18705613355425244,0.26853625275540444,0.0807615594033965,0.10738648199115144,0.09386552013641586,0.11250430222134632,0.1729503383180947,0.11555139163095052,0.07043086431821421,0.10167801175762198,0.14774622084357014,0.05260932187353481
Arginine,L-Arginine,0.1866725480305571,0.19889015981616912,0.7373118962443121,0.26928003010852986,0.2566333612879423,0.2028108338865264,0.15906968356289827,0.18221463921937947,0.16580024382391267,0.1918746238178468,0.16116987334899008,0.2475670524820688,0.3475085679341389,0.3349641211702138,0.3385036611844569,0.13267186902332367,0.16660064269476663,0.23068161813180427,0.36958225730680017,0.2407534790349863,0.12448930177769688,0.09849302355395714,0.1111247070750589,0.14060628349772658,0.1000362001625968,0.15008334117394828,0.19842044726546057,0.26279689749077273,0.2240666618965955,0.18836527007205928,0.30023688752986977,0.07851233252907903,0.07377594808623697,0.04972939515373752,0.10973132713376076,0.21682809682377663,0.02993504035828476,5.24785543864767,3.159522413174548,0.29382750538466884,0.04416126380868804,0.8437464265493699,0.4823315759931363,0.6164836315664879,0.5637998319990097,0.3095678082133272,0.2756391803416688,0.31230849608484285,0.22509541019051915,0.16503456320193305,0.5981494547552514,0.6191013344142654,1.3681973214599346,0.3780459714099929,0.5075662946842634,0.4783813402063603,0.4378590951963536,0.1991176554158864
Argininosuccinate,L-Arginosuccinic acid,7.331092853346317e-5,1.2614257709946114e-4,NA,0.00110874710692405,0.00217005415248206,0.0031791556055987,3.4624196876609453e-4,0.00111075595928283,0.00107209660973335,3.281324959582046e-4,2.925164672792113e-4,7.159322148050399e-4,NA,3.2243374227132785e-4,NA,4.6497795190713254e-4,2.004513775605366e-4,3.9899216961702857e-4,NA,NA,2.8646309347231424e-4,NA,NA,NA,NA,9.098526438652957e-5,2.2515891874914313e-4,0.00152915665031068,NA,2.423997886153399e-4,NA,NA,NA,NA,NA,NA,NA,0.00332972466533863,0.00156958273881614,NA,NA,5.847089459280865e-4,8.198610135838726e-4,4.07402216383682e-4,NA,NA,NA,8.142733654068567e-4,3.6614637141361094e-4,NA,0.00228124424822226,0.00110674688427596,3.1220422699351346e-4,0.00100686018372329,0.00175140894129618,0.00237606924041551,0.00714326360759795,NA
Arsenobetaine,Arsenobetaine,0.01238282620943869,0.01151759728273553,0.01257128629945339,0.00446139677833548,0.00487234313703791,0.00409359954326641,0.00646247052969892,0.0082181685152594,0.00684636838933057,0.00698228477366078,0.00677560687620455,0.00894361443323303,0.00180912491236564,0.00252770319702276,0.0027998489228562,0.00684110475144779,0.00693162272005783,0.00827962467816233,0.00807384133243517,0.00815305373718798,0.00782149841600145,0.00599118413647928,0.00446956937098008,0.00618887447472805,0.00484478638663632,0.00557221494443434,0.00390732619744403,0.00361135991597649,0.00403193095705189,0.00388014582914528,0.00432726572065004,0.00295070773663217,0.00694092107389999,0.00680980882620567,0.0072209190167049,0.00713121030426516,0.0065709273766023,0.00150348697222487,0.00196039967007761,0.00285867672063861,0.00263775855922253,0.00182478659352619,0.0017000148610034,0.0016976528574506,0.00222868879683898,0.00184979070816718,0.00377761192475208,0.00480811603035494,0.00231582810240353,0.00223216664410541,0.00262621928264871,0.00317555156630881,0.00255739237185728,0.00297638638125327,0.0030820692177,0.00340329627194262,0.0042771727916538,0.00254763935376206
Asparagine,L-Asparagine,0.02443794489680527,0.02102413625151577,0.02784869257799417,0.04567590045689056,0.05203636639941828,0.04200329222041572,0.02812983220188017,0.03260896545137026,0.03139914646235215,0.0217492217159082,0.02849098810669554,0.04559764124752916,0.04503007573785975,0.09342531349615102,0.07115307259009267,0.03677026310484637,0.06282517942480513,0.07860111710452598,0.06744559153643916,0.0448232992375614,0.03834120865929749,0.04988865768937735,0.02451506286876818,0.0363886152855418,0.01894918827768503,0.05166840631592617,0.06974289318274539,0.07554418181778176,0.04370249661640695,0.06112884235886316,0.03563689410173632,0.02246701905836464,0.02784405879835093,0.00195019546998841,0.0083700344252642,0.02768022011156829,0.00288775756903866,0.41082194271454303,0.3809518248740703,0.08586603569319566,0.01966606358277503,0.08201111587758789,0.07733511758878571,0.05209211163724636,0.07526154684263332,0.0342744169193708,0.08772092337629613,0.10504366232151811,0.08892273701821608,0.06796856741666615,0.10010468124258907,0.09648458038773812,0.06862815625571393,0.04644320328124296,0.08637760578138784,0.09231284603768695,0.07860246576119773,0.04758383235163135
Aspartic acid,L-Aspartic acid,0.09897623018850572,0.06008270754984379,0.08308678521580935,0.3196360448943619,0.37521937080818374,0.2621381042908025,0.3177957163508354,0.44324749707829625,0.34271934872110715,0.26850330586772325,0.34519379708733766,0.5128446607944467,0.3030979991461616,0.4206511415299857,0.5318732581275707,0.3289623544847965,0.3102797806365063,0.5456924544262342,0.47563689954632954,0.4655430920704062,0.35934093253043575,0.4047005486060823,0.3176886374749285,0.25061286723419796,0.2346205477580832,0.4014102725420885,0.47246443049796466,0.432714410697617,0.39611035111946025,0.5708985444834775,0.3809476200056682,0.10561741351737716,0.13088825694419365,0.05585074329872039,0.04153770187034198,0.10789209581715616,0.03829779982066739,1.580282450869147,1.678103902252708,0.22564026446305632,0.11014518311527303,0.5026671990859353,0.47455472683853706,0.3909815838904258,0.5294544239575083,0.36051075761106055,0.6924092164295799,1.0759926408922442,0.6548881677888914,0.6110502453783899,0.7021779512009672,0.7498603087113858,0.4667508827389084,0.475434402345016,0.474951332427082,0.6874467369154228,0.7355511941602345,0.43756755290302835
b-Alanine,beta-Alanine,0.0280004548743755,0.02287400120678586,0.03022872318485424,0.0986132403697208,0.13958584295880103,0.10553560401816736,0.07016365445445788,0.11562379495579848,0.1136365708514714,0.03464310895024189,0.04085581806969869,0.10640763567752112,0.15190405658993666,0.1359464030358915,0.11087314316442388,0.05172452741966237,0.05988714096729193,0.04660837787451094,0.4590956017695804,0.03405655754912175,0.05126843082042655,0.07154269023187615,0.02389731067467065,0.03864449896841717,0.02723868129093859,0.05412928712498361,0.16266118750684003,0.19073041164204613,0.1253487955159325,0.1328660309370146,0.09515475881079352,0.02085593677093502,0.40213119921465784,0.04832294607021911,0.06019652830589594,0.04231761077169757,0.03639794775905396,0.7930185386678649,0.5633632240236334,0.14019047200895912,0.06767656757512942,0.2651641416431225,0.15851598004344136,0.11971463442219682,0.6143688149286527,0.22556887325310843,0.17716318219871904,0.24161760634837695,0.17152689962596876,0.16462562159207025,0.22230769890481572,0.18883688331594184,0.13846004011513272,0.13006145306167624,0.20776419089759388,0.32972519450077825,0.1923517844471466,0.1463835299783825
b-Glutamic acid,beta-Glutamic acid,0.04472420307842071,0.03284669073838495,0.04085202650171964,0.06741292838015375,0.0828471584498259,0.06046016504402858,0.02635567712816911,0.03998183840724746,0.03400152432959838,0.02173282273192868,0.02303188610588845,0.03459136551952355,0.04104654917752214,0.10043651178423624,0.14181705806499184,0.03379306286364673,0.04730899095953923,0.05223748855705473,0.03059829478093248,0.04105919897171958,0.03989911058998535,0.04623039450017929,0.03401794840788746,0.02474603000406068,0.01800624132002831,0.02160533636988123,0.1478757632696412,0.15050459300056906,0.11952165280252676,0.08090615754437595,0.17964443244340508,0.397008302542817,0.3350127515596646,0.33222405094322055,0.27811676488178444,0.4004497101633102,0.3131451455627997,0.24292557005410384,0.1785437825715117,0.06240886347326514,0.09669663484863844,0.04303402675616439,0.03763658517126084,0.02967639172362515,0.06639073543798445,0.03690491199861923,0.13589236122448498,0.18119866226640968,0.08362926461679596,0.05923282083580159,0.1045692001537936,0.08796752759448903,0.04241750319676121,0.07588279687181969,0.12540099380388708,0.1623410891593427,0.13945382820165564,0.09371188389988153
Glycine betaine,Glycine betaine,0.5127859320972709,0.445364137031952,0.49520580850373574,0.6422924190895606,0.6814026728519131,0.6162152052574464,0.579196714266345,0.6485139401487121,0.6096839020966963,0.3904380757381264,0.4328274059488091,0.540985871387348,1.07903385134012,1.4517409768614906,1.6443928235512724,1.066056323032607,0.9816828740275296,1.0720003874781163,1.162791176697226,1.310809795457028,0.8158704865464346,0.8555960916986142,0.6409970632986965,0.9733356747348748,0.8128206556026509,0.8646766970269931,1.2960624835423953,1.4370220504104834,1.4399190479481407,0.9746782390988208,1.138427048370894,0.7061481006633291,1.168446149524758,0.923673271416926,1.30726145492172,2.6931885230544506,0.4166010559804868,8.431085207748541,7.88517662568247,3.0092911553620785,1.2927823292938676,1.7990136378775108,1.358102950155089,1.5580393097085392,1.6600508387363893,1.203082733565818,1.3263265294179476,1.6666760440798876,0.9258888248671192,1.079468146252345,1.5608537516644867,2.5471528270355375,2.430514099555206,1.7718141151429134,1.5544099654218435,2.0141016182898386,2.1249869651963813,1.3442165367731314
Betonicine,Betonicine,0.00396665113881621,0.0037261430202129202,0.00561394294140404,0.01036755224808886,0.0107519009327356,0.01119453450687229,0.00583570693076514,0.00550292789080271,0.00579903740603535,0.00395239136211347,0.00625185096557286,0.00703564143385994,0.00918860828183892,0.01222794929505162,0.01074917838039648,0.02341786589451383,0.02763266449422006,0.02226789621328843,0.02097061033685221,0.02504235771711963,0.01647584263264358,0.03093848117447383,0.01299673423894301,0.03232204237144176,0.02388326012361255,0.02686031837130271,0.01165456561588249,0.01396571713375101,0.01863807734798535,0.01869946007800338,0.02128842072374139,0.00443688998589853,0.00697623944597502,0.00440222387473135,0.00457408527012942,0.00523325460713293,0.00178553530193144,0.07521296771906441,0.08192726972702635,0.03653926805788713,0.01028899827542648,0.01801914378777112,0.01042669899731858,0.00882409963328095,0.01383839960521189,0.01234222717310351,0.01163422565652266,0.02182020099635619,0.00852643576434736,0.0071773027058201,0.01118785167817919,0.01218694490272095,0.01180000692546981,0.01429522116746654,0.01125544602720014,0.01958461986558202,0.01395006529306892,0.00611275772402001
Butyryl-L-carnitine,Butyrylcarnitine,7.629717201296879e-5,9.59308771530392e-5,1.138104831993732e-4,8.417362403428499e-5,8.416488985990973e-5,8.0350658814863315e-05,7.74753289803686e-5,7.93638614158518e-5,7.456287683261419e-5,6.0838683908136e-5,7.042725826589475e-5,9.480991139804912e-5,1.5918208684167335e-4,1.3770364185292127e-4,1.470820454061721e-4,9.677338973053555e-5,1.1244335237643746e-4,1.1585696975418e-4,1.4624511511073603e-4,1.597741457617792e-4,1.5329638450695642e-4,7.249049508254873e-5,6.138127859548297e-5,8.176701418651858e-5,7.485707181031244e-5,9.046481844819056e-5,8.670484993203017e-5,1.352893280728054e-4,1.1423609629514156e-4,8.620785772507763e-5,1.0393598120188972e-4,NA,1.1228758649699656e-4,NA,NA,NA,NA,0.00135684154569704,7.222993852798934e-4,1.6909990709980955e-4,NA,2.741240421683233e-4,1.024614145999704e-4,1.21953570415438e-4,1.84139351029077e-4,1.1694019489387995e-4,1.4115339697423572e-4,1.7934724865063917e-4,2.699688942845644e-4,2.388703832802608e-4,1.705406745565519e-4,3.706105028856642e-4,2.737143278000077e-4,1.1187604792827413e-4,1.1645447951873888e-4,2.1116762363982157e-4,1.3418347261768697e-4,7.015111823465157e-5
Carnitine,Carnitine,0.00271149546341584,0.00283603771508695,0.00435110075770296,0.00848795002245228,0.01038752262180889,0.01021029454113855,0.00553774892536433,0.00536048783286766,0.0054782879402139,0.00437585861146676,0.00516738727020334,0.00667926114535319,0.01867949595451269,0.03666590201652908,0.0278626946191291,0.01821431583887587,0.02494627754701233,0.02594120340528215,0.03087996295333444,0.02575694513196844,0.01420172368675913,0.02323520762446051,0.01042142393278966,0.02021331413307119,0.01723962651867028,0.02559996990735602,0.0230132870824312,0.02416359864819909,0.02525080072201436,0.02196025529993593,0.01910889597695592,0.00892571348234532,0.04389089330237702,0.00841154339572848,0.0078591783925811,0.0094094279233155,0.0053635721085466,0.20956102712616717,0.15235062922322276,0.07189206622589439,0.01498388432876387,0.02193195544714949,0.02345285669971195,0.0187901125942511,0.02401907829645202,0.02387694633138853,0.04445364830304327,0.0765102662587556,0.02307049282708654,0.01704074637577738,0.03076547397294065,0.03923722799863358,0.03435959999859974,0.02788967494098964,0.03376585837341205,0.03103100535616213,0.03208489738275723,0.01477391047917701
Choline,Choline,0.00229065937084256,0.00185557421370433,0.00381943970821653,0.0099007359524239,0.00755950979468328,0.00745730849762603,0.00334274157013868,0.00220003509054818,0.00244309152623809,0.00476086536445924,0.00258249109831939,0.00247417229434267,0.05587719461371394,0.386574631487752,0.25552498049037015,0.03634077813556648,0.05249962328916345,0.06309015416230584,0.0793396203901712,0.07586528009719723,0.01676191554301082,0.02977038402623067,0.02484395818718639,0.03051931053778188,0.02543616757106889,0.0516772975594784,0.04305316019118148,0.04194249805676946,0.04381075039087062,0.07160383599784986,0.07418348684271099,0.01580980620553143,0.01945695335184422,0.01453118296932603,0.02405227158056479,0.03147160294522747,0.00934909143222252,0.546824354773676,0.27765869160716306,0.06451668456343392,0.02454525670686828,0.06407802107418588,0.04653207812995449,0.05794905520620593,0.05057045682279284,0.06853994967356458,0.07143303785986918,0.1313220322199966,0.04320350927633941,0.0389431792549359,0.0952676563855578,0.13977432090678654,0.1293511358127856,0.04513975507344185,0.09380578869168778,0.15968617049796624,0.08166125219837479,0.07203198450983697
Citrulline,Citrulline,0.01071420574791386,0.00948396184784316,0.01199624904547381,0.03813082095884145,0.07336024511250691,0.0600494491650505,0.03792094512221843,0.08797775827595024,0.0683640932766716,0.02402412676731151,0.0434079497305561,0.0943640704295097,0.02544779703832416,0.03300229053225068,0.0296677755012196,0.02818763223061702,0.02808865797068244,0.04919548896345958,0.03307079966760819,0.02698701089147808,0.01317473340372948,0.02804406402257733,0.01773602082520047,0.02502579920881654,0.01092522911726445,0.01799494430037082,0.02876480442683571,0.0376707790851564,0.03147397180490584,0.04904092621303266,0.02852322393061902,0.01559683637215745,0.00429007341077484,0.00294309597684439,0.00340817090968768,0.00841455915238305,0.00500226317635422,0.13150302371512457,0.03382726579906824,0.00782537556148895,0.008109068437247,0.01965734093398086,0.03450973082015887,0.02058444962881441,0.02791941182906084,0.02102418560359393,0.03930092015039434,0.04129519388456447,0.03626566527898166,0.02431159030767398,0.07048377013313009,0.0478879539813674,0.02354272396805617,0.05051454457649082,0.06938839479106201,0.05764540134006085,0.0771280896290654,0.05494184018627636
