Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
molecules3,170419_Smp_S14C1_A,I118.0864R7.19_HILICPos,7.17,11165719552,613761472,629538112,0.1,molecules3
molecules3,170419_Smp_S14C1_B,I118.0864R7.19_HILICPos,7.21,12111376384,546377152,674397824,-0.3,molecules3
molecules3,170419_Smp_S14C1_C,I118.0864R7.19_HILICPos,7.17,13653105664,744885888,756181312,0.1,molecules3
molecules3,170419_Smp_S2C1_B,I118.0864R7.19_HILICPos,7.21,12068420608,468080128,685400192,0.7,molecules3
molecules3,170419_Smp_S2C1_C,I118.0864R7.19_HILICPos,7.21,13521149952,682929472,725386880,-0.2,molecules3
molecules3,170419_Smp_S2C3_A,I118.0864R7.19_HILICPos,7.18,8073030656,682716352,490312224,0.2,molecules3
molecules3,170419_Smp_S4C1_A,I118.0864R7.19_HILICPos,7.2,10248455168,629283776,572970368,0.2,molecules3
molecules3,170419_Smp_S4C1_B,I118.0864R7.19_HILICPos,7.2,7677956608,647294208,441755744,-0.1,molecules3
molecules3,170419_Smp_S4C1_C,I118.0864R7.19_HILICPos,7.18,11658757120,675705536,661574592,0.3,molecules3
molecules3,170419_Smp_S4C2_A,I118.0864R7.19_HILICPos,7.2,8466160640,660017728,477186944,0.3,molecules3
molecules3,170419_Smp_S4C2_B,I118.0864R7.19_HILICPos,7.2,9006281728,564500224,524586688,0.7,molecules3
molecules3,170419_Smp_S6C1_A,I118.0864R7.19_HILICPos,7.2,14849451008,699274752,796175104,-0.6,molecules3
molecules3,170419_Smp_S6C1_B,I118.0864R7.19_HILICPos,7.18,16464475136,710686720,892581568,0.3,molecules3
molecules3,170419_Smp_S6C1_C,I118.0864R7.19_HILICPos,7.2,16497667072,671256640,891969920,-0.3,molecules3
molecules3,170419_Smp_S6C2_A,I118.0864R7.19_HILICPos,7.23,10659635200,601514880,608949504,-0.2,molecules3
molecules3,170419_Smp_S6C2_B,I118.0864R7.19_HILICPos,7.21,12450485248,634292800,675442880,-0.2,molecules3
molecules3,170419_Smp_S8C1_A,I118.0864R7.19_HILICPos,7.23,19675035648,414051136,971915648,-0.1,molecules3
molecules3,170419_Smp_S9C1_A,I118.0864R7.19_HILICPos,7.2,16267555840,426821952,843681920,0.1,molecules3
molecules3,170419_Smp_S9C1_B,I118.0864R7.19_HILICPos,7.2,17851013120,497964640,960107008,0,molecules3
molecules3,170419_Smp_S9C2_A,I118.0864R7.19_HILICPos,7.23,17290723328,562283392,882178688,-0.1,molecules3
molecules3,170419_Smp_S9C2_B,I118.0864R7.19_HILICPos,7.15,12531044352,534938976,676649920,-0.3,molecules3
molecules3,170419_Smp_U3_A,I118.0864R7.19_HILICPos,7.21,21412823040,773366144,1068651520,0.7,molecules3
molecules3,170419_Smp_U3_B,I118.0864R7.19_HILICPos,7.21,26039595008,856866112,1249868160,0.2,molecules3
molecules3,170419_Smp_U4_A,I118.0864R7.19_HILICPos,7.18,13019202560,561293184,735847872,0.3,molecules3
molecules3,170419_Smp_U4_B,I118.0864R7.19_HILICPos,7.2,13492202496,749456704,743361088,-0.3,molecules3
molecules3,170419_Smp_U6_A,I118.0864R7.19_HILICPos,7.23,16257508352,576635776,872903424,-0.3,molecules3
molecules3,170419_Smp_U6_B,I118.0864R7.19_HILICPos,7.23,27857111040,721765312,1321287424,-0.4,molecules3
molecules3,170419_Smp_U7_A,I118.0864R7.19_HILICPos,7.17,25315698688,471605504,1239647744,0.6,molecules3
molecules3,170419_Smp_U7_B,I118.0864R7.19_HILICPos,7.2,18454824960,680265280,957746688,-0.2,molecules3
molecules3,170419_Smp_U8_A,I118.0864R7.19_HILICPos,7.2,16190391296,519323680,875093952,0,molecules3
molecules3,170419_Smp_U8_B,I118.0864R7.19_HILICPos,7.2,20978438144,549013760,1055880960,-0.3,molecules3
molecules3,170419_Smp_U9_A,I118.0864R7.19_HILICPos,7.17,22133395456,584455232,1133240192,0.4,molecules3
molecules3,170419_Smp_U9_B,I118.0864R7.19_HILICPos,7.21,14001062912,649815104,761029824,-0.2,molecules3
molecules3,180702_Poo_TruePoo_Full1,I118.0864R7.19_HILICPos,7.47,12086732800,333821216,734170432,0,molecules3
molecules3,180702_Poo_TruePoo_Full2,I118.0864R7.19_HILICPos,7.49,11729894400,312850368,736712128,0,molecules3
molecules3,180702_Poo_TruePoo_Full3,I118.0864R7.19_HILICPos,7.47,12370150400,309821088,747066816,-0.1,molecules3
molecules3,180702_Poo_TruePoo_Half1,I118.0864R7.19_HILICPos,7.45,5747220992,319023936,358696416,0.2,molecules3
molecules3,180702_Poo_TruePoo_Half2,I118.0864R7.19_HILICPos,7.43,5655460864,289427712,353195456,0.2,molecules3
molecules3,180702_Poo_TruePoo_Half3,I118.0864R7.19_HILICPos,7.45,5837670400,298762368,369934784,-0.4,molecules3
molecules3,180702_Smp_S7E41D30_1,I118.0864R7.19_HILICPos,7.48,29361997824,360018592,1582835584,-0.2,molecules3
molecules3,180702_Smp_S7E41D40_1,I118.0864R7.19_HILICPos,7.48,27460823040,403899008,1466694400,0,molecules3
molecules3,180702_Smp_S7E41D60_1,I118.0864R7.19_HILICPos,7.5,10480121856,283124608,640755200,-0.4,molecules3
molecules3,180702_Smp_S7E41D80_1,I118.0864R7.19_HILICPos,7.46,4502228480,264216128,282965856,-0.5,molecules3
molecules3,180702_Smp_S7E41D100_1,I118.0864R7.19_HILICPos,7.49,2459223040,261231600,151783552,0.1,molecules3
molecules3,180702_Smp_S7E41D120_1,I118.0864R7.19_HILICPos,7.48,4069216768,270289632,251725456,-0.2,molecules3
molecules3,180702_Smp_S7E41D140_1,I118.0864R7.19_HILICPos,7.45,3216773632,257128752,198621616,-0.6,molecules3
molecules3,180702_Smp_S7E41D160_1,I118.0864R7.19_HILICPos,7.46,4552653312,264473344,274474432,-0.1,molecules3
molecules3,180702_Smp_S7E41D180_1,I118.0864R7.19_HILICPos,7.48,9379266560,345318144,574321664,0.1,molecules3
molecules3,180702_Smp_S7E41D250_1,I118.0864R7.19_HILICPos,7.45,1450849920,258600896,89515168,0.7,molecules3
molecules3,180702_Std_4uMStdsMix1InH2O_1,I118.0864R7.19_HILICPos,7.42,3190401536,298251360,198401952,0.2,molecules3
molecules3,180702_Std_4uMStdsMix1InMatrix_1,I118.0864R7.19_HILICPos,7.46,9913487360,319548448,607103680,-0.4,molecules3
molecules3,180702_Std_4uMStdsMix2InH2O_1,I118.0864R7.19_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,180702_Std_4uMStdsMix2InMatrix_1,I118.0864R7.19_HILICPos,7.45,7247890432,299510752,449470720,-0.2,molecules3
molecules3,170706_Blk_Blk0p2_1,DMSP_HILICPos,9.9,14477567,0,943393,1,molecules3
molecules3,170706_Blk_Blk0p2_2,DMSP_HILICPos,9.84,24475206,0,1458476,1.9,molecules3
molecules3,170706_Blk_BlkMQ_1,DMSP_HILICPos,9.82,802056,0,77148,0.6,molecules3
molecules3,170706_Blk_BlkMQ_3,DMSP_HILICPos,9.79,36352316,0,3522659,1.8,molecules3
molecules3,170706_Blk_MQBlk_2,DMSP_HILICPos,9.82,2320125,0,224866,1.5,molecules3
molecules3,170410_Blk_FilterBlk_A,DMSP_HILICPos,11.89,0,0,0,#N/A,molecules3
molecules3,170410_Blk_FilterBlk_B,DMSP_HILICPos,11.53,0,0,0,#N/A,molecules3
molecules3,170419_Blk_FilterBlk_A,DMSP_HILICPos,9.58,331426,0,43540,1.8,molecules3
molecules3,170419_Blk_FilterBlk_B,DMSP_HILICPos,9.65,98495,0,32991,1.3,molecules3
molecules3,170410_Poo_April11AqExtractsFull_1,DMSP_HILICPos,10.56,2555611648,0,258276464,1,molecules3
molecules3,170410_Poo_April11AqExtractsFull_2,DMSP_HILICPos,10.59,2114126208,0,205571840,0.6,molecules3
molecules3,170410_Poo_April11AqExtractsFull_3,DMSP_HILICPos,10.57,1750650368,0,168332928,0.6,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_1,DMSP_HILICPos,10.45,1570790912,0,147726768,1.1,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_2,DMSP_HILICPos,10.48,1053944512,0,87966056,0.6,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_3,DMSP_HILICPos,10.46,1118764160,0,99216032,0.7,molecules3
molecules3,170410_Smp_KM1513-15m_A,DMSP_HILICPos,10.54,3079917312,0,291839040,0.7,molecules3
molecules3,170410_Smp_KM1513-15m_B,DMSP_HILICPos,10.59,3569992704,0,348070592,0.4,molecules3
molecules3,170410_Smp_KM1513-15m_C,DMSP_HILICPos,10.59,3203843584,0,307946496,0.4,molecules3
molecules3,170410_Smp_KM1513-45m_A,DMSP_HILICPos,10.59,2452221696,0,247289200,0.9,molecules3
molecules3,170410_Smp_KM1513-45m_B,DMSP_HILICPos,10.62,2444936960,0,245364304,0.4,molecules3
molecules3,170410_Smp_KM1513-45m_C,DMSP_HILICPos,10.62,2331723520,0,232328256,0.3,molecules3
molecules3,170410_Smp_KM1513-75m_A,DMSP_HILICPos,10.46,2740691712,0,232266816,0.8,molecules3
molecules3,170410_Smp_KM1513-75m_B,DMSP_HILICPos,10.55,2397628416,0,222038560,0.4,molecules3
molecules3,170410_Smp_KM1513-75m_C,DMSP_HILICPos,10.62,2865652736,0,286783968,-0.1,molecules3
molecules3,170410_Smp_KM1513-125m_A,DMSP_HILICPos,10.52,852102144,0,91997528,1.1,molecules3
molecules3,170410_Smp_KM1513-125m_B,DMSP_HILICPos,10.6,608800448,0,60422960,0.8,molecules3
molecules3,170410_Smp_KM1513-125m_C,DMSP_HILICPos,10.63,768491264,0,80107400,0.7,molecules3
molecules3,170419_Poo_April1718AqExtracts_1,DMSP_HILICPos,9.52,5419484160,0,273644864,0.7,molecules3
molecules3,170419_Poo_April1718AqExtracts_2,DMSP_HILICPos,9.54,4702133760,0,254101760,1.5,molecules3
molecules3,170419_Poo_April1718AqExtracts_3,DMSP_HILICPos,9.54,4684526080,0,262750176,0.7,molecules3
molecules3,170419_Poo_April21AqExtracts_1,DMSP_HILICPos,9.52,7990042112,0,402814912,1.4,molecules3
molecules3,170419_Poo_April21AqExtracts_2,DMSP_HILICPos,9.52,7870650368,0,395392448,0.4,molecules3
molecules3,170419_Poo_April21AqExtracts_3,DMSP_HILICPos,9.52,6349245440,0,318722528,0.7,molecules3
molecules3,170419_Poo_QC_Full1,DMSP_HILICPos,9.81,710905408,0,33722316,1.6,molecules3
molecules3,170419_Poo_QC_Full2,DMSP_HILICPos,9.52,588911360,0,28569706,1,molecules3
molecules3,170419_Poo_QC_Full3,DMSP_HILICPos,9.79,181698112,0,8813182,1.3,molecules3
molecules3,170419_Poo_QC_Full4,DMSP_HILICPos,9.5,123176520,0,5853239,1,molecules3
molecules3,170419_Poo_QC_Half1,DMSP_HILICPos,9.55,153834560,0,11223007,1.6,molecules3
molecules3,170419_Poo_QC_Half2,DMSP_HILICPos,9.58,121716440,0,9078409,1.6,molecules3
molecules3,170419_Poo_QC_Half3,DMSP_HILICPos,9.57,113564432,0,8350953,1.9,molecules3
molecules3,170419_Poo_QC_Half4,DMSP_HILICPos,9.57,101098640,0,7823255,1.5,molecules3
molecules3,170419_Smp_S11C1_A,DMSP_HILICPos,9.54,7072513024,0,369213440,0.3,molecules3
molecules3,170419_Smp_S12C1_A,DMSP_HILICPos,9.52,5615788544,0,297545792,0.9,molecules3
molecules3,170419_Smp_S12C1_B,DMSP_HILICPos,9.54,2954504704,0,172511360,0.7,molecules3
molecules3,170419_Smp_S13C1_A,DMSP_HILICPos,9.52,4380346880,0,214118048,0.8,molecules3
molecules3,170419_Smp_S13C1_B,DMSP_HILICPos,9.52,2053294592,0,112097776,1.4,molecules3
molecules3,170419_Smp_S14C1_A,DMSP_HILICPos,9.79,4573443072,0,219521376,0.8,molecules3
molecules3,170419_Smp_S14C1_B,DMSP_HILICPos,9.52,2640950784,0,141214352,0.7,molecules3
molecules3,170419_Smp_S14C1_C,DMSP_HILICPos,9.51,6549735936,0,388564544,0.7,molecules3
molecules3,170419_Smp_S2C1_B,DMSP_HILICPos,9.54,3683492864,0,188128352,1.5,molecules3
molecules3,170419_Smp_S2C1_C,DMSP_HILICPos,9.54,3106575360,0,177585136,0.8,molecules3
molecules3,170419_Smp_S2C3_A,DMSP_HILICPos,9.54,5776990720,0,329444000,1,molecules3
molecules3,170419_Smp_S4C1_A,DMSP_HILICPos,9.52,7964357632,0,398365984,0.7,molecules3
molecules3,170419_Smp_S4C1_B,DMSP_HILICPos,9.52,2826262016,0,161758384,1,molecules3
molecules3,170419_Smp_S4C1_C,DMSP_HILICPos,9.54,5541121024,0,302725824,0.9,molecules3
molecules3,170419_Smp_S4C2_A,DMSP_HILICPos,9.54,1370445952,0,76237928,1.4,molecules3
molecules3,170419_Smp_S4C2_B,DMSP_HILICPos,9.57,1278126720,0,70438408,1.7,molecules3
molecules3,170419_Smp_S6C1_A,DMSP_HILICPos,9.52,2833180160,0,156583296,0.7,molecules3
molecules3,170419_Smp_S6C1_B,DMSP_HILICPos,9.79,4884463616,0,236144720,1.2,molecules3
molecules3,170419_Smp_S6C1_C,DMSP_HILICPos,9.52,4150516224,0,220454544,0.7,molecules3
molecules3,170419_Smp_S6C2_A,DMSP_HILICPos,9.55,3884129536,0,206214880,0.8,molecules3
molecules3,170419_Smp_S6C2_B,DMSP_HILICPos,9.54,2898448640,0,168996816,0.6,molecules3
molecules3,170419_Smp_S8C1_A,DMSP_HILICPos,9.52,14476555264,0,626963968,0.5,molecules3
molecules3,170419_Smp_S9C1_A,DMSP_HILICPos,9.54,11580089344,0,568734144,0.7,molecules3
molecules3,170419_Smp_S9C1_B,DMSP_HILICPos,9.52,6683620352,0,344545600,0.7,molecules3
molecules3,170419_Smp_S9C2_A,DMSP_HILICPos,9.83,21468514304,0,952705984,0.3,molecules3
molecules3,170419_Smp_S9C2_B,DMSP_HILICPos,9.54,12498012160,0,629697152,0.4,molecules3
molecules3,170419_Smp_U3_A,DMSP_HILICPos,9.52,11421666304,0,501882656,1.3,molecules3
molecules3,170419_Smp_U3_B,DMSP_HILICPos,9.53,13491959808,0,711523648,1.1,molecules3
molecules3,170419_Smp_U4_A,DMSP_HILICPos,9.54,17526558720,0,788937280,1,molecules3
molecules3,170419_Smp_U4_B,DMSP_HILICPos,9.52,12953434112,0,674224768,0.3,molecules3
molecules3,170419_Smp_U6_A,DMSP_HILICPos,9.55,6933809152,0,350781888,0.5,molecules3
molecules3,170419_Smp_U6_B,DMSP_HILICPos,9.54,6265860096,0,313981696,0.9,molecules3
molecules3,170419_Smp_U7_A,DMSP_HILICPos,9.52,6673285120,0,377223776,1.6,molecules3
molecules3,170419_Smp_U7_B,DMSP_HILICPos,9.52,6105417728,0,299374304,0.7,molecules3
molecules3,170419_Smp_U8_A,DMSP_HILICPos,9.52,5740731904,6235865,269564576,1,molecules3
molecules3,170419_Smp_U8_B,DMSP_HILICPos,9.54,3358093312,0,183065200,0.8,molecules3
molecules3,170419_Smp_U9_A,DMSP_HILICPos,9.54,5359327744,0,279860576,1.6,molecules3
molecules3,170419_Smp_U9_B,DMSP_HILICPos,9.54,1144209536,0,59558744,1.1,molecules3
molecules3,180702_Poo_TruePoo_Full1,DMSP_HILICPos,10.08,4629336576,18169598,281043392,0.7,molecules3
molecules3,180702_Poo_TruePoo_Full2,DMSP_HILICPos,10.09,4390226432,1928698,247683392,0.7,molecules3
molecules3,180702_Poo_TruePoo_Full3,DMSP_HILICPos,10.05,4010295552,0,225273600,0.6,molecules3
molecules3,180702_Poo_TruePoo_Half1,DMSP_HILICPos,9.89,2109797632,13649405,137005728,1.2,molecules3
molecules3,180702_Poo_TruePoo_Half2,DMSP_HILICPos,9.92,2085739136,22734228,136706000,0.7,molecules3
molecules3,180702_Poo_TruePoo_Half3,DMSP_HILICPos,9.89,1993322880,16438957,134212040,0.2,molecules3
molecules3,180702_Smp_S7E41D30_1,DMSP_HILICPos,10.08,20246294528,0,1071149632,0.5,molecules3
molecules3,180702_Smp_S7E41D40_1,DMSP_HILICPos,10.13,11377090560,0,715030656,0.7,molecules3
molecules3,180702_Smp_S7E41D60_1,DMSP_HILICPos,10.1,2302470400,0,136023648,0.6,molecules3
molecules3,180702_Smp_S7E41D80_1,DMSP_HILICPos,10.07,832160832,0,49033112,0.8,molecules3
molecules3,180702_Smp_S7E41D100_1,DMSP_HILICPos,10.1,292362848,0,17347234,1.3,molecules3
molecules3,180702_Smp_S7E41D120_1,DMSP_HILICPos,10.09,493456320,0,28223992,0.9,molecules3
molecules3,180702_Smp_S7E41D140_1,DMSP_HILICPos,10.07,321941920,0,18371468,0.7,molecules3
molecules3,180702_Smp_S7E41D160_1,DMSP_HILICPos,10.07,336409472,0,18201528,1,molecules3
molecules3,180702_Smp_S7E41D180_1,DMSP_HILICPos,10.05,515677728,0,28860518,1.2,molecules3
molecules3,180702_Smp_S7E41D250_1,DMSP_HILICPos,10.02,187096528,1503545,9439246,1.3,molecules3
molecules3,180702_Std_4uMStdsMix1InH2O_1,DMSP_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,180702_Std_4uMStdsMix1InMatrix_1,DMSP_HILICPos,9.93,2819645440,18893644,154934352,0.5,molecules3
molecules3,180702_Std_4uMStdsMix2InH2O_1,DMSP_HILICPos,9.82,1604063360,9780137,142881296,1,molecules3
molecules3,180702_Std_4uMStdsMix2InMatrix_1,DMSP_HILICPos,9.8,4378855424,33255400,237538112,0.5,molecules3
molecules3,170706_Blk_Blk0p2_1,I138.0549R5.35_HILICPos,8.01,785666,19137,51362,0.2,molecules3
molecules3,170706_Blk_Blk0p2_2,I138.0549R5.35_HILICPos,5.58,17068090,452636,748510,1.8,molecules3
molecules3,170706_Blk_BlkMQ_1,I138.0549R5.35_HILICPos,5.6,547319,0,25433,-0.5,molecules3
molecules3,170706_Blk_BlkMQ_3,I138.0549R5.35_HILICPos,8.18,2904073,0,137477,0.7,molecules3
molecules3,170706_Blk_MQBlk_2,I138.0549R5.35_HILICPos,8.2,4114268,215494,277411,0.8,molecules3
molecules3,170410_Blk_FilterBlk_A,I138.0549R5.35_HILICPos,8.45,1334679,1219136,53500,1.6,molecules3
molecules3,170410_Blk_FilterBlk_B,I138.0549R5.35_HILICPos,8.48,2413394,252424,97466,1.4,molecules3
molecules3,170419_Blk_FilterBlk_A,I138.0549R5.35_HILICPos,7.66,2322056,138082,154081,1,molecules3
molecules3,170419_Blk_FilterBlk_B,I138.0549R5.35_HILICPos,7.69,2418574,0,148321,1,molecules3
molecules3,170410_Poo_April11AqExtractsFull_1,I138.0549R5.35_HILICPos,6.27,4130692864,47880796,186075088,0.3,molecules3
molecules3,170410_Poo_April11AqExtractsFull_2,I138.0549R5.35_HILICPos,6.32,4474601984,57052132,209676144,0.1,molecules3
molecules3,170410_Poo_April11AqExtractsFull_3,I138.0549R5.35_HILICPos,6.27,4188578560,35502828,187554016,-0.2,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_1,I138.0549R5.35_HILICPos,6.3,2183932672,20028762,97731048,0.3,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_2,I138.0549R5.35_HILICPos,6.27,2081234304,22186570,92074000,0,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_3,I138.0549R5.35_HILICPos,6.25,2270101248,28946862,104539200,0,molecules3
molecules3,170410_Smp_KM1513-15m_A,I138.0549R5.35_HILICPos,6.24,5983433216,73177920,278301888,0,molecules3
molecules3,170410_Smp_KM1513-15m_B,I138.0549R5.35_HILICPos,6.29,5947652608,64210140,268068304,-0.4,molecules3
molecules3,170410_Smp_KM1513-15m_C,I138.0549R5.35_HILICPos,6.29,4671686656,39780532,212259664,-0.5,molecules3
molecules3,170410_Smp_KM1513-45m_A,I138.0549R5.35_HILICPos,6.3,2431064064,25906236,109467280,0.6,molecules3
molecules3,170410_Smp_KM1513-45m_B,I138.0549R5.35_HILICPos,6.32,2990866176,28784512,133128072,-0.2,molecules3
molecules3,170410_Smp_KM1513-45m_C,I138.0549R5.35_HILICPos,6.3,2719306240,36687316,129209408,-0.4,molecules3
molecules3,170410_Smp_KM1513-75m_A,I138.0549R5.35_HILICPos,6.22,3742264064,38772644,175112464,0.1,molecules3
molecules3,170410_Smp_KM1513-75m_B,I138.0549R5.35_HILICPos,6.28,3285789696,37425824,147758704,-0.2,molecules3
molecules3,170410_Smp_KM1513-75m_C,I138.0549R5.35_HILICPos,6.29,5728212992,67500184,254778704,-0.8,molecules3
molecules3,170410_Smp_KM1513-125m_A,I138.0549R5.35_HILICPos,6.25,3519564544,32601904,175000560,0.6,molecules3
molecules3,170410_Smp_KM1513-125m_B,I138.0549R5.35_HILICPos,6.28,3418320896,38611500,148799264,-0.3,molecules3
molecules3,170410_Smp_KM1513-125m_C,I138.0549R5.35_HILICPos,6.31,5391163392,67726664,254165136,-0.4,molecules3
molecules3,170419_Poo_April1718AqExtracts_1,I138.0549R5.35_HILICPos,5.35,5683316736,51086976,267951328,0,molecules3
molecules3,170419_Poo_April1718AqExtracts_2,I138.0549R5.35_HILICPos,5.41,5496893440,52474528,244210032,0.6,molecules3
molecules3,170419_Poo_April1718AqExtracts_3,I138.0549R5.35_HILICPos,5.35,6480692736,51003492,289192928,-0.3,molecules3
molecules3,170419_Poo_April21AqExtracts_1,I138.0549R5.35_HILICPos,5.38,7833783808,77306296,355636768,0.6,molecules3
molecules3,170419_Poo_April21AqExtracts_2,I138.0549R5.35_HILICPos,5.34,7638683648,86027336,350010976,-0.2,molecules3
molecules3,170419_Poo_April21AqExtracts_3,I138.0549R5.35_HILICPos,5.34,7491427840,60398944,344273472,-0.2,molecules3
