Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
molecules1,170410_Smp_KM1513-75m_C,I126.904R4.8_HILICNeg,4.04,222417216,2541743,20199156,-1.3
molecules1,170410_Smp_KM1513-125m_A,I126.904R4.8_HILICNeg,4,116658520,980986,12293274,-0.5
molecules1,170410_Smp_KM1513-125m_B,I126.904R4.8_HILICNeg,4.06,123397928,1437763,11194699,-1.1
molecules1,170410_Smp_KM1513-125m_C,I126.904R4.8_HILICNeg,4.04,145908128,1665553,13427574,-1
molecules1,170419_Poo_April1718AqExtracts_1,I126.904R4.8_HILICNeg,4.99,126425272,1158043,13315791,0.4
molecules1,170419_Poo_April1718AqExtracts_2,I126.904R4.8_HILICNeg,4.94,141333680,0,13701968,0.9
molecules1,170419_Poo_April1718AqExtracts_3,I126.904R4.8_HILICNeg,4.8,167712288,1222722,15825931,0.3
molecules1,170419_Poo_April21AqExtracts_1,I126.904R4.8_HILICNeg,4.79,187944720,2804737,17893672,0.2
molecules1,170419_Poo_April21AqExtracts_2,I126.904R4.8_HILICNeg,4.75,185724032,2938170,16854572,-0.2
molecules1,170419_Poo_April21AqExtracts_3,I126.904R4.8_HILICNeg,4.62,213736832,2625778,21602178,-0.4
molecules1,170419_Poo_QC_Full1,I126.904R4.8_HILICNeg,4.91,267338416,2844103,28575782,1.1
molecules1,170419_Poo_QC_Full2,I126.904R4.8_HILICNeg,4.83,359474432,3753400,35031636,-0.3
molecules1,170419_Poo_QC_Full3,I126.904R4.8_HILICNeg,4.63,408163136,4704102,40495380,-0.4
molecules1,170419_Poo_QC_Full4,I126.904R4.8_HILICNeg,4.57,349508992,3666015,34402800,-0.5
molecules1,170419_Poo_QC_Half1,I126.904R4.8_HILICNeg,4.99,83789880,0,8518296,0.5
molecules1,170419_Poo_QC_Half2,I126.904R4.8_HILICNeg,4.82,129594520,2915357,12819133,0.2
molecules1,170419_Poo_QC_Half3,I126.904R4.8_HILICNeg,4.76,122605856,2139297,12072016,0.2
molecules1,170419_Poo_QC_Half4,I126.904R4.8_HILICNeg,4.66,124931648,2726869,12485667,0.1
molecules1,170419_Smp_S11C1_A,I126.904R4.8_HILICNeg,4.75,65046688,1504397,6392945,-0.1
molecules1,170419_Smp_S12C1_A,I126.904R4.8_HILICNeg,4.99,259767424,2234164,25475512,0.5
molecules1,170419_Smp_S12C1_B,I126.904R4.8_HILICNeg,4.8,277145056,2199285,25704848,-0.1
molecules1,170419_Smp_S13C1_A,I126.904R4.8_HILICNeg,4.75,373582560,3854692,37124744,-0.7
molecules1,170419_Smp_S13C1_B,I126.904R4.8_HILICNeg,4.99,228449776,2141148,22487026,0.6
molecules1,170419_Smp_S14C1_A,I126.904R4.8_HILICNeg,4.96,289087424,3188222,29615084,0.4
molecules1,170419_Smp_S14C1_B,I126.904R4.8_HILICNeg,4.83,299822112,2822538,29044562,-0.1
molecules1,170419_Smp_S14C1_C,I126.904R4.8_HILICNeg,4.79,371687424,5920032,34629440,-0.8
molecules1,170419_Smp_S2C1_B,I126.904R4.8_HILICNeg,5.08,143322288,1233840,15718035,0.5
molecules1,170419_Smp_S2C1_C,I126.904R4.8_HILICNeg,4.79,88659160,1446310,8346863,0
molecules1,170419_Smp_S2C3_A,I126.904R4.8_HILICNeg,4.8,53863880,3496243,5221822,-0.2
molecules1,170419_Smp_S4C1_A,I126.904R4.8_HILICNeg,5.01,178931552,1956928,16693480,0.6
molecules1,170419_Smp_S4C1_B,I126.904R4.8_HILICNeg,4.79,150790192,2314666,15059585,-0.1
molecules1,170419_Smp_S4C1_C,I126.904R4.8_HILICNeg,4.88,362277696,4195891,34671464,-0.3
molecules1,170419_Smp_S4C2_A,I126.904R4.8_HILICNeg,4.65,183862144,2872430,17527362,-0.1
molecules1,170419_Smp_S4C2_B,I126.904R4.8_HILICNeg,5.13,192730272,2632076,20094522,0.4
molecules1,170419_Smp_S6C1_A,I126.904R4.8_HILICNeg,4.79,132625664,2790944,12822990,-0.3
molecules1,170419_Smp_S6C1_B,I126.904R4.8_HILICNeg,4.83,283855072,5280246,30421718,-0.4
molecules1,170419_Smp_S6C1_C,I126.904R4.8_HILICNeg,4.6,181571088,2139076,16838234,-0.6
molecules1,170419_Smp_S6C2_A,I126.904R4.8_HILICNeg,4.94,131629264,1306756,14455562,0
molecules1,170419_Smp_S6C2_B,I126.904R4.8_HILICNeg,4.8,71512840,2187025,7251277,0
molecules1,170419_Smp_S8C1_A,I126.904R4.8_HILICNeg,4.71,191234640,2616696,19701714,-0.3
molecules1,170419_Smp_S9C1_A,I126.904R4.8_HILICNeg,4.94,102552168,544317,9819915,0.6
molecules1,170419_Smp_S9C1_B,I126.904R4.8_HILICNeg,4.79,90255544,815342,9334820,0.1
molecules1,170419_Smp_S9C2_A,I126.904R4.8_HILICNeg,4.69,237389072,3121189,24062854,-0.2
molecules1,170419_Smp_S9C2_B,I126.904R4.8_HILICNeg,4.6,154914640,2719885,14930366,-0.3
molecules1,170419_Smp_U3_A,I126.904R4.8_HILICNeg,4.74,410796480,6546774,40568660,0.4
molecules1,170419_Smp_U3_B,I126.904R4.8_HILICNeg,4.83,278214048,2766785,27578600,-0.2
molecules1,170419_Smp_U4_A,I126.904R4.8_HILICNeg,5.07,94872952,1041434,9979177,0.4
molecules1,170419_Smp_U4_B,I126.904R4.8_HILICNeg,4.79,101685008,1802848,9928227,-0.3
molecules1,170419_Smp_U6_A,I126.904R4.8_HILICNeg,4.93,115732096,1336254,11971904,0.3
molecules1,170419_Smp_U6_B,I126.904R4.8_HILICNeg,4.8,136195872,2951960,12400247,0
molecules1,170419_Smp_U7_A,I126.904R4.8_HILICNeg,4.82,120167392,2430457,11818497,0.5
molecules1,170419_Smp_U7_B,I126.904R4.8_HILICNeg,4.63,177569888,2945169,17436766,-0.3
molecules1,170419_Smp_U8_A,I126.904R4.8_HILICNeg,4.98,81348496,479490,8503546,0.3
molecules1,170419_Smp_U8_B,I126.904R4.8_HILICNeg,4.79,175793120,2319564,16930108,-0.1
molecules1,170419_Smp_U9_A,I126.904R4.8_HILICNeg,4.79,146909328,2048905,14103581,0.2
molecules1,170419_Smp_U9_B,I126.904R4.8_HILICNeg,4.77,119253584,1761904,11362833,-0.1
molecules1,180702_Poo_TruePoo_Full1,I126.904R4.8_HILICNeg,5.23,50729564,0,6064570,1.3
molecules1,180702_Poo_TruePoo_Full2,I126.904R4.8_HILICNeg,5.2,57516348,0,6265640,1.2
molecules1,180702_Poo_TruePoo_Full3,I126.904R4.8_HILICNeg,4.8,73098088,0,8099151,1.3
molecules1,180702_Poo_TruePoo_Half1,I126.904R4.8_HILICNeg,5.27,26050256,0,2901362,1.2
molecules1,180702_Poo_TruePoo_Half2,I126.904R4.8_HILICNeg,5.26,31846638,0,3398407,1.1
molecules1,180702_Poo_TruePoo_Half3,I126.904R4.8_HILICNeg,4.85,29611134,0,3134141,1.2
molecules1,180702_Smp_S7E41D30_1,I126.904R4.8_HILICNeg,5.24,142199376,0,16244445,1.2
molecules1,180702_Smp_S7E41D40_1,I126.904R4.8_HILICNeg,5.23,181337472,614611,20219364,1.4
molecules1,180702_Smp_S7E41D60_1,I126.904R4.8_HILICNeg,4.89,66545744,0,7596946,0.9
molecules1,180702_Smp_S7E41D80_1,I126.904R4.8_HILICNeg,4.89,84987384,0,9431242,1.1
molecules1,180702_Smp_S7E41D100_1,I126.904R4.8_HILICNeg,5.23,36870780,0,4203404,1.4
molecules1,180702_Smp_S7E41D120_1,I126.904R4.8_HILICNeg,5.04,56806820,0,6276328,0.9
molecules1,180702_Smp_S7E41D140_1,I126.904R4.8_HILICNeg,5.11,28247228,0,3122142,1
molecules1,180702_Smp_S7E41D160_1,I126.904R4.8_HILICNeg,5.13,17778272,0,2088753,0.6
molecules1,180702_Smp_S7E41D180_1,I126.904R4.8_HILICNeg,5.23,12040764,0,1373854,1.1
molecules1,180702_Smp_S7E41D250_1,I126.904R4.8_HILICNeg,5.21,5527478,0,650447,1
molecules1,180709_Std_4uMStdsMix1InH2O_2,I126.904R4.8_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InMatrix_2,I126.904R4.8_HILICNeg,4.42,76539416,0,7633788,-0.2
molecules1,180709_Std_4uMStdsMix2InH2O_2,I126.904R4.8_HILICNeg,4.32,362959712,3953537,45368324,0.2
molecules1,180709_Std_4uMStdsMix2InMatrix_2,I126.904R4.8_HILICNeg,4.44,410654496,3380295,41307804,-0.2
molecules1,170410_Std_4uM_StdsInH2O_2,I126.904R4.8_HILICNeg,3.98,130848912,922558,13113780,-0.6
molecules1,170410_Std_4uM_StdsInH2O_3,I126.904R4.8_HILICNeg,3.74,130465496,1342334,10126775,-1.3
molecules1,170419_Std_4uM_StdsInH2O_1,I126.904R4.8_HILICNeg,4.94,225762432,2532477,27267844,0.2
molecules1,170419_Std_4uM_StdsInH2O_2,I126.904R4.8_HILICNeg,4.48,343144224,3293632,41308616,-0.3
molecules1,180709_Blk_Blk0p2_2,I146.045R12.11_HILICNeg,12.55,841338,0,161618,0.4
molecules1,180709_Blk_BlkMQBlk_1,I146.045R12.11_HILICNeg,21.99,102808,0,89089,2
molecules1,180709_Blk_BlkMQBlk_3,I146.045R12.11_HILICNeg,12.11,593113,0,104757,-0.1
molecules1,170410_Blk_FilterBlk_A,I146.045R12.11_HILICNeg,24.91,4361833,0,418109,5.9
molecules1,170410_Blk_FilterBlk_B,I146.045R12.11_HILICNeg,21.35,4810811,9903342,284418,6.8
molecules1,170419_Blk_FilterBlk_A,I146.045R12.11_HILICNeg,15.31,6648702,0,578242,7.9
molecules1,170419_Blk_FilterBlk_B,I146.045R12.11_HILICNeg,16.47,1270954,126932,133394,7.3
molecules1,170410_Poo_April11AqExtractsFull_1,I146.045R12.11_HILICNeg,12.28,356114816,5016524,45295676,-0.8
molecules1,170410_Poo_April11AqExtractsFull_2,I146.045R12.11_HILICNeg,12.44,235556416,5092056,27021210,-1.3
molecules1,170410_Poo_April11AqExtractsFull_3,I146.045R12.11_HILICNeg,12.4,208215392,5338509,25037594,-1.2
molecules1,170410_Poo_April11AqExtractsHalf_1,I146.045R12.11_HILICNeg,12.17,171932416,6370232,21615648,-0.5
molecules1,170410_Poo_April11AqExtractsHalf_2,I146.045R12.11_HILICNeg,12.28,105103608,6292397,11511601,-0.9
molecules1,170410_Poo_April11AqExtractsHalf_3,I146.045R12.11_HILICNeg,12.21,119964472,4347363,12682784,-1
molecules1,170410_Smp_KM1513-15m_A,I146.045R12.11_HILICNeg,12.23,464086496,6774343,56264092,-0.8
molecules1,170410_Smp_KM1513-15m_B,I146.045R12.11_HILICNeg,12.4,525408320,7077392,59138024,-1.1
molecules1,170410_Smp_KM1513-15m_C,I146.045R12.11_HILICNeg,12.47,361953888,5275485,42678064,-1.2
molecules1,170410_Smp_KM1513-45m_A,I146.045R12.11_HILICNeg,12.35,245200208,6380977,31460784,-0.7
molecules1,170410_Smp_KM1513-45m_B,I146.045R12.11_HILICNeg,12.51,332049856,6189450,41722600,-1.4
molecules1,170410_Smp_KM1513-45m_C,I146.045R12.11_HILICNeg,12.5,271948128,5879400,33539384,-1.4
molecules1,170410_Smp_KM1513-75m_A,I146.045R12.11_HILICNeg,12.2,261667376,6983043,31759086,-0.6
molecules1,170410_Smp_KM1513-75m_B,I146.045R12.11_HILICNeg,12.42,263412128,10010455,31751814,-1.3
molecules1,170410_Smp_KM1513-75m_C,I146.045R12.11_HILICNeg,12.5,406904864,5558086,48068852,-1.3
molecules1,170410_Smp_KM1513-125m_A,I146.045R12.11_HILICNeg,12.15,195617392,5755599,27149110,-0.4
molecules1,170410_Smp_KM1513-125m_B,I146.045R12.11_HILICNeg,12.46,97601848,6124486,11926442,-0.6
molecules1,170410_Smp_KM1513-125m_C,I146.045R12.11_HILICNeg,12.49,116530528,4556749,13536355,-0.8
molecules1,170419_Poo_April1718AqExtracts_1,I146.045R12.11_HILICNeg,12.15,104403368,3854867,13942591,0.4
molecules1,170419_Poo_April1718AqExtracts_2,I146.045R12.11_HILICNeg,12.22,83421960,1753146,10762314,1
molecules1,170419_Poo_April1718AqExtracts_3,I146.045R12.11_HILICNeg,12.13,97535264,1935327,11756034,0.3
molecules1,170419_Poo_April21AqExtracts_1,I146.045R12.11_HILICNeg,12.1,119612784,2082972,15290582,0.2
molecules1,170419_Poo_April21AqExtracts_2,I146.045R12.11_HILICNeg,12.13,130346352,2247968,16838104,-0.4
molecules1,170419_Poo_April21AqExtracts_3,I146.045R12.11_HILICNeg,12.07,112384608,1786244,13855825,-0.3
molecules1,170419_Poo_QC_Full1,I146.045R12.11_HILICNeg,12.25,83477704,3430835,10868343,0.8
molecules1,170419_Poo_QC_Full2,I146.045R12.11_HILICNeg,12.17,81147952,1790812,10434388,0
molecules1,170419_Poo_QC_Full3,I146.045R12.11_HILICNeg,12.18,83525936,1119938,10256439,-0.3
molecules1,170419_Poo_QC_Full4,I146.045R12.11_HILICNeg,12.09,84100744,1176572,10524286,-0.5
molecules1,170419_Poo_QC_Half1,I146.045R12.11_HILICNeg,12.01,23401390,4681306,2585067,0.2
molecules1,170419_Poo_QC_Half2,I146.045R12.11_HILICNeg,11.97,38158804,829518,3928718,0.5
molecules1,170419_Poo_QC_Half3,I146.045R12.11_HILICNeg,11.92,33416350,965535,3117273,0.4
molecules1,170419_Poo_QC_Half4,I146.045R12.11_HILICNeg,11.9,33696624,652024,3303221,0.1
molecules1,170419_Smp_S11C1_A,I146.045R12.11_HILICNeg,12.12,94517440,1132423,11929968,-0.1
molecules1,170419_Smp_S12C1_A,I146.045R12.11_HILICNeg,12.18,140009568,5770964,17485590,0.6
molecules1,170419_Smp_S12C1_B,I146.045R12.11_HILICNeg,12.09,121099720,6087915,14466743,0
molecules1,170419_Smp_S13C1_A,I146.045R12.11_HILICNeg,12.16,71258448,1061309,9039593,-0.3
molecules1,170419_Smp_S13C1_B,I146.045R12.11_HILICNeg,12.1,75486936,3193236,10041638,0.6
molecules1,170419_Smp_S14C1_A,I146.045R12.11_HILICNeg,12.15,102958144,823901,13472043,0.3
molecules1,170419_Smp_S14C1_B,I146.045R12.11_HILICNeg,12.15,70186448,1673433,8974029,-0.2
molecules1,170419_Smp_S14C1_C,I146.045R12.11_HILICNeg,12.1,85470384,4246496,10666694,-0.7
molecules1,170419_Smp_S2C1_B,I146.045R12.11_HILICNeg,12.24,62713108,3533997,8814707,0.6
molecules1,170419_Smp_S2C1_C,I146.045R12.11_HILICNeg,12.09,56705772,3492652,7229697,0.3
molecules1,170419_Smp_S2C3_A,I146.045R12.11_HILICNeg,12.07,55141732,1604740,6762886,-0.2
molecules1,170419_Smp_S4C1_A,I146.045R12.11_HILICNeg,12.17,50298540,39312,6790182,0.5
molecules1,170419_Smp_S4C1_B,I146.045R12.11_HILICNeg,12.09,43274128,2034402,5272234,0
molecules1,170419_Smp_S4C1_C,I146.045R12.11_HILICNeg,12.17,52817380,747368,6676186,-0.2
molecules1,170419_Smp_S4C2_A,I146.045R12.11_HILICNeg,12.03,57659528,920899,7208906,0
molecules1,170419_Smp_S4C2_B,I146.045R12.11_HILICNeg,12.24,97103736,3304421,13405002,0.5
molecules1,170419_Smp_S6C1_A,I146.045R12.11_HILICNeg,12.13,146909984,2728148,19271006,-0.1
molecules1,170419_Smp_S6C1_B,I146.045R12.11_HILICNeg,12.26,149012864,1805843,20276970,-0.1
molecules1,170419_Smp_S6C1_C,I146.045R12.11_HILICNeg,12.04,136548576,2127216,17622548,-0.4
molecules1,170419_Smp_S6C2_A,I146.045R12.11_HILICNeg,12.16,163449056,5842056,22895294,0.1
molecules1,170419_Smp_S6C2_B,I146.045R12.11_HILICNeg,12.07,83219176,5149750,10277006,-0.2
molecules1,170419_Smp_S8C1_A,I146.045R12.11_HILICNeg,12.13,98836928,1746210,12342440,-0.1
molecules1,170419_Smp_S9C1_A,I146.045R12.11_HILICNeg,12.22,170975936,3525609,23194260,0.6
molecules1,170419_Smp_S9C1_B,I146.045R12.11_HILICNeg,12.13,81818520,1200410,10077025,0.1
molecules1,170419_Smp_S9C2_A,I146.045R12.11_HILICNeg,12.21,126933344,1755967,16459112,-0.2
molecules1,170419_Smp_S9C2_B,I146.045R12.11_HILICNeg,12.01,94742120,1553203,11733949,-0.2
molecules1,170419_Smp_U3_A,I146.045R12.11_HILICNeg,12.13,217327376,2050067,28181254,0.5
molecules1,170419_Smp_U3_B,I146.045R12.11_HILICNeg,12.16,322032128,6249643,41703824,-0.5
molecules1,170419_Smp_U4_A,I146.045R12.11_HILICNeg,12.29,251828048,4450141,33695404,0.3
molecules1,170419_Smp_U4_B,I146.045R12.11_HILICNeg,12.1,149197392,2287767,19514656,0
molecules1,170419_Smp_U6_A,I146.045R12.11_HILICNeg,12.2,254643408,4766630,34683772,0.2
molecules1,170419_Smp_U6_B,I146.045R12.11_HILICNeg,12.12,174385504,2380957,22289910,-0.1
molecules1,170419_Smp_U7_A,I146.045R12.11_HILICNeg,12.09,101464856,3648615,12782270,0.5
molecules1,170419_Smp_U7_B,I146.045R12.11_HILICNeg,12.06,129020880,1236087,16827234,-0.5
molecules1,170419_Smp_U8_A,I146.045R12.11_HILICNeg,12.23,180484496,5700269,23228612,0.2
molecules1,170419_Smp_U8_B,I146.045R12.11_HILICNeg,12.07,161156256,5585738,20401752,0.1
molecules1,170419_Smp_U9_A,I146.045R12.11_HILICNeg,12.13,234601696,2640096,30648876,-0.2
molecules1,170419_Smp_U9_B,I146.045R12.11_HILICNeg,12.13,113283160,1315568,13827584,0.1
molecules1,180702_Poo_TruePoo_Full1,I146.045R12.11_HILICNeg,12.49,57436124,0,7949344,1.1
molecules1,180702_Poo_TruePoo_Full2,I146.045R12.11_HILICNeg,12.56,25023742,0,3456277,0.9
molecules1,180702_Poo_TruePoo_Full3,I146.045R12.11_HILICNeg,12.39,25781728,0,3237949,0.9
molecules1,180702_Poo_TruePoo_Half1,I146.045R12.11_HILICNeg,12.34,28884152,0,3523781,1.1
molecules1,180702_Poo_TruePoo_Half2,I146.045R12.11_HILICNeg,12.42,9730836,0,1214875,1
molecules1,180702_Poo_TruePoo_Half3,I146.045R12.11_HILICNeg,12.25,11377995,0,1234949,0.7
molecules1,180702_Smp_S7E41D30_1,I146.045R12.11_HILICNeg,12.55,158998032,1689216,18839038,0.9
molecules1,180702_Smp_S7E41D40_1,I146.045R12.11_HILICNeg,12.57,145497376,39623,17065868,1
molecules1,180702_Smp_S7E41D60_1,I146.045R12.11_HILICNeg,12.45,19947336,0,2582523,0.8
molecules1,180702_Smp_S7E41D80_1,I146.045R12.11_HILICNeg,12.42,8806313,0,1278759,0.9
molecules1,180702_Smp_S7E41D100_1,I146.045R12.11_HILICNeg,12.51,15513088,0,1983929,1.1
molecules1,180702_Smp_S7E41D120_1,I146.045R12.11_HILICNeg,12.43,8679916,0,1150046,0.8
molecules1,180702_Smp_S7E41D140_1,I146.045R12.11_HILICNeg,12.49,5956783,0,814046,0.5
molecules1,180702_Smp_S7E41D160_1,I146.045R12.11_HILICNeg,12.48,5075764,0,778447,0.7
molecules1,180702_Smp_S7E41D180_1,I146.045R12.11_HILICNeg,12.52,11981358,0,1560195,1.2
molecules1,180702_Smp_S7E41D250_1,I146.045R12.11_HILICNeg,12.48,4158241,0,595999,1
molecules1,180709_Std_4uMStdsMix1InH2O_2,I146.045R12.11_HILICNeg,11.67,14121184,0,1122043,0
molecules1,180709_Std_4uMStdsMix1InMatrix_2,I146.045R12.11_HILICNeg,12.01,50453544,0,5219992,-0.2
molecules1,180709_Std_4uMStdsMix2InH2O_2,I146.045R12.11_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix2InMatrix_2,I146.045R12.11_HILICNeg,12.02,35330572,1601033,4685686,-0.2
molecules1,170410_Std_4uM_StdsInH2O_2,I146.045R12.11_HILICNeg,7.33,246651728,5371149,5977810,-0.5
molecules1,170410_Std_4uM_StdsInH2O_3,I146.045R12.11_HILICNeg,6.91,196519264,4438042,3433817,-1.2
molecules1,170419_Std_4uM_StdsInH2O_1,I146.045R12.11_HILICNeg,7.66,132723728,356954,5202396,0.3
molecules1,170419_Std_4uM_StdsInH2O_2,I146.045R12.11_HILICNeg,7.12,210225776,4268738,8584265,-0.4
molecules1,180709_Blk_Blk0p2_2,I317.0553R12.1_HILICNeg,3.24,47735,0,51192,4
molecules1,180709_Blk_BlkMQBlk_1,I317.0553R12.1_HILICNeg,17.15,55416,0,35973,2.5
molecules1,180709_Blk_BlkMQBlk_3,I317.0553R12.1_HILICNeg,19.26,41046,0,43243,-6.3
molecules1,170410_Blk_FilterBlk_A,I317.0553R12.1_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_B,I317.0553R12.1_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_A,I317.0553R12.1_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_B,I317.0553R12.1_HILICNeg,2.17,13118,0,11067,2.2
molecules1,170410_Poo_April11AqExtractsFull_1,I317.0553R12.1_HILICNeg,12.09,111084928,0,9802394,-0.7
molecules1,170410_Poo_April11AqExtractsFull_2,I317.0553R12.1_HILICNeg,12.16,101751072,0,9495551,-1.2
molecules1,170410_Poo_April11AqExtractsFull_3,I317.0553R12.1_HILICNeg,12.11,86820272,975777,8367484,-0.9
molecules1,170410_Poo_April11AqExtractsHalf_1,I317.0553R12.1_HILICNeg,12.01,62500464,252161,5218707,-0.5
molecules1,170410_Poo_April11AqExtractsHalf_2,I317.0553R12.1_HILICNeg,12.04,47331532,285801,4188212,-0.9
molecules1,170410_Poo_April11AqExtractsHalf_3,I317.0553R12.1_HILICNeg,11.98,48678124,90400,4555035,-1.1
molecules1,170410_Smp_KM1513-15m_A,I317.0553R12.1_HILICNeg,12.06,345384608,3471614,30656906,-0.7
molecules1,170410_Smp_KM1513-15m_B,I317.0553R12.1_HILICNeg,12.15,308100096,4888468,30045964,-1.1
molecules1,170410_Smp_KM1513-15m_C,I317.0553R12.1_HILICNeg,12.18,242829696,2360083,23483992,-1.1
molecules1,170410_Smp_KM1513-45m_A,I317.0553R12.1_HILICNeg,12.13,37893140,360653,3712114,-0.5
molecules1,170410_Smp_KM1513-45m_B,I317.0553R12.1_HILICNeg,12.18,44166796,275742,4235381,-1.2
molecules1,170410_Smp_KM1513-45m_C,I317.0553R12.1_HILICNeg,12.17,42671916,0,4143888,-1.3
molecules1,170410_Smp_KM1513-75m_A,I317.0553R12.1_HILICNeg,12.01,26464542,0,2106836,-0.6
molecules1,170410_Smp_KM1513-75m_B,I317.0553R12.1_HILICNeg,12.12,44123228,237476,4037175,-1.2
molecules1,170410_Smp_KM1513-75m_C,I317.0553R12.1_HILICNeg,12.15,62382096,142545,6309829,-1
molecules1,170410_Smp_KM1513-125m_A,I317.0553R12.1_HILICNeg,12.07,36514636,45808,3587410,-0.4
molecules1,170410_Smp_KM1513-125m_B,I317.0553R12.1_HILICNeg,12.11,30171310,0,2824646,-0.8
molecules1,170410_Smp_KM1513-125m_C,I317.0553R12.1_HILICNeg,12.16,36442520,0,3411060,-0.8
molecules1,170419_Poo_April1718AqExtracts_1,I317.0553R12.1_HILICNeg,12.17,55616212,494863,7335983,0.1
molecules1,170419_Poo_April1718AqExtracts_2,I317.0553R12.1_HILICNeg,12.19,32739834,0,3848409,0.8
molecules1,170419_Poo_April1718AqExtracts_3,I317.0553R12.1_HILICNeg,12.1,44038472,444743,5144390,0.2
molecules1,170419_Poo_April21AqExtracts_1,I317.0553R12.1_HILICNeg,12.1,51982528,701858,6308297,0.2
molecules1,170419_Poo_April21AqExtracts_2,I317.0553R12.1_HILICNeg,12.1,66776352,498380,8577032,-0.7
molecules1,170419_Poo_April21AqExtracts_3,I317.0553R12.1_HILICNeg,12.04,48255092,757248,5543021,-0.4
molecules1,170419_Poo_QC_Full1,I317.0553R12.1_HILICNeg,12.22,16137097,0,1935585,0.6
molecules1,170419_Poo_QC_Full2,I317.0553R12.1_HILICNeg,12.15,16601148,0,2034563,-0.1
molecules1,170419_Poo_QC_Full3,I317.0553R12.1_HILICNeg,12.07,17949728,0,1793687,-0.3
molecules1,170419_Poo_QC_Full4,I317.0553R12.1_HILICNeg,12.02,23631430,126885,2377057,-0.7
molecules1,170419_Poo_QC_Half1,I317.0553R12.1_HILICNeg,12.07,4433324,0,477381,-0.1
molecules1,170419_Poo_QC_Half2,I317.0553R12.1_HILICNeg,11.99,9974531,0,1188401,0.4
molecules1,170419_Poo_QC_Half3,I317.0553R12.1_HILICNeg,11.95,6055229,0,623276,0.2
molecules1,170419_Poo_QC_Half4,I317.0553R12.1_HILICNeg,11.91,7569228,3462,840947,-0.1
molecules1,170419_Smp_S11C1_A,I317.0553R12.1_HILICNeg,12.1,35926328,438371,4419310,-0.2
molecules1,170419_Smp_S12C1_A,I317.0553R12.1_HILICNeg,12.2,219206192,3264629,25810774,0.4
molecules1,170419_Smp_S12C1_B,I317.0553R12.1_HILICNeg,12.06,159402672,1726635,18496238,-0.3
