MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN,PC_ave,nmolmetab_perC
Sarcosine,"DL-Proline, D7",0.43830588743088816,0.3431170148629361,4525583,170419,Smp,S14C1_B,B,170419,4646882.30954462,170419_Smp_S14C1_B Sarcosine,HILICPos,Sarcosine_X_HILICPos,10,464688.230954462,114,0.22972972972972971,1,400,3,3,Sarcosine,14362757,10786133,12574445,NA,0.45926127857003296,0.09655933435181852,C3H7NO2,3,1,0.28967800305545555,0.09655933435181852,133.75851208907238,29.62862687770502,0.002165679017590696,0.0032589878278995637,2.29,0.1264969445657011
Serine,"Sulfolactic Acid, 13C3",0.4390750677688178,0.2953177493041411,262414,170419,Smp,S14C1_B,B,170419,306763.7575867008,170419_Smp_S14C1_B Serine,HILICPos,Serine_X_HILICPos,10,30676.375758670078,140,0.05405405405405406,1,400,3,3,Serine,672320.75,318061.25,495191,NA,0.9621695594958413,0.07726110926710626,C3H7NO3,3,1,0.23178332780131877,0.07726110926710626,133.75851208907238,29.62862687770502,0.0017328491785776577,0.002607650688167523,2.29,0.10121542698747545
Threonine,Inj_vol,0.3602160712486955,0.3602160712486955,714980,170419,Smp,S14C1_B,B,170419,714980,170419_Smp_S14C1_B Threonine,HILICPos,Threonine_X_HILICPos,10,71498,135,0.08783783783783783,1,400,3,3,Threonine,5069213,2534824,3802018.5,NA,0.9231695277756609,0.0244444040156295,C4H9NO3,4,1,0.097777616062518,0.0244444040156295,133.75851208907238,29.62862687770502,7.310010745140914e-4,8.25026556800155e-4,2.29,0.04269764893559738
Tyrosine,"L-Methionine, D3",0.21608455537953872,0.1265599300310335,22168652,170419,Smp,S14C1_B,B,170419,21867555.57704753,170419_Smp_S14C1_B Tyrosine,HILICPos,Tyrosine_X_HILICPos,10,2186755.5577047532,67,0.5472972972972974,1,400,3,3,Tyrosine,25460950,14969913,20215431.5,NA,0.8260893121565569,0.15713447029164546,C9H11NO3,9,1,1.4142102326248092,0.15713447029164546,133.75851208907238,29.62862687770502,0.010572861573722196,0.005303467856955807,2.29,0.6175590535479516
Vitamin B3,Inj_vol,0.44128759430856196,0.44128759430856196,16061791,170419,Smp,S14C1_B,B,170419,16061791,170419_Smp_S14C1_B Vitamin B3,HILICPos,Vitamin B3_X_HILICPos,10,1606179.1,79,0.46621621621621623,1,400,3,3,Vitamin B3,68006088,22764994,45385541,NA,1.0083532210465114,0.04211579566517547,C6H5NO2,6,1,0.2526947739910528,0.04211579566517547,133.75851208907238,29.62862687770502,0.0018891864902233545,0.001421456209867991,2.29,0.11034706287818899
Adenine,"L-Isoleucine, 15N",0.23314964800123644,0.16836045649329132,403195808,170419,Smp,S14C1_C,C,170419,397444893.02129227,170419_Smp_S14C1_C Adenine,HILICPos,Adenine_X_HILICPos,10,39744489.302129224,13,0.910958904109589,1,400,3,3,Adenine,1049262272,690171456,869716864,NA,0.9817366322832808,0.05585798682329176,C5H5N5,5,5,0.2792899341164588,0.2792899341164588,109.72326958986605,22.880627168254183,0.002545402950171053,0.012206393297818372,2.29,0.12196066991985101
Adenosine,"L-Isoleucine, 15N",0.2500774434788038,0.16478973634500635,614869312,170419,Smp,S14C1_C,C,170419,606099227.921327,170419_Smp_S14C1_C Adenosine,HILICPos,Adenosine_X_HILICPos,10,60609922.7921327,10,0.9315068493150684,1,400,3,3,Adenosine,516277184,300951424,408614304,NA,0.8463268927702063,0.21031646334998916,C10H13N5O4,10,5,2.1031646334998917,1.0515823167499458,109.72326958986605,22.880627168254183,0.019167899766032292,0.04595950578701653,2.29,0.9184125037117431
Adenosyl Homocysteine,Inj_vol,0.7312625924386192,0.7312625924386192,14974,170419,Smp,S14C1_C,C,170419,14974,170419_Smp_S14C1_C Adenosyl Homocysteine,HILICPos,Adenosyl Homocysteine_X_HILICPos,10,1497.4,144,0.013698630136986356,1,400,3,3,Adenosyl Homocysteine,74763560,38199556,56481558,NA,0.6741500884741054,4.719063389459411e-5,C14H20N6O5S,14,6,6.606688745243175e-4,2.8314380336756466e-4,109.72326958986605,22.880627168254183,6.021228468617712e-6,1.2374827022242365e-5,2.29,2.885016919320164e-4
Adenosyl Methionine,Inj_vol,0.6520968816886703,0.6520968816886703,242503,170419,Smp,S14C1_C,C,170419,242503,170419_Smp_S14C1_C Adenosyl Methionine,HILICPos,Adenosyl Methionine_X_HILICPos,10,24250.3,138,0.0547945205479452,1,400,3,3,Adenosyl Methionine,8056937.5,5941739,6999338.25,NA,0.9643005449770172,0.004311505731131743,C15H22N6O5S,15,6,0.06467258596697614,0.02586903438679046,109.72326958986605,22.880627168254183,5.894154103201209e-4,0.0011306086234682655,2.29,0.028241303915710104
Argininosuccinic Acid,"DL-Alanine, D3",1.1271810926875967,0.649993652432645,0,170419,Smp,S14C1_C,C,170419,NA,170419_Smp_S14C1_C Argininosuccinic Acid,HILICPos,Argininosuccinic Acid_X_HILICPos,10,NA,146,0,1,400,3,3,Argininosuccinic Acid,5242498.5,4507323.5,4874911,NA,1.1149655146633721,NA,C10H18N4O6,10,4,NA,NA,109.72326958986605,22.880627168254183,NA,NA,2.29,NA
Asparagine,"L-Cysteic Acid, D3",0.32740664373428463,0.18151534405041242,1392256,170419,Smp,S14C1_C,C,170419,1485531.8414176463,170419_Smp_S14C1_C Asparagine,HILICPos,Asparagine_X_HILICPos,10,148553.18414176462,127,0.13013698630136983,1,400,3,3,Asparagine,4339478,3702908.25,4021193.125,NA,0.9890186015747391,0.044823299237561405,C4H8N2O3,4,2,0.17929319695024562,0.08964659847512281,109.72326958986605,22.880627168254183,0.0016340489817740994,0.003918013165281734,2.29,0.07829397246735617
Aspartic acid,"L-Cysteic Acid, D3",0.44069288331889866,0.28302171469422405,804165,170419,Smp,S14C1_C,C,170419,858040.9876155114,170419_Smp_S14C1_C Aspartic acid,HILICPos,Aspartic acid_X_HILICPos,10,85804.09876155114,131,0.10273972602739723,1,400,3,3,Aspartic acid,318352,158845.75,238598.875,NA,0.9269600165694271,0.46554309207040623,C4H7NO4,4,1,1.862172368281625,0.46554309207040623,109.72326958986605,22.880627168254183,0.016971535529721523,0.020346605390097253,2.29,0.8131757066731986
beta-Glutamic acid,"L-Cysteic Acid, D3",0.3463021911269523,0.15726976281029686,1255284,170419,Smp,S14C1_C,C,170419,1339383.2398798128,170419_Smp_S14C1_C Beta_GlutamicAcid,HILICPos,beta-Glutamic acid_X_HILICPos,10,133938.32398798128,130,0.1095890410958904,1,400,3,3,beta-Glutamic acid,4509478.2547822725,4509478.2547822725,4509478.2547822725,used relative RF,0.8680591850075087,0.04105919897171958,C5H9NO4,5,1,0.2052959948585979,0.04105919897171958,109.72326958986605,22.880627168254183,0.001871034244841341,0.0017944962203084768,2.29,0.08964890605178948
beta-Alanine,"L-Cysteic Acid, D3",0.2375193321620284,0.13489543017732097,2558955,170419,Smp,S14C1_C,C,170419,2730395.224193606,170419_Smp_S14C1_C beta-Alanine,HILICPos,beta-Alanine_X_HILICPos,10,273039.5224193606,121,0.17123287671232879,1,400,3,3,beta-Alanine,10761578.953960076,8914869.90425103,9838224.429105552,used relative RF,0.9778883879126079,0.034056557549121756,C3H7NO2,3,1,0.10216967264736526,0.034056557549121756,109.72326958986605,22.880627168254183,9.311577482995601e-4,0.0014884451068008164,2.29,0.04461557757526867
Butyryl-L-carnitine,Inj_vol,0.15881600053913753,0.15881600053913753,4601955,170419,Smp,S14C1_C,C,170419,4601955,170419_Smp_S14C1_C Butyryl-L-carnitine,HILICPos,Butyryl-L-carnitine_X_HILICPos,10,460195.5,108,0.26027397260273977,1,400,3,3,Butyryl-L-carnitine,4029503387.0542,3115280138.3239264,3486633124.831303,used relative RF,0.9913131278982856,1.597741457617792e-4,C11H21NO4,11,1,0.0017575156033795712,1.597741457617792e-4,109.72326958986605,22.880627168254183,1.601771082787615e-5,6.982944330453427e-6,2.29,7.674740626111664e-4
Carnitine,"L-Methionine, D3",0.16433647476993435,0.1191773931274841,266574176,170419,Smp,S14C1_C,C,170419,293636561.7743784,170419_Smp_S14C1_C Carnitine,HILICPos,Carnitine_X_HILICPos,10,29363656.177437842,19,0.8698630136986302,1,400,3,3,Carnitine,1819196160,1555227008,1687211584,NA,0.8108256426181801,0.02575694513196844,C7H15NO3,7,1,0.18029861592377908,0.02575694513196844,109.72326958986605,22.880627168254183,0.0016432122064692037,0.0011257097518596437,2.29,0.078733020054052
Citrulline,"L-Cysteic Acid, D3",0.34918224562645994,0.1747657550710171,1598949,170419,Smp,S14C1_C,C,170419,1706072.484013647,170419_Smp_S14C1_C Citrulline,HILICPos,Citrulline_X_HILICPos,10,170607.24840136472,124,0.15068493150684936,1,400,3,3,Citrulline,11211108,8115568.5,9663338.25,NA,0.7850489891631054,0.02698701089147808,C6H13N3O3,6,3,0.1619220653488685,0.08096103267443425,109.72326958986605,22.880627168254183,0.0014757313189272979,0.003538409680778504,2.29,0.07070832547985524
Creatine,"DL-Alanine, D3",0.5381360141315187,0.30251578974016746,8034932,170419,Smp,S14C1_C,C,170419,9810426.69850504,170419_Smp_S14C1_C Creatine,HILICPos,Creatine_X_HILICPos,10,981042.669850504,91,0.37671232876712324,1,400,3,3,Creatine,554973760,429235360,492104560,NA,0.9698226820631286,0.0024667175103823226,C4H9N3O2,4,3,0.00986687004152929,0.007400152531146968,109.72326958986605,22.880627168254183,8.992504578482399e-5,3.2342437454749225e-4,2.29,0.004308676874030258
Cystathionine,"L-Cysteic Acid, D3",0.5351052048867022,0.40021300026609186,34238,170419,Smp,S14C1_C,C,170419,36531.81540353022,170419_Smp_S14C1_C Cystathionine,HILICPos,Cystathionine_X_HILICPos,10,3653.1815403530222,143,0.020547945205479423,1,400,3,3,Cystathionine,6720880.5,5750246,6235563.25,NA,1.1643892164208818,6.037798803139047e-4,C7H14N2O4S,7,2,0.004226459162197333,0.0012075597606278094,109.72326958986605,22.880627168254183,3.851926011679554e-5,5.2776514898299776e-5,2.29,0.0018456153546713243
Cytosine,"L-Methionine, D3",0.21760489729507002,0.13840757021969888,232822336,170419,Smp,S14C1_C,C,170419,256458263.41152823,170419_Smp_S14C1_C Cytosine,HILICPos,Cytosine_X_HILICPos,10,25645826.341152824,21,0.8561643835616438,1,400,3,3,Cytosine,639087936,463387424,551237680,NA,0.9436820652459739,0.059160705671570696,C4H5N3O,4,3,0.23664282268628278,0.1774821170147121,109.72326958986605,22.880627168254183,0.002156724125801469,0.007756872908665736,2.29,0.103337477155582
Dexpanthenol,Inj_vol,0.17950469021327065,0.17950469021327065,464721,170419,Smp,S14C1_C,C,170419,464721,170419_Smp_S14C1_C Dexpanthenol,HILICPos,Dexpanthenol_X_HILICPos,10,46472.1,135,0.07534246575342463,1,400,3,3,Dexpanthenol,53307703.17147636,27340706.154238835,40324204.66285759,used relative RF,1.0211181896634796,0.0013543525231883558,C9H19NO4,9,1,0.012189172708695201,0.0013543525231883558,109.72326958986605,22.880627168254183,1.1109013388187425e-4,5.919210663366158e-5,2.29,0.005322782842224979
DMSP_HILICPos,Inj_vol,0.2801661899392387,0.2801661899392387,6549735936,170419,Smp,S14C1_C,C,170419,6549735936,170419_Smp_S14C1_C DMSP_HILICPos,HILICPos,DMSP_HILICPos_X_HILICPos,10,654973593.6,2,0.9863013698630136,1,400,3,3,DMSP,981802240,930970240,956386240,NA,1.0444877951504885,0.7868072415050391,C5H10O2S,5,NA,3.9340362075251956,NA,109.72326958986605,22.880627168254183,0.03585416495726208,NA,2.29,1.717919741277378
Glucosylglycerol,Inj_vol,0.300358603230113,0.300358603230113,570364,170419,Smp,S14C1_C,C,170419,570364,170419_Smp_S14C1_C Glucosylglycerol,HILICPos,Glucosylglycerol_X_HILICPos,10,57036.4,133,0.08904109589041098,1,400,3,3,Glucosylglycerol,260237.8540906303,72204.82523866593,129499.08712348709,used relative RF,0.9708029744287029,0.5444218498634846,C9H18O8,9,NA,4.899796648771361,NA,109.72326958986605,22.880627168254183,0.0446559482513261,NA,2.29,2.1396491916032145
Glutamine,"L-Cysteic Acid, D3",0.3359863691415925,0.16673151347773002,55273536,170419,Smp,S14C1_C,C,170419,58976652.078169934,170419_Smp_S14C1_C Glutamine,HILICPos,Glutamine_X_HILICPos,10,5897665.207816994,38,0.7397260273972603,1,400,3,3,Glutamine,18555816,11757359,15156587.5,NA,0.8696776981142573,0.5369101289437639,C5H10N2O3,5,2,2.6845506447188194,1.0738202578875278,109.72326958986605,22.880627168254183,0.024466557137363707,0.046931417132542765,2.29,1.1722928579558163
Glycerophosphocholine,"L-Cysteic Acid, D3",0.35773907598754684,0.20521524019826026,2992293,170419,Smp,S14C1_C,C,170419,3192765.217281256,170419_Smp_S14C1_C Glycerophosphocholine,HILICPos,Glycerophosphocholine_X_HILICPos,10,319276.5217281256,119,0.18493150684931503,1,400,3,3,Glycerophosphocholine,204825192.67143968,130408982.70250827,165696229.43836758,used relative RF,0.93894422690673,0.0024626109585148014,C8H21NO6P,8,1,0.01970088766811841,0.0024626109585148014,109.72326958986605,22.880627168254183,1.795506800130751e-4,1.0762864760680864e-4,2.29,0.00860300771533555
Gonyol,Inj_vol,0.30067737252828736,0.30067737252828736,155377232,170419,Smp,S14C1_C,C,170419,155377232,170419_Smp_S14C1_C Gonyol,HILICPos,Gonyol_X_HILICPos,10,15537723.2,22,0.8493150684931507,1,400,3,3,Gonyol,92401614.87261531,82585581.2870064,87493598.07981086,used relative RF,0.6228559733344396,0.34214068127546954,C7H14O3S,7,NA,2.394984768928287,NA,109.72326958986605,22.880627168254183,0.021827500929205684,NA,2.29,1.0458448772612605
Homoserine,"Adenosine Monophosphate, 15N5",0.3163900566315811,0.24912915061873842,0,170419,Smp,S14C1_C,C,170419,NA,170419_Smp_S14C1_C Homoserine,HILICPos,Homoserine_X_HILICPos,10,NA,146,0,1,400,3,3,Homoserine,13300405,9465082,11382743.5,NA,0.8323995748573515,NA,C4H9NO3,4,1,NA,NA,109.72326958986605,22.880627168254183,NA,NA,2.29,NA
I104.1074R10.68_HILICPos,Inj_vol,0.18014854362505084,0.18014854362505084,392117216,170419,Smp,S14C1_C,C,170419,392117216,170419_Smp_S14C1_C I104.1074R10.68_HILICPos,HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,10,39211721.6,14,0.904109589041096,1,400,3,3,Choline,705023552,633169472,669096512,NA,0.9269692443917263,0.07586528009719723,C5H14NO,5,1,0.37932640048598615,0.07586528009719723,109.72326958986605,22.880627168254183,0.0034571190040532697,0.003315699326741219,2.29,0.16564471636942626
I118.0864R7.19_HILICPos,Inj_vol,0.1647589392565521,0.1647589392565521,13653105664,170419,Smp,S14C1_C,C,170419,13653105664,170419_Smp_S14C1_C I118.0864R7.19_HILICPos,HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,10,1365310566.4,1,0.9931506849315068,1,400,3,3,Betaine,1619406976,1516815104,1568111040,NA,0.797069528904754,1.3108097954570281,C5H11NO2,5,1,6.554048977285141,1.3108097954570281,109.72326958986605,22.880627168254183,0.0597325344184828,0.05728906755124774,2.29,2.862030121085214
I121.032R8.27_HILICPos,"L-Methionine, D3",0.20606846284535393,0.11582247651055498,777500928,170419,Smp,S14C1_C,C,170419,856432167.2115327,170419_Smp_S14C1_C I121.032R8.27_HILICPos,HILICPos,I121.032R8.27_HILICPos_X_HILICPos,10,85643216.72115327,7,0.952054794520548,1,400,3,3,Dimethylsulfonioacetate (DMS-Ac),781614279.9705399,682805826.4864514,732210053.2284957,used relative RF,0.9541395021981958,0.1471047353571435,C4H9O2S,4,NA,0.588418941428574,NA,109.72326958986605,22.880627168254183,0.005362754351269531,NA,2.29,0.25695150280723755
I132.102R9.3_HILICPos,"L-Methionine, D3",0.17455114921449472,0.12136122031609403,2560418816,170419,Smp,S14C1_C,C,170419,2820350377.1973205,170419_Smp_S14C1_C I132.102R9.3_HILICPos,HILICPos,I132.102R9.3_HILICPos_X_HILICPos,10,282035037.71973205,3,0.9794520547945206,1,400,3,3,Trimethylammonium Propionate (TMAP),831244397.5852644,831244397.5852644,831244397.5852644,used relative RF,1.0194578399719953,0.3993799971518581,C6H13NO2,6,1,2.3962799829111487,0.3993799971518581,109.72326958986605,22.880627168254183,0.021839305298394673,0.017454940995060637,2.29,1.0464104728869645
I138.0549R5.35_HILICPos,Inj_vol,0.15185500244517516,0.15185500244517516,1095722368,170419,Smp,S14C1_C,C,170419,1095722368,170419_Smp_S14C1_C I138.0549R5.35_HILICPos,HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,10,109572236.8,5,0.9657534246575342,1,400,3,3,Homarine,73571080,65942452,69756766,NA,1.0482026214562348,1.7982505173715695,C7H7NO2,7,1,12.587753621600987,1.7982505173715695,109.72326958986605,22.880627168254183,0.11472273537466278,0.0785927109492243,2.29,5.4968356426205185
I138.055R7.72_HILICPos,"L-Isoleucine, 15N",0.18487042905576068,0.11748219645392838,833786560,170419,Smp,S14C1_C,C,170419,821893986.9081955,170419_Smp_S14C1_C I138.055R7.72_HILICPos,HILICPos,I138.055R7.72_HILICPos_X_HILICPos,10,82189398.69081955,6,0.9589041095890412,1,400,3,3,Trigonelline,2065907456,1556541696,1811224576,NA,0.7661504578528102,0.07107398746000283,C7H7NO2,7,1,0.49751791222001984,0.07107398746000283,109.72326958986605,22.880627168254183,0.004534297183083306,0.0031062954235194533,2.29,0.2172567302270829
I143.0816R7.97_HILICPos,Inj_vol,0.1785330884676276,0.1785330884676276,2253037312,170419,Smp,S14C1_C,C,170419,2253037312,170419_Smp_S14C1_C I143.0816R7.97_HILICPos,HILICPos,I143.0816R7.97_HILICPos_X_HILICPos,10,225303731.2,4,0.9726027397260274,1,400,3,3,Ectoine,1995979904,1807962624,1901971264,NA,0.9982000823769197,0.14240593106443555,C6H10N2O2,6,2,0.8544355863866133,0.2848118621288711,109.72326958986605,22.880627168254183,0.007787186706889095,0.01244772969003378,2.29,0.37311597658804074
I144.1019R6.44_HILICPos,Inj_vol,0.1640293505446871,0.1640293505446871,416417472,170419,Smp,S14C1_C,C,170419,416417472,170419_Smp_S14C1_C I144.1019R6.44_HILICPos,HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,10,41641747.2,12,0.9178082191780822,1,400,3,3,Stachydrine hydrochloride,2962688000,2828159744,2895423872,NA,0.7989564737751411,0.021601052803051767,C7H13NO2,7,1,0.15120736962136236,0.021601052803051767,109.72326958986605,22.880627168254183,0.0013780793279908582,9.440760799171726e-4,2.29,0.06602941904862986
I148.0605R12.12_HILICPos,"L-Cysteic Acid, D3",0.31494987826046084,0.12913944958600193,73570136,170419,Smp,S14C1_C,C,170419,78499054.48813054,170419_Smp_S14C1_C I148.0605R12.12_HILICPos,HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,10,7849905.448813054,33,0.773972602739726,1,400,3,3,Glutamic acid,4927674.5,3886238.5,4406956.5,NA,0.7718543282151185,2.7693099382873436,C5H9NO4,5,1,13.846549691436717,2.7693099382873436,109.72326958986605,22.880627168254183,0.12619519763851053,0.12103295586799447,2.29,6.046528249535684
I148.0968R8.21_HILICPos,"L-Isoleucine, 15N",0.1873371034251671,0.11156007158488095,291310880,170419,Smp,S14C1_C,C,170419,287155816.7031799,170419_Smp_S14C1_C I148.0968R8.21_HILICPos,HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,10,28715581.67031799,16,0.8904109589041096,1,400,3,3,4-Hydroxyisoleucine,19456815.817594696,15908044.42571542,17682430.121655058,used relative RF,0.8743641959961511,2.2287663795782544,C6H13NO3,6,1,13.372598277469526,2.2287663795782544,109.72326958986605,22.880627168254183,0.12187568168042094,0.09740844790612056,2.29,5.839562566580579
I152.0567R8.12_HILICPos,"Sulfolactic Acid, 13C3",0.23848721290426872,0.1819446362759914,149404912,170419,Smp,S14C1_C,C,170419,184258155.11083493,170419_Smp_S14C1_C I152.0567R8.12_HILICPos,HILICPos,I152.0567R8.12_HILICPos_X_HILICPos,10,18425815.51108349,23,0.8424657534246576,1,400,3,3,Guanine,64749404,36309232,50529318,NA,0.7881351919532156,0.5552183457564347,C5H5N5O,5,5,2.7760917287821734,2.7760917287821734,109.72326958986605,22.880627168254183,0.025300847661201768,0.12132935467056921,2.29,1.2122671304725647
I160.0969R8.37_HILICPos,"L-Methionine, D3",0.19042837269474583,0.12520870487777663,267460672,170419,Smp,S14C1_C,C,170419,294613054.10147744,170419_Smp_S14C1_C I160.0969R8.37_HILICPos,HILICPos,I160.0969R8.37_HILICPos_X_HILICPos,10,29461305.410147745,18,0.8767123287671232,1,400,3,3,Betonicine,1489866638.5671074,1351082964.0267804,1420474801.296944,used relative RF,0.9938583330697182,0.02504235771711963,C7H13NO3,7,1,0.1752965040198374,0.02504235771711963,109.72326958986605,22.880627168254183,0.0015976237736541861,0.0010944786405096775,2.29,0.0765486917117194
I175.119R17.83_HILICPos,"Sulfolactic Acid, 13C3",0.35215247428078106,0.17078267376698197,17378824,170419,Smp,S14C1_C,C,170419,21432963.651395213,170419_Smp_S14C1_C I175.119R17.83_HILICPos,HILICPos,I175.119R17.83_HILICPos_X_HILICPos,10,2143296.365139521,68,0.5342465753424658,1,400,3,3,Arginine,12617183,10692670,11654926.5,NA,0.9166031866289912,0.24075347903498634,C6H14N4O2,6,4,1.444520874209918,0.9630139161399454,109.72326958986605,22.880627168254183,0.013165127867674596,0.042088615362610465,2.29,0.6307951415763834
I179.0048R7.02_HILICPos,Inj_vol,0.16250001177304058,0.16250001177304058,70589448,170419,Smp,S14C1_C,C,170419,70589448,170419_Smp_S14C1_C I179.0048R7.02_HILICPos,HILICPos,I179.0048R7.02_HILICPos_X_HILICPos,10,7058944.8,34,0.7671232876712328,1,400,3,3,Arsenobetaine,1046963137.6340202,1014828810.6227012,1030895974.1283607,used relative RF,1.0078267548685154,0.008153053737187983,C5H11AsO2,5,NA,0.040765268685939916,NA,109.72326958986605,22.880627168254183,3.715280162386353e-4,NA,2.29,0.01780142737377289
I204.1232R7.22_HILICPos,Inj_vol,0.15242497205531302,0.15242497205531302,50405492,170419,Smp,S14C1_C,C,170419,50405492,170419_Smp_S14C1_C I204.1232R7.22_HILICPos,HILICPos,I204.1232R7.22_HILICPos_X_HILICPos,10,5040549.2,42,0.7123287671232876,1,400,3,3,Acetyl-L-carnitine,1665218387.912614,1366860897.7031417,1492095783.130426,used relative RF,0.9652651895206188,0.004199675713628342,C9H17NO4,9,1,0.03779708142265508,0.004199675713628342,109.72326958986605,22.880627168254183,3.444764411773051e-4,1.8354722896124102e-4,2.29,0.016505275730417067
I252.1092R3.46_HILICPos,"L-Isoleucine, 15N",0.2839203328725497,0.19496085262065282,383650848,170419,Smp,S14C1_C,C,170419,378178709.24116373,170419_Smp_S14C1_C I252.1092R3.46_HILICPos,HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,10,37817870.92411637,15,0.8972602739726028,1,400,3,3,Deoxyadenosine,902442516.7544413,406035633.49846554,654239075.1264534,used relative RF,1.0107119462590417,0.06863007019190338,C10H13N5O3,10,5,0.6863007019190338,0.3431503509595169,109.72326958986605,22.880627168254183,0.006254832766872087,0.014997418927205904,2.29,0.2996946296589667
I284.0991R8.89_HILICPos,"L-Isoleucine, 15N",0.25271206998254725,0.15746632335417574,8259992,170419,Smp,S14C1_C,C,170419,8142177.005959175,170419_Smp_S14C1_C I284.0991R8.89_HILICPos,HILICPos,I284.0991R8.89_HILICPos_X_HILICPos,10,814217.7005959174,88,0.3972602739726028,1,400,3,3,Guanosine,34772540,23293912,29033226,NA,0.8596645667604093,0.03914690790786256,C10H13N5O5,10,5,0.3914690790786256,0.1957345395393128,109.72326958986605,22.880627168254183,0.003567785398137474,0.008554596781808737,2.29,0.1709471961042033
Lysine,"L-Cysteic Acid, D3",0.26719322193802775,0.1654892120252151,4153959,170419,Smp,S14C1_C,C,170419,4432258.40825495,170419_Smp_S14C1_C Lysine,HILICPos,Lysine_X_HILICPos,10,443225.840825495,111,0.23972602739726023,1,400,3,3,Lysine,3742002.25,3169263.25,3455632.75,NA,0.9209008003142484,0.16713441551744238,C6H14N2O2,6,2,1.0028064931046543,0.33426883103488475,109.72326958986605,22.880627168254183,0.009139414974171282,0.014609251248963463,2.29,0.437906765547884
Methionine Sulfoxide,"DL-Proline, D7",0.32919506549760646,0.24701054695282532,466492,170419,Smp,S14C1_C,C,170419,504836.78023777105,170419_Smp_S14C1_C Methionine Sulfoxide,HILICPos,Methionine Sulfoxide_X_HILICPos,10,50483.6780237771,134,0.0821917808219178,1,400,3,3,Methionine Sulfoxide,25899926,17180208,21540067,NA,0.5329250033035939,0.005277388761449826,C5H11NO3S,5,1,0.02638694380724913,0.005277388761449826,109.72326958986605,22.880627168254183,2.404863061944903e-4,2.3064878085037635e-4,2.29,0.011522682885261629
N(e)-Acetyl-Lysine,"L-Methionine, D3",0.2282255340269736,0.13192169658566655,3474424,170419,Smp,S14C1_C,C,170419,3827144.5974811264,170419_Smp_S14C1_C N(e)-Acetyl-Lysine,HILICPos,N(e)-Acetyl-Lysine_X_HILICPos,10,382714.45974811265,117,0.1986301369863014,1,400,3,3,N(e)-Acetyl-Lysine,136092608,60626268,98359438,NA,0.6947065613719308,0.006721074010931028,C8H16N2O3,8,2,0.053768592087448226,0.013442148021862057,109.72326958986605,22.880627168254183,4.900381868716592e-4,5.874903656711132e-4,2.29,0.02347973453600359
Ornithine,Inj_vol,0.49973584613651506,0.49973584613651506,0,170419,Smp,S14C1_C,C,170419,NA,170419_Smp_S14C1_C Ornithine,HILICPos,Ornithine_X_HILICPos,10,NA,146,0,1,400,3,3,Ornithine,2279518.4,1955267.2,2117392.8,NA,0.768540639824074,NA,C5H12N2O2,5,2,NA,NA,109.72326958986605,22.880627168254183,NA,NA,2.29,NA
Propionyl-L-carnitine,Inj_vol,0.19309509312975884,0.19309509312975884,8145456,170419,Smp,S14C1_C,C,170419,8145456,170419_Smp_S14C1_C Propionyl-L-carnitine,HILICPos,Propionyl-L-carnitine_X_HILICPos,10,814545.6,90,0.3835616438356164,1,400,3,3,Propionyl-L-carnitine,1138816730.2391644,892800891.2332741,1010742232.3406011,used relative RF,0.9672089539726934,9.998524780739028e-4,C10H19NO4,10,1,0.009998524780739027,9.998524780739028e-4,109.72326958986605,22.880627168254183,9.112492562527942e-5,4.369864823728049e-5,2.29,0.0043661680265235925
Sarcosine,"DL-Proline, D7",0.43830588743088816,0.3431170148629361,1609596,170419,Smp,S14C1_C,C,170419,1741901.8163732612,170419_Smp_S14C1_C Sarcosine,HILICPos,Sarcosine_X_HILICPos,10,174190.1816373261,123,0.15753424657534243,1,400,3,3,Sarcosine,14362757,10786133,12574445,NA,0.45926127857003296,0.03619564014990266,C3H7NO2,3,1,0.10858692044970798,0.03619564014990266,109.72326958986605,22.880627168254183,9.896434991009144e-4,0.0015819339165721142,2.29,0.04741786919201222
Serine,"Sulfolactic Acid, 13C3",0.4390750677688178,0.2953177493041411,201472,170419,Smp,S14C1_C,C,170419,248471.47613520318,170419_Smp_S14C1_C Serine,HILICPos,Serine_X_HILICPos,10,24847.14761352032,140,0.04109589041095896,1,400,3,3,Serine,672320.75,318061.25,495191,NA,0.9621695594958413,0.06257969330687771,C3H7NO3,3,1,0.18773907992063313,0.06257969330687771,109.72326958986605,22.880627168254183,0.0017110233829376567,0.00273505148467714,2.29,0.08198213096970879
