MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,2399180,170413,Smp,KM1513-15m_B,B,170413,2399180,170413_Smp_KM1513-15m_B I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,10.7,224222.42990654206,23,0.7051282051282051,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,0.001151040056263836,C11H15N5O3S,11,5,0.012661440618902195,0.00575520028131918,132.9510840611117,27.91320801745829,9.523382760145299e-5,2.061819722663047e-4
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,41450,170413,Smp,KM1513-15m_B,B,170413,41450,170413_Smp_KM1513-15m_B Kynurenine,RP,Kynurenine_X_RP,10.7,3873.831775700935,64,0.17948717948717952,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,7.766431997812609e-5,C10H12N2O3,10,2,7.766431997812609e-4,1.5532863995625218e-4,132.9510840611117,27.91320801745829,5.8415710203932795e-6,5.564700404880085e-6
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,23440,170413,Smp,KM1513-15m_B,B,170413,23440,170413_Smp_KM1513-15m_B Sulfurol,RP,Sulfurol_X_RP,10.7,2190.654205607477,72,0.07692307692307687,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,6.552298078241224e-6,C6H9NOS,6,1,3.931378846944735e-5,6.552298078241224e-6,132.9510840611117,27.91320801745829,2.9570115014163066e-7,2.3473826706493551e-7
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-15m_B,B,170413,NA,170413_Smp_KM1513-15m_B Vitamin B5,RP,Vitamin B5_X_RP,10.7,NA,78,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,132.9510840611117,27.91320801745829,NA,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,1141316,170413,Smp,KM1513-15m_C,C,170413,1141316,170413_Smp_KM1513-15m_C Agmatine,RP,Agmatine_X_RP,10.7,106665.04672897197,29,0.6233766233766234,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,29168736.997620065,used relative RF,0.5739625810760454,0.0025484781518566564,C5H14N4,5,4,0.012742390759283281,0.010193912607426626,128.66335812959898,29.389207506542,9.903667170297413e-5,3.468590503897553e-4
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1482305,170413,Smp,KM1513-15m_C,C,170413,1949443.5259867643,170413_Smp_KM1513-15m_C Allopurinol,RP,Allopurinol_X_RP,10.7,182190.9837370808,26,0.6623376623376623,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.013435129512153606,C5H4N4O,5,4,0.06717564756076803,0.053740518048614426,128.66335812959898,29.389207506542,5.221039504744148e-4,0.0018285800335600018
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,94271,170413,Smp,KM1513-15m_C,C,170413,94271,170413_Smp_KM1513-15m_C Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,10.7,8810.373831775702,61,0.20779220779220775,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1255864.3749990447,used relative RF,0.41903843437671984,0.0066966519581029196,C20H32N6O12S2,20,6,0.1339330391620584,0.040179911748617514,128.66335812959898,29.389207506542,0.0010409571233726965,0.0013671655399239166
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,1809352,170413,Smp,KM1513-15m_C,C,170413,1809352,170413_Smp_KM1513-15m_C I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,10.7,169098.31775700935,25,0.6753246753246753,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,8.680618494156688e-4,C11H15N5O3S,11,5,0.009548680343572357,0.004340309247078344,128.66335812959898,29.389207506542,7.421444988210427e-5,1.4768377970423996e-4
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,47691,170413,Smp,KM1513-15m_C,C,170413,47691,170413_Smp_KM1513-15m_C Kynurenine,RP,Kynurenine_X_RP,10.7,4457.1028037383185,65,0.1558441558441559,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,8.935799961584585e-5,C10H12N2O3,10,2,8.935799961584585e-4,1.787159992316917e-4,128.66335812959898,29.389207506542,6.945100836388714e-6,6.0810077710298836e-06
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,24412,170413,Smp,KM1513-15m_C,C,170413,24412,170413_Smp_KM1513-15m_C Sulfurol,RP,Sulfurol_X_RP,10.7,2281.495327102804,70,0.09090909090909094,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,6.824006001963514e-6,C6H9NOS,6,1,4.094403601178108e-5,6.824006001963514e-6,128.66335812959898,29.389207506542,3.182260793359622e-7,2.3219428426045508e-7
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-15m_C,C,170413,NA,170413_Smp_KM1513-15m_C Vitamin B5,RP,Vitamin B5_X_RP,10.7,NA,77,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,128.66335812959898,29.389207506542,NA,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,940690,170413,Smp,KM1513-45m_A,A,170413,940690,170413_Smp_KM1513-45m_A Agmatine,RP,Agmatine_X_RP,9,104521.11111111111,9,0.8875,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,29168736.997620065,used relative RF,0.5739625810760454,0.002497254501292018,C5H14N4,5,4,0.012486272506460089,0.009989018005168071,80.57865800645527,23.27253694266078,1.54957563396747e-4,4.292191276687695e-4
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,837340,170413,Smp,KM1513-45m_A,A,170413,732101.5016364799,170413_Smp_KM1513-45m_A Allopurinol,RP,Allopurinol_X_RP,9,81344.61129294221,12,0.85,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.0059985152141974075,C5H4N4O,5,4,0.029992576070987036,0.02399406085678963,80.57865800645527,23.27253694266078,3.7221488683249464e-4,0.0010310032342372708
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,46850,170413,Smp,KM1513-45m_A,A,170413,46850,170413_Smp_KM1513-45m_A Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,9,5205.555555555556,62,0.22499999999999998,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1255864.3749990447,used relative RF,0.41903843437671984,0.003956675899312976,C20H32N6O12S2,20,6,0.07913351798625953,0.023740055395877858,80.57865800645527,23.27253694266078,9.820654742093127e-4,0.0010200888478281915
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,660443,170413,Smp,KM1513-45m_A,A,170413,660443,170413_Smp_KM1513-45m_A I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,9,73382.55555555556,20,0.75,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,3.767074547834355e-4,C11H15N5O3S,11,5,0.004143782002617791,0.0018835372739171776,80.57865800645527,23.27253694266078,5.142530423236667e-5,8.093390413592918e-5
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,0,170413,Smp,KM1513-45m_A,A,170413,NA,170413_Smp_KM1513-45m_A Kynurenine,RP,Kynurenine_X_RP,9,NA,80,0,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,NA,C10H12N2O3,10,2,NA,NA,80.57865800645527,23.27253694266078,NA,NA
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,262198,170413,Smp,KM1513-45m_A,A,170413,262198,170413_Smp_KM1513-45m_A Sulfurol,RP,Sulfurol_X_RP,9,29133.11111111111,36,0.55,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,8.713781821790866e-5,C6H9NOS,6,1,5.228269093074519e-4,8.713781821790866e-5,80.57865800645527,23.27253694266078,6.488404277787396e-6,3.7442337478118567e-6
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-45m_A,A,170413,NA,170413_Smp_KM1513-45m_A Vitamin B5,RP,Vitamin B5_X_RP,9,NA,80,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,80.57865800645527,23.27253694266078,NA,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,746003,170413,Smp,KM1513-45m_B,B,170413,746003,170413_Smp_KM1513-45m_B Agmatine,RP,Agmatine_X_RP,9,82889.22222222222,18,0.7692307692307692,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,29168736.997620065,used relative RF,0.5739625810760454,0.001980417937606809,C5H14N4,5,4,0.009902089688034046,0.007921671750427236,86.384608817751,24.958986462311497,1.1462793920760668e-4,3.173875574791107e-4
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,934264,170413,Smp,KM1513-45m_B,B,170413,986568.090678438,170413_Smp_KM1513-45m_B Allopurinol,RP,Allopurinol_X_RP,9,109618.67674204866,10,0.8717948717948718,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.008083501657280869,C5H4N4O,5,4,0.04041750828640434,0.032334006629123474,86.384608817751,24.958986462311497,4.678785820709653e-4,0.0012954855630034651
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,44478,170413,Smp,KM1513-45m_B,B,170413,44478,170413_Smp_KM1513-45m_B Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,9,4942,60,0.23076923076923073,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1255864.3749990447,used relative RF,0.41903843437671984,0.003756350707569745,C20H32N6O12S2,20,6,0.0751270141513949,0.02253810424541847,86.384608817751,24.958986462311497,8.696805505005331e-4,9.030055879653366e-4
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,828478,170413,Smp,KM1513-45m_B,B,170413,828478,170413_Smp_KM1513-45m_B I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,9,92053.11111111111,14,0.8205128205128205,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,4.725522698008323e-4,C11H15N5O3S,11,5,0.005198074967809155,0.002362761349004161,86.384608817751,24.958986462311497,6.017362397016508e-5,9.46657570639726e-5
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,20730,170413,Smp,KM1513-45m_B,B,170413,20730,170413_Smp_KM1513-45m_B Kynurenine,RP,Kynurenine_X_RP,9,2303.3333333333335,70,0.10256410256410253,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,4.617826156994538e-5,C10H12N2O3,10,2,4.617826156994538e-4,9.235652313989076e-5,86.384608817751,24.958986462311497,5.345658468786896e-6,3.700331472968693e-6
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,218308,170413,Smp,KM1513-45m_B,B,170413,218308,170413_Smp_KM1513-45m_B Sulfurol,RP,Sulfurol_X_RP,9,24256.444444444445,44,0.4358974358974359,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,7.255159390809694e-5,C6H9NOS,6,1,4.3530956344858167e-4,7.255159390809694e-5,86.384608817751,24.958986462311497,5.0392028094607845e-6,2.9068325357542505e-6
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-45m_B,B,170413,NA,170413_Smp_KM1513-45m_B Vitamin B5,RP,Vitamin B5_X_RP,9,NA,78,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,86.384608817751,24.958986462311497,NA,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,916576,170413,Smp,KM1513-45m_C,C,170413,916576,170413_Smp_KM1513-45m_C Agmatine,RP,Agmatine_X_RP,9,101841.77777777778,11,0.8571428571428572,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,29168736.997620065,used relative RF,0.5739625810760454,0.0024332389435161774,C5H14N4,5,4,0.012166194717580887,0.00973295577406471,74.33522683311932,22.935756481093428,1.6366661185945774e-4,4.243573035006651e-4
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1046668,170413,Smp,KM1513-45m_C,C,170413,994628.4033639678,170413_Smp_KM1513-45m_C Allopurinol,RP,Allopurinol_X_RP,9,110514.26704044087,9,0.8831168831168831,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.008149544286844201,C5H4N4O,5,4,0.04074772143422101,0.032598177147376804,74.33522683311932,22.935756481093428,5.481616613035781e-4,0.0014212819696724794
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,33796,170413,Smp,KM1513-45m_C,C,170413,33796,170413_Smp_KM1513-45m_C Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,9,3755.1111111111113,62,0.19480519480519476,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1255864.3749990447,used relative RF,0.41903843437671984,0.0028542117117007757,C20H32N6O12S2,20,6,0.05708423423401551,0.017125270270204655,74.33522683311932,22.935756481093428,7.679297779257223e-4,7.466625434535583e-4
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,605043,170413,Smp,KM1513-45m_C,C,170413,605043,170413_Smp_KM1513-45m_C I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,9,67227,21,0.7272727272727273,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,3.4510806922707053e-4,C11H15N5O3S,11,5,0.0037961887614977757,0.0017255403461353526,74.33522683311932,22.935756481093428,5.1068503093696375e-5,7.523363563603245e-5
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,22528,170413,Smp,KM1513-45m_C,C,170413,22528,170413_Smp_KM1513-45m_C Kynurenine,RP,Kynurenine_X_RP,9,2503.1111111111113,65,0.1558441558441559,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,5.018349622034392e-5,C10H12N2O3,10,2,5.018349622034392e-4,1.0036699244068784e-4,74.33522683311932,22.935756481093428,6.750971021182807e-6,4.376005322668258e-6
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,207142,170413,Smp,KM1513-45m_C,C,170413,207142,170413_Smp_KM1513-45m_C Sulfurol,RP,Sulfurol_X_RP,9,23015.777777777777,42,0.4545454545454546,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,6.884073082668073e-5,C6H9NOS,6,1,4.130443849600844e-4,6.884073082668073e-5,74.33522683311932,22.935756481093428,5.556509377274902e-6,3.001458917800598e-6
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-45m_C,C,170413,NA,170413_Smp_KM1513-45m_C Vitamin B5,RP,Vitamin B5_X_RP,9,NA,77,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,74.33522683311932,22.935756481093428,NA,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,1200604,170413,Smp,KM1513-75m_A,A,170413,1200604,170413_Smp_KM1513-75m_A Agmatine,RP,Agmatine_X_RP,12.7,94535.74803149607,12,0.8356164383561644,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,29168736.997620065,used relative RF,0.5739625810760454,0.002258680756404293,C5H14N4,5,4,0.011293403782021464,0.009034723025617171,53.83319647828367,14.179475668978485,2.09785123693653e-4,6.371690488797919e-4
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1368431,170413,Smp,KM1513-75m_A,A,170413,944531.462445716,170413_Smp_KM1513-75m_A Allopurinol,RP,Allopurinol_X_RP,12.7,74372.55609808788,10,0.863013698630137,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.005484381843887893,C5H4N4O,5,4,0.027421909219439464,0.02193752737555157,53.83319647828367,14.179475668978485,5.093866055399752e-4,0.0015471324813191762
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,57409,170413,Smp,KM1513-75m_A,A,170413,57409,170413_Smp_KM1513-75m_A Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,12.7,4520.393700787402,55,0.2465753424657534,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1255864.3749990447,used relative RF,0.41903843437671984,0.0034358931761324517,C20H32N6O12S2,20,6,0.06871786352264904,0.02061535905679471,53.83319647828367,14.179475668978485,0.001276496065961267,0.0014538872619878672
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,729156,170413,Smp,KM1513-75m_A,A,170413,729156,170413_Smp_KM1513-75m_A I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,12.7,57413.85826771654,20,0.726027397260274,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,2.9473255944260994e-4,C11H15N5O3S,11,5,0.0032420581538687094,0.0014736627972130496,53.83319647828367,14.179475668978485,6.022414357610284e-5,1.0392928706363195e-4
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,27424,170413,Smp,KM1513-75m_A,A,170413,27424,170413_Smp_KM1513-75m_A Kynurenine,RP,Kynurenine_X_RP,12.7,2159.3700787401576,61,0.1643835616438356,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,4.329202155819531e-5,C10H12N2O3,10,2,4.329202155819531e-4,8.658404311639062e-5,53.83319647828367,14.179475668978485,8.04188203382263e-6,6.106293711961233e-6
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,126123,170413,Smp,KM1513-75m_A,A,170413,126123,170413_Smp_KM1513-75m_A Sulfurol,RP,Sulfurol_X_RP,12.7,9930.944881889764,41,0.4383561643835616,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,2.9703688924597535e-5,C6H9NOS,6,1,1.7822213354758522e-4,2.9703688924597535e-5,53.83319647828367,14.179475668978485,3.310636284053467e-6,2.0948369049768567e-6
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-75m_A,A,170413,NA,170413_Smp_KM1513-75m_A Vitamin B5,RP,Vitamin B5_X_RP,12.7,NA,73,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,53.83319647828367,14.179475668978485,NA,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,1009474,170413,Smp,KM1513-75m_B,B,170413,1009474,170413_Smp_KM1513-75m_B Agmatine,RP,Agmatine_X_RP,12.7,79486.141732283475,11,0.8607594936708861,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,29168736.997620065,used relative RF,0.5739625810760454,0.0018991103626928335,C5H14N4,5,4,0.009495551813464167,0.007596441450771334,63.21408838405333,20.960898523929234,1.5021258798789475e-4,3.624101057547289e-4
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,988739,170413,Smp,KM1513-75m_B,B,170413,1214147.998756611,170413_Smp_KM1513-75m_B Allopurinol,RP,Allopurinol_X_RP,12.7,95602.20462650481,13,0.8354430379746836,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.007049898817485156,C5H4N4O,5,4,0.03524949408742578,0.028199595269940623,63.21408838405333,20.960898523929234,5.576208561811353e-4,0.0013453428648465427
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,60408,170413,Smp,KM1513-75m_B,B,170413,60408,170413_Smp_KM1513-75m_B Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,12.7,4756.535433070866,62,0.21518987341772156,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1255864.3749990447,used relative RF,0.41903843437671984,0.0036153814730061334,C20H32N6O12S2,20,6,0.07230762946012267,0.0216922888380368,63.21408838405333,20.960898523929234,0.0011438530762449993,0.0010348930802404582
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,1208716,170413,Smp,KM1513-75m_B,B,170413,1208716,170413_Smp_KM1513-75m_B I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,12.7,95174.48818897638,10,0.8734177215189873,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,4.885757784606226e-4,C11H15N5O3S,11,5,0.005374333563066849,0.002442878892303113,63.21408838405333,20.960898523929234,8.501797147520997e-5,1.1654456938066326e-4
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,18622,170413,Smp,KM1513-75m_B,B,170413,18622,170413_Smp_KM1513-75m_B Kynurenine,RP,Kynurenine_X_RP,12.7,1466.2992125984254,69,0.12658227848101267,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,2.9397025432348058e-5,C10H12N2O3,10,2,2.939702543234806e-4,5.8794050864696115e-5,63.21408838405333,20.960898523929234,4.65039142125221e-6,2.804939435090345e-6
