MassFeature_Column,Identification,nmolEnviromed,nmolEnviromin,nmolEnviromax,nmolCmed,nmolCmin,nmolCmax,molFractionmed,molFractionmin,molFractionmax
Sarcosine_X_HILICPos,Sarcosine,0.022064688529411892,0.0027310977981714986,0.5655007384138486,0.06619406558823568,0.008193293394514495,1.6965022152415459,5.873285890954281e-4,1.1022087028681876e-4,0.002300324260559042
Vitamin B3_X_HILICPos,Vitamin B3,0.012135104095312967,6.522942178372694e-4,0.1195217504020563,0.07281062457187779,0.003913765307023616,0.7171305024123378,5.811426793833161e-4,1.1927882515782993e-4,0.0018921778384928937
Thymidine_X_HILICNeg,Thymidine,0.008195139103522136,0.0013459478555366315,0.16327813819015485,0.08195139103522137,0.013459478555366314,1.6327813819015486,5.756114530069382e-4,1.6309548986154373e-4,0.014233609165994076
NAD_X_HILICNeg,NAD,0.003828027109375301,3.771970065477568e-4,0.02065857523400738,0.08038856929688132,0.007921137137502893,0.433830079914155,5.570285168762811e-4,6.390050338745864e-5,0.003858011125339116
I252.1092R3.46_HILICPos_X_HILICPos,Deoxyadenosine,0.004519101190147545,5.118644876090645e-4,0.07978847728087385,0.045191011901475446,0.005118644876090645,0.7978847728087385,3.735414842496841e-4,7.479009565188235e-5,0.0078829817849655
N(e)-Acetyl-Lysine_X_HILICPos,N(e)-Acetyl-Lysine,0.005291072014004207,0.0010136069860677836,0.8170030572857648,0.04232857611203365,0.00810885588854227,6.536024458286119,3.449245859489625e-4,2.014377089211031e-5,0.0491611219603279
Homoserine_X_HILICPos,Homoserine,0.010605468632489729,0.0017388777560368035,0.1040937697539167,0.042421874529958915,0.006955511024147214,0.4163750790156668,3.1854993196010566e-4,8.830885441347919e-5,9.613537531177358e-4
Amino Propanesulfonic Acid_X_HILICNeg,Amino Propanesulfonic Acid,0.013815970881176145,6.447720533512014e-4,0.37316841956686775,0.041447912643528435,0.0019343161600536042,1.1195052587006034,3.156667754894098e-4,2.5743380582672125e-5,0.0019351089003684216
Sulfolactic Acid_X_HILICNeg,Sulfolactic Acid,0.01318631390983456,0,0.048798199106657544,0.03955894172950368,0,0.14639459731997262,2.9837436622069343e-4,0,5.336153346787383e-4
Cysteic Acid_X_HILICNeg,Cysteic Acid,0.013207184827239293,9.901439649154427e-4,0.03700562430781708,0.03962155448171788,0.002970431894746328,0.11101687292345123,2.8221134117345644e-4,5.694492662021787e-5,4.891624044315381e-4
I204.1232R7.22_HILICPos_X_HILICPos,Acetyl-L-carnitine,0.0032931446706378205,0.0012978531938982268,0.05682118184665562,0.029638302035740385,0.011680678745084041,0.5113906366199006,2.784378844080749e-4,1.187568960930044e-4,7.125564386281252e-4
Methionine Sulfoxide_X_HILICPos,Methionine Sulfoxide,0.00927188888213876,4.712185689208589e-4,0.04029095157765865,0.0463594444106938,0.0023560928446042947,0.20145475788829326,2.556195400470816e-4,3.727164157284048e-5,0.0012128374830764684
Uracil_X_HILICNeg,Uracil,0.014471943499012103,0.00443145346687872,0.05325683679276852,0.057887773996048414,0.01772581386751488,0.21302734717107408,2.432991846067824e-4,1.2375831858283255e-4,0.0015982799341765245
Allopurinol_X_RP,Allopurinol,0.005585581785157187,9.903499173756207e-4,0.029320701600063306,0.027927908925785935,0.0049517495868781035,0.14660350800031652,2.38954794277e-4,3.213637806862837e-5,0.0010972105589068188
Cystathionine_X_HILICPos,Cystathionine,0.004635336767330042,9.973612483673823e-5,0.053734495718018735,0.03244735737131029,6.981528738571677e-4,0.37614147002613113,2.3529912835130404e-4,1.752591746756558e-5,9.300818753776373e-4
Gluconic Acid_X_HILICNeg,Gluconic Acid,0.006381570185735633,2.4798495948229134e-4,0.039272811202166594,0.038289421114413795,0.0014879097568937481,0.23563686721299956,2.279636952951739e-4,2.909450807335193e-5,8.425467872600545e-4
Creatine_X_HILICPos,Creatine,0.0072861585746716575,8.41404379326424e-4,0.30215529997178725,0.02914463429868663,0.003365617517305696,1.208621199887149,2.0967938728550504e-4,5.571523472530156e-5,0.003261381857820472
I179.0048R7.02_HILICPos_X_HILICPos,Arsenobetaine,0.0043022192561519255,0.001503486972224877,0.012571286299453392,0.021511096280759628,0.007517434861124385,0.06285643149726695,1.7115999035430423e-4,7.781457888072257e-6,0.0019719542823192896
Propionyl-L-carnitine_X_HILICPos,Propionyl-L-carnitine,0.0010739534067150474,4.297740030951963e-4,0.010587088985474993,0.010739534067150475,0.004297740030951963,0.10587088985474993,8.577819420335945e-5,3.2560011787084655e-5,2.859215800102494e-4
Dexpanthenol_X_HILICPos,Dexpanthenol,0.0013115237188109086,1.8591001710437669e-4,0.13046717243030295,0.011803713469298177,0.00167319015393939,1.1742045518727267,7.332020939480946e-5,7.605644800082662e-6,0.02332171944648942
I298.0971R2.1_CyanoAq_X_RP,Methylthioadenosine,6.399591752751416e-4,4.4190539195572863e-5,0.0017918669321773273,0.007039550928026557,4.860959311513015e-4,0.0197105362539506,5.124690366303152e-5,8.974687252859574e-6,2.026970588539598e-4
Adenosyl Homocysteine_X_HILICPos,Adenosyl Homocysteine,4.1571030035513255e-4,2.3489861653331617e-5,0.005668693339848587,0.005819944204971856,3.2885806314664266e-4,0.07936170675788021,4.6035472477342e-5,2.338198039486185e-6,1.2953364459085607e-4
I377.1459R4.24_CyanoAq_X_RP,Vitamin B2,4.934312588641973e-4,0,0.003983404661081313,0.008388331400691354,0,0.06771787923838232,4.5875710648808236e-5,0,3.323400378445386e-4
Argininosuccinic Acid_X_HILICPos,Argininosuccinic Acid,6.50320580366563e-4,7.331092853346316e-5,0.00714326360759795,0.00650320580366563,7.331092853346316e-4,0.0714326360759795,4.2412721355745875e-5,1.0301531836235513e-5,3.2804350168987424e-4
Vitamin B5_X_RP,Vitamin B5,4.7276816187631263e-4,6.474971938193499e-5,0.002767161888070917,0.004254913456886814,5.827474744374149e-4,0.02490445699263825,2.6317913802102826e-5,9.599287795526675e-6,1.2266555760921444e-4
Agmatine_X_RP,Agmatine,4.048170772007144e-4,3.9575409540950374e-5,0.003334781941862933,0.002024085386003572,1.9787704770475188e-4,0.016673909709314663,1.8768829502384397e-5,7.292018585715434e-7,2.34345906438834e-4
Butyryl-L-carnitine_X_HILICPos,Butyryl-L-carnitine,1.1402328974725739e-4,6.0838683908136004e-5,0.0013568415456970476,0.0012542561872198313,6.692255229894961e-4,0.014925257002667523,1.029637781269612e-5,5.109551453557602e-6,2.6489961846253652e-5
N-acetyltaurine_X_HILICNeg,N-acetyltaurine,3.496983632596184e-4,2.0375803633131504e-5,0.00688856522543482,0.0013987934530384737,8.150321453252602e-5,0.02755426090173928,9.583941104097124e-6,1.0247194351253757e-6,1.3494095426627576e-4
Kynurenine_X_RP,Kynurenine,4.6972023016721704e-5,1.1017653061943458e-5,4.445320654657514e-4,4.6972023016721707e-4,1.1017653061943458e-4,0.004445320654657514,4.704918060200692e-6,6.027030491933822e-7,2.3854421322405738e-5
Sulfurol_X_RP,Sulfurol,8.150929408937242e-6,3.0173507879772053e-7,8.713781821790866e-5,4.890557645362345e-5,1.810410472786323e-6,5.228269093074519e-4,3.0696361473879645e-7,9.291204918675064e-9,6.9348513924108365e-6
